SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_43874093,1,43874093,0.146287809410141,0.0951676528599605,3042,-0.000308986882933069,0.206781217165233
S1R_46095816,1,46095816,5.9701711015963e-08,0.247698882314267,3042,0.000894069359140982,3.43837949568522e-07
S1R_47323540,1,47323540,2.60710686912365e-09,0.0590072320841551,3042,-0.00160060840011258,1.80606531185403e-08
S1R_47323552,1,47323552,1.59407868707652e-07,0.0506245890861275,3042,-0.00149782581584318,8.62566518718222e-07
S1R_47323563,1,47323563,0.0403741265516617,0.0575279421433268,3042,-0.000555425994778202,0.0677906607292893
S1R_47323579,1,47323579,5.14078696991094e-08,0.0700197238658777,3042,-0.00136587134020722,2.98472334702504e-07
S1R_47323596,1,47323596,0.114576061518144,0.298323471400395,3042,0.000211907464910878,0.167763721977488
S1R_47558566,1,47558566,3.26547263706363e-05,0.158284023668639,3042,-0.00075264036622334,0.000115440302288576
S1R_48064743,1,48064743,6.73082326260768e-13,0.43129520052597,3042,-0.000920554766442177,7.15480088911765e-12
S1R_48064759,1,48064759,0.45766169285295,0.302103879026956,3042,0.00010615187709245,0.537410040316051
S1R_48064768,1,48064768,0.511590196541502,0.312787639710717,3042,9.09925341150888e-05,0.589445991969197
S1R_48064789,1,48064789,0.773658804710578,0.312130177514793,3042,-3.99865917238987e-05,0.821287247602771
S1R_48064795,1,48064795,0.792628338586765,0.311472715318869,3042,-3.65816848427588e-05,0.836920678990228
S1R_48064801,1,48064801,0.9686353506299,0.311965811965812,3042,-5.46589577592616e-06,0.976673616125747
S1R_50458326,1,50458326,0.00113790554752861,0.071827744904668,3042,-0.000809633556528507,0.00285480295543157
S1R_50458348,1,50458348,0.0106191298188134,0.122287968441815,3042,-0.000514420132304118,0.020962220816027
S1R_50458369,1,50458369,2.54181692802317e-08,0.107166337935569,3042,-0.0011902872998674,1.54092367018471e-07
S1R_50824506,1,50824506,1.94685394972517e-11,0.176692965154504,3042,0.00116843795355702,1.77330885888642e-10
S1R_50824545,1,50824545,0.233512831522746,0.0315581854043393,3042,-0.000456551056358098,0.307586415661499
S1R_50824548,1,50824548,4.01528813567907e-08,0.420611439842209,3042,-0.00075742519860044,2.36760283953217e-07
S1R_50824554,1,50824554,0.35788390031668,0.162228796844181,3042,-0.000160956476900405,0.439231466000028
S1R_50824563,1,50824563,0.0325694469413934,0.416995397764629,3042,0.000290595775726103,0.0562259771188371
S1R_50824572,1,50824572,1.93915545386397e-06,0.112919132149901,3042,-0.000994607524392782,8.7381857808642e-06
S1R_50824581,1,50824581,0.00247676029634647,0.104700854700855,3042,0.000642326483019019,0.00576903571757337
S1R_50824593,1,50824593,0.115094801116598,0.0616370808678501,3042,-0.00043981441248033,0.168461748761449
S1R_50824619,1,50824619,0.0156666426768348,0.0659105851413544,3042,-0.000656523601501479,0.0295525830245751
S1R_50824620,1,50824620,0.0127067246851565,0.0662393162393162,3042,-0.000675470011758345,0.0245347603282305
S1R_50824623,1,50824623,0.00238463804469326,0.235207100591716,3042,-0.000477263409318378,0.00557323659594433
S1R_50824671,1,50824671,0.00161301099516313,0.0169296515450361,3042,-0.00152107435221874,0.00392685421141838
S1R_50824672,1,50824672,0.740724215523819,0.477810650887574,3042,4.4186825356812e-05,0.793271317992603
S1R_50824674,1,50824674,9.99992132556595e-08,0.488001314924392,3042,-0.000713567164427705,5.57348965067963e-07
S1R_50824681,1,50824681,6.54279641395784e-13,0.0943458251150558,3042,0.00166348239996394,6.96601075448895e-12
S1R_50824683,1,50824683,0.0711115463316939,0.0548980933596318,3042,0.000526516371836473,0.110962350627164
S1R_50824695,1,50824695,0.0963458594187458,0.179158448389218,3042,-0.000284470448571204,0.144392747972416
S1R_50824701,1,50824701,1.86443246059444e-05,0.282051282051282,3042,-0.000635422788876974,6.95019374674549e-05
S1R_51325575,1,51325575,0.003889975153847,0.0205456936226167,3042,-0.00132328288881989,0.00857839862328948
S1R_51325578,1,51325578,0.00750351031524694,0.0208744247205785,3042,-0.00120863289790737,0.0154050563031306
S1R_51325593,1,51325593,0.709869497952279,0.0953320184089415,3042,8.21716321009599e-05,0.767236168793319
S1R_51325604,1,51325604,0.239012086462408,0.15844838921762,3042,0.000209437953702945,0.314004869554283
S1R_51325607,1,51325607,0.000108058311418718,0.24293228139382,3042,-0.000580359667887399,0.000341426797056337
S1R_51325622,1,51325622,0.610330485338116,0.0756081525312294,3042,0.000123415866237042,0.680226015680372
S1R_51353095,1,51353095,1.04691172202908e-07,0.157790927021696,3042,0.00100564657868633,5.81882068290518e-07
S1R_51353100,1,51353100,0.00386048000728575,0.34861932938856,3042,0.000413719820458733,0.00851991448547609
S1R_51353118,1,51353118,4.00576850799609e-06,0.309007232084155,3042,0.000680894819307342,1.70432188133076e-05
S1R_51353134,1,51353134,3.05608775084697e-05,0.319526627218935,3042,0.000614800809858525,0.000108631998632943
S1R_52252809,1,52252809,0.00483295093101513,0.0134779750164365,3042,-0.00160705821505594,0.0104296017508064
S1R_52252841,1,52252841,0.00132398067069814,0.0670611439842209,3042,-0.000828096287008224,0.00327410441422923
S1R_52253346,1,52253346,3.96608444136981e-12,0.436226166995398,3042,-0.0008876895561517,3.92652152496701e-11
S1R_52253347,1,52253347,0.00124585137560759,0.0813609467455622,3042,-0.000752032734275019,0.00309963122092096
S1R_52253365,1,52253365,0.0778413601717298,0.105193951347798,3042,-0.000370832787259113,0.120052587793126
S1R_52253371,1,52253371,2.96620116230678e-08,0.438198553583169,3042,-0.000711807725536412,1.78256597427836e-07
S1R_55687699,1,55687699,0.00158346881371023,0.0235042735042735,3042,-0.00146874981001167,0.00386478972209188
S1R_55687706,1,55687706,0.363130163542152,0.127383300460224,3042,-0.000198873835426792,0.444527906130125
S1R_55687764,1,55687764,0.526889379859013,0.190992767915845,3042,0.000124447177301463,0.603466538357718
S1R_55687785,1,55687785,0.629430898513607,0.0830046022353714,3042,-0.0001252495391627,0.696903443607489
S1R_55687789,1,55687789,0.261675018661064,0.0813609467455622,3042,-0.00028671237819186,0.338710472716685
S1R_56523164,1,56523164,0.542447909508566,0.218770545693623,3042,0.000101299879590797,0.618283909820213
S1R_56523172,1,56523172,0.518140470546842,0.218113083497699,3042,0.000107541789432656,0.595350765332594
S1R_56523185,1,56523185,0.323926035559599,0.10913872452334,3042,0.000203130372859875,0.404816678774395
S1R_56523208,1,56523208,0.504019341245279,0.111439842209073,3042,0.000136468616329097,0.582329400258492
S1R_56523229,1,56523229,0.445184762408582,0.0540762656147271,3042,0.000214391626667331,0.525189132444819
S1R_56523257,1,56523257,5.87027966625914e-18,0.135437212360289,3042,0.00180625045491993,9.19432552727838e-17
S1R_56523260,1,56523260,4.47836289977068e-15,0.193129520052597,3042,0.00137170852107586,5.87964763684365e-14
S1R_57295772,1,57295772,0.0637455228940839,0.0212031558185405,3042,0.000874628268148516,0.100993380984716
S1R_57295800,1,57295800,0.102882867945508,0.141683103221565,3042,-0.000306640477240082,0.152739613193983
S1R_57295811,1,57295811,2.74041147409466e-11,0.014792899408284,3042,0.00414023148207363,2.44483125176917e-10
S1R_57296033,1,57296033,0.318568755554546,0.0215318869165023,3042,0.000453219789781061,0.399341362555964
S1R_57296046,1,57296046,0.114013954943768,0.0136423405654175,3042,0.00128562506883298,0.167057046318542
S1R_57296089,1,57296089,0.143793340721305,0.024819197896121,3042,0.00089928110487264,0.203758050238954
S1R_57296101,1,57296101,0.126100697784563,0.0241617357001972,3042,0.00098674482912979,0.181862224961148
S1R_57296102,1,57296102,0.120713336650414,0.0238330046022354,3042,0.00101628498919903,0.175404868679241
S1R_57296128,1,57296128,0.957323699665028,0.101249178172255,3042,1.15053716183856e-05,0.967896895762718
S1R_57307270,1,57307270,1.71826110413758e-17,0.0381328073635766,3042,0.00282937719155073,2.63160417232622e-16
S1R_57307280,1,57307280,8.54594024462423e-55,0.0157790927021696,3042,0.00805546668954999,5.14501531604284e-53
S1R_57307288,1,57307288,1.53159777847541e-06,0.138395792241946,3042,0.000986759458238051,7.02964108582303e-06
S1R_60016815,1,60016815,1.83742351637233e-07,0.344345825115056,3042,-0.000688607104464597,9.82573130334287e-07
S1R_60016828,1,60016828,0.099492427834075,0.0304076265614727,3042,0.00064180557070723,0.148475822034951
S1R_60016849,1,60016849,0.116473595145893,0.38905325443787,3042,-0.0002080049428001,0.170132068159188
S1R_60016859,1,60016859,4.5366272736507e-21,0.170447074293228,3042,0.00156733145193568,8.42132440575456e-20
S1R_60016871,1,60016871,0.514079268157925,0.457100591715976,3042,8.4270767632298e-05,0.591667786212186
S1R_61792569,1,61792569,0.115974140569568,0.0793885601577909,3042,-0.000375694516865233,0.169550759873018
S1R_61891889,1,61891889,6.15418244115289e-09,0.119986850756082,3042,-0.00139887815805439,4.07326013800704e-08
S1R_61891908,1,61891908,0.00977219109042694,0.184746877054569,3042,0.000521614892022968,0.0194996403882631
S1R_61891909,1,61891909,4.08783225752122e-08,0.429980276134122,3042,-0.00112227129831409,2.4061321520489e-07
S1R_61891910,1,61891910,0.202327434648084,0.0287639710716634,3042,-0.000521195494460986,0.272946666430576
S1R_62915452,1,62915452,0.293723532566109,0.07922419460881,3042,-0.000252630026258254,0.373095696691716
S1R_62915473,1,62915473,0.0684192376341182,0.116863905325444,3042,-0.000366239423564667,0.107337731910854
S1R_62915474,1,62915474,0.00388352621603847,0.129355687047995,3042,-0.000557619185769914,0.00856794691087699
S1R_62915477,1,62915477,0.000653996175365782,0.0910585141354372,3042,-0.000766061184949156,0.0017398242202406
S1R_62915480,1,62915480,0.0503763683191908,0.118343195266272,3042,-0.000391504926764696,0.0823034334661508
S1R_62915483,1,62915483,0.0112387986573281,0.221729125575279,3042,0.000393874848200943,0.022036385603497
S1R_62915491,1,62915491,0.0282069173509132,0.121959237343853,3042,-0.000435982892525612,0.0494787189650107
S1R_62915493,1,62915493,0.870009815683133,0.420940170940171,3042,-2.13149761868032e-05,0.89995133299703
S1R_62915499,1,62915499,0.163571366859736,0.428336620644313,3042,-0.000183052567640278,0.227284525643337
S1R_62915501,1,62915501,0.104183107833296,0.310157790927022,3042,0.000229860703565576,0.154464054566035
S1R_62915512,1,62915512,7.04857135082684e-05,0.0608152531229454,3042,-0.00107249301777679,0.000231503536109726
S1R_62915526,1,62915526,0.987552410768452,0.159270216962525,3042,-2.75149743097646e-06,0.990566404717362
S1R_64047265,1,64047265,0.0277127791385194,0.188527284681131,3042,-0.000372636971437017,0.0487270475503452
S1R_64047284,1,64047284,0.0168611025045848,0.0378040762656148,3042,-0.00081310635848269,0.0315033907746428
S1R_64047285,1,64047285,0.0235263277555895,0.0384615384615384,3042,-0.000761482089383174,0.042266853557134
S1R_64047296,1,64047296,0.153071797432289,0.0290927021696252,3042,-0.000554786299990996,0.214991130371482
S1R_64047324,1,64047324,1.07725385739408e-10,0.481755424063116,3042,-0.000827161277687986,8.92798070815896e-10
S1R_64853438,1,64853438,2.29109330367045e-30,0.0200525969756739,3042,0.00562457070195045,6.44205309284503e-29
S1R_64853444,1,64853444,0.794729450743155,0.400723208415516,3042,-3.46249725441351e-05,0.83865333342977
S1R_65443383,1,65443383,0.325804254971933,0.34681130834977,3042,-0.000133468589972392,0.406732903896713
S1R_65443395,1,65443395,0.000989309814421865,0.0391190006574622,3042,-0.00110416366658058,0.00252272744333879
S1R_65443410,1,65443410,0.000132454480233158,0.0428994082840237,3042,-0.00121753364698328,0.000410742060280643
S1R_66474837,1,66474837,0.549961369808297,0.495233399079553,3042,-7.80269800365664e-05,0.62542546610226
S1R_66474885,1,66474885,0.283765104329527,0.14086127547666,3042,-0.000201154688286791,0.362213345956855
S1R_66474893,1,66474893,0.261117815751122,0.141354372123603,3042,-0.000210720137847523,0.338171186704037
S1R_66900483,1,66900483,3.50667778026365e-10,0.288297172912558,3042,0.000906939277093131,2.70391831302791e-09
S1R_66900509,1,66900509,1.07883159749007e-07,0.40318869165023,3042,0.000716926432268742,5.98793351785184e-07
S1R_66900540,1,66900540,4.68932848765796e-07,0.407297830374753,3042,0.000674513561431161,2.33976250673387e-06
S1R_66900558,1,66900558,1.03672194737758e-06,0.408941485864563,3042,0.000653381231673855,4.90424766423449e-06
S1R_66900573,1,66900573,0.0554892066110056,0.0798816568047337,3042,-0.000459237106477139,0.0895575096141402
S1R_67459210,1,67459210,4.14973869814865e-09,0.244411571334648,3042,0.000924620380365841,2.81345828273535e-08
S1R_73202758,1,73202758,9.58332352671418e-09,0.0452005259697568,3042,0.0021827509902693,6.1559266281181e-08
S1R_73202791,1,73202791,0.000611142131685699,0.0358316896778436,3042,-0.00129947132545074,0.00163974537687833
S1R_75021108,1,75021108,0.175769605883071,0.0343523997370151,3042,-0.000529185254671863,0.242054475803257
S1R_75021162,1,75021162,0.50983911072526,0.0414201183431953,3042,-0.000232975648560769,0.587766215745831
S1R_75021167,1,75021167,1.09960774069325e-114,0.0340236686390533,3042,0.00901319914440363,3.34014181597248e-112
S1R_75306668,1,75306668,1.77248747925489e-42,0.0315581854043393,3042,0.0057714034421219,7.59291217609019e-41
S1R_75306679,1,75306679,2.35839063528093e-16,0.0547337278106509,3042,0.00277618430071287,3.38446782076679e-15
S1R_75306707,1,75306707,5.09938133131315e-28,0.0461867192636424,3042,0.00362253777079019,1.29736544327622e-26
S1R_75306711,1,75306711,3.5967972273682e-24,0.042077580539119,3042,0.00408500181973018,7.72040586876635e-23
S1R_75306749,1,75306749,3.95781694791753e-08,0.168803418803419,3042,0.000921874349935286,2.33577610161468e-07
S1R_79442460,1,79442460,6.88492806842932e-06,0.00739644970414199,3042,-0.00358016971178729,2.80318923468463e-05
S1R_79582403,1,79582403,0.00043915604061097,0.20414201183432,3042,0.000611936416189383,0.00121504282392613
S1R_79582408,1,79582408,2.3397248824799e-07,0.0770874424720579,3042,0.00137682474526505,1.22600116162983e-06
S1R_79582416,1,79582416,0.00242768893386576,0.0534188034188035,3042,0.000967219375747519,0.00566131298663962
S1R_79582418,1,79582418,1.88294752426762e-05,0.380834976988823,3042,0.000697391311712205,7.01139152424168e-05
S1R_79582421,1,79582421,0.0287613375546573,0.112919132149901,3042,0.000506165368771602,0.0503367346395259
S1R_79582423,1,79582423,0.735207106797652,0.222550953320184,3042,6.40447164309008e-05,0.788626649388942
S1R_79582424,1,79582424,1.67694584672984e-08,0.0567061143984221,3042,0.00172355991914601,1.04408106631179e-07
S1R_79582436,1,79582436,0.00250347648652953,0.064595660749507,3042,0.00086493171967807,0.00582044492658518
S1R_79582491,1,79582491,0.113091637872739,0.0152859960552268,3042,-0.00090743923922876,0.165927931823086
S1R_79582495,1,79582495,0.00810727595370724,0.419460880999343,3042,0.000476890502134578,0.0165177508455206
S1R_79582507,1,79582507,0.799436360584789,0.169296515450362,3042,5.03972896540423e-05,0.842688898312417
S1R_79582516,1,79582516,0.000598230419507315,0.0262984878369493,3042,0.00145093032895019,0.00160833089047642
S1R_79582534,1,79582534,0.726231572909578,0.0266272189349113,3042,-0.000148583472946977,0.7813819875324
S1R_79582542,1,79582542,3.59688926705265e-05,0.0332018408941486,3042,0.00176061111905497,0.000126332228496621
S1R_79582551,1,79582551,2.81684532440403e-05,0.0235042735042735,3042,0.00195864832372495,0.000100933181525741
S1R_79582554,1,79582554,0.332430375410623,0.0264628533859304,3042,-0.000413919165852325,0.413716814590116
S1R_79582565,1,79582565,0.244287006388544,0.0202169625246549,3042,-0.000563180268199891,0.31997033216239
S1R_79582596,1,79582596,3.70925126435639e-11,0.268408941485865,3042,-0.00127535399479036,3.25440128436836e-10
S1R_80313637,1,80313637,8.93837090247536e-08,0.133464825772518,3042,0.00104868947027578,5.02373030145293e-07
S1R_80313641,1,80313641,0.803021664697163,0.0338593030900723,3042,-9.34243281731743e-05,0.845349011539937
S1R_80313643,1,80313643,4.99221049867719e-06,0.183596318211703,3042,0.000789895705931833,2.0855144004476e-05
S1R_80313651,1,80313651,9.20918511453224e-07,0.203320184089415,3042,0.000833830087053124,4.39585102800339e-06
S1R_80313669,1,80313669,0.0976050486691824,0.0731426692965155,3042,0.000430248557661898,0.146004241675226
S1R_80313672,1,80313672,2.24792378941372e-06,0.180802103879027,3042,0.000824647902072404,1.00192032303616e-05
S1R_80313681,1,80313681,0.194898811634213,0.220249835634451,3042,-0.000209238068622409,0.264351174673222
S1R_80313687,1,80313687,0.824081982950691,0.0682117028270874,3042,-5.60265768249201e-05,0.862533411493255
S1R_80313693,1,80313693,0.00253672255577998,0.106015779092702,3042,0.000651866608493023,0.00588273149777641
S1R_80313726,1,80313726,2.01649396814936e-05,0.116042077580539,3042,0.00094090823432443,7.45329481442817e-05
S1R_80313916,1,80313916,0.000513903619039284,0.105851413543721,3042,0.000739214544641322,0.00140078038810327
S1R_82768299,1,82768299,1.45884296349673e-07,0.285502958579882,3042,0.000731370175746372,7.94752275331047e-07
S1R_82768301,1,82768301,0.156272350457408,0.199868507560815,3042,-0.000223537671378186,0.218750738861201
S1R_82768319,1,82768319,3.69398130103573e-08,0.283366206443129,3042,0.000785186410397704,2.19233087990422e-07
S1R_82803494,1,82803494,0.345128944412044,0.427186061801446,3042,0.000125046863456365,0.426081967952007
S1R_82803496,1,82803496,4.29868702353131e-13,0.294871794871795,3042,-0.00103167980955134,4.64833211692318e-12
S1R_82803510,1,82803510,2.08233321576264e-50,0.0537475345167653,3042,0.00427205218347817,1.15322144501684e-48
