SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_83766785,1,83766785,NA,NA,NA,0.379600585130565
S1R_83772094,1,83772094,NA,NA,NA,6.80822724936674e-34
S1R_83772109,1,83772109,NA,NA,NA,0.256417923456708
S1R_83772134,1,83772134,NA,NA,NA,0.0561344966759431
S1R_83772150,1,83772150,NA,NA,NA,0.0417150553126723
S1R_84303327,1,84303327,NA,NA,NA,0.502728297294767
S1R_84303358,1,84303358,NA,NA,NA,0.0831964353510279
S1R_84303359,1,84303359,NA,NA,NA,0.00389971741014974
S1R_84303368,1,84303368,NA,NA,NA,0.323719166463355
S1R_84303375,1,84303375,NA,NA,NA,0.193603963851478
S1R_84303378,1,84303378,NA,NA,NA,0.00224569198273823
S1R_84303384,1,84303384,NA,NA,NA,0.0310795316395137
S1R_84303394,1,84303394,NA,NA,NA,0.00659442152002551
S1R_86006810,1,86006810,NA,NA,NA,3.18759566944206e-05
S1R_86006888,1,86006888,NA,NA,NA,0.00726712606278191
S1R_90246074,1,90246074,NA,NA,NA,0.180941094952535
S1R_90246094,1,90246094,NA,NA,NA,5.01919192960416e-05
S1R_90246097,1,90246097,NA,NA,NA,0.0129183304245871
S1R_90246106,1,90246106,NA,NA,NA,0.180592940535501
S1R_90246122,1,90246122,NA,NA,NA,0.594792880872244
S1R_90246138,1,90246138,NA,NA,NA,0.00666887409435757
S1R_90246172,1,90246172,NA,NA,NA,0.185072274511869
S1R_90592836,1,90592836,NA,NA,NA,0.635050324420808
S1R_90592863,1,90592863,NA,NA,NA,0.806510094837443
S1R_90592881,1,90592881,NA,NA,NA,0.0321334942981381
S1R_90592996,1,90592996,NA,NA,NA,0.34267879422218
S1R_90593014,1,90593014,NA,NA,NA,0.942711121256309
S1R_91119429,1,91119429,NA,NA,NA,4.73044837856419e-09
S1R_91119441,1,91119441,NA,NA,NA,0.301954766650943
S1R_91119448,1,91119448,NA,NA,NA,0.737839669982647
S1R_91119473,1,91119473,NA,NA,NA,0.299660081070496
S1R_91119480,1,91119480,NA,NA,NA,0.201832230160674
S1R_91119507,1,91119507,NA,NA,NA,2.03275738557132e-08
S1R_91119510,1,91119510,NA,NA,NA,1.65936699294665e-05
S1R_91119519,1,91119519,NA,NA,NA,0.00375320782582306
S1R_91119527,1,91119527,NA,NA,NA,0.366718445411572
S1R_94648221,1,94648221,NA,NA,NA,0.000565596290195253
S1R_94648231,1,94648231,NA,NA,NA,4.05673443888861e-07
S1R_94648263,1,94648263,NA,NA,NA,1.01741803699648e-06
S1R_94648278,1,94648278,NA,NA,NA,1.49253732099577e-05
S1R_94648280,1,94648280,NA,NA,NA,0.000392143279049267
S1R_96112286,1,96112286,NA,NA,NA,0.0461275939800882
S1R_96112287,1,96112287,NA,NA,NA,0.00982527485423488
S1R_96112301,1,96112301,NA,NA,NA,0.23183996677332
S1R_96112314,1,96112314,NA,NA,NA,0.00609037062906269
S1R_96112326,1,96112326,NA,NA,NA,6.99229771118247e-05
S1R_96112336,1,96112336,NA,NA,NA,0.574937590618189
S1R_96112347,1,96112347,NA,NA,NA,0.915500831967051
S1R_96112350,1,96112350,NA,NA,NA,5.00330736825682e-06
S1R_96112368,1,96112368,NA,NA,NA,0.00699362500795576
S1R_96112373,1,96112373,NA,NA,NA,0.274012663389168
S1R_96751867,1,96751867,NA,NA,NA,0.0207083564087525
S1R_96751870,1,96751870,NA,NA,NA,0.332532500610964
S1R_96751876,1,96751876,NA,NA,NA,0.011028889170923
S1R_96751877,1,96751877,NA,NA,NA,0.000166154762627786
S1R_96751933,1,96751933,NA,NA,NA,0.618513632170017
S1R_97654535,1,97654535,NA,NA,NA,7.35519309504907e-05
S1R_97654541,1,97654541,NA,NA,NA,6.42044095507211e-06
S1R_100040414,1,100040414,NA,NA,NA,0.0567153695829055
S1R_100040423,1,100040423,NA,NA,NA,8.60982551292644e-05
S1R_100040435,1,100040435,NA,NA,NA,1.42096102291114e-05
S1R_100040472,1,100040472,NA,NA,NA,0.00827932126200296
S1R_100040492,1,100040492,NA,NA,NA,0.0638591173702417
S1R_101126024,1,101126024,NA,NA,NA,0.883995138090618
S1R_101126038,1,101126038,NA,NA,NA,0.452268710828264
S1R_101126046,1,101126046,NA,NA,NA,0.151576412986701
S1R_101368710,1,101368710,NA,NA,NA,0.899265285816266
S1R_101368718,1,101368718,NA,NA,NA,0.00902916876597851
S1R_101368719,1,101368719,NA,NA,NA,0.330075749545244
S1R_101368721,1,101368721,NA,NA,NA,0.196829654254758
S1R_101368734,1,101368734,NA,NA,NA,0.0796875126402181
S1R_101368790,1,101368790,NA,NA,NA,0.338352091779326
S1R_101368791,1,101368791,NA,NA,NA,0.00866315417953655
S1R_101368810,1,101368810,NA,NA,NA,0.0158879798896798
S1R_106149281,1,106149281,NA,NA,NA,0.0709129873700941
S1R_106149296,1,106149296,NA,NA,NA,0.346894554318484
S1R_106149310,1,106149310,NA,NA,NA,0.255926514957075
S1R_106149325,1,106149325,NA,NA,NA,0.00239997441924517
S1R_106149326,1,106149326,NA,NA,NA,0.00751119162655541
S1R_106149331,1,106149331,NA,NA,NA,0.1173140323082
S1R_106149334,1,106149334,NA,NA,NA,2.0897376517572e-06
S1R_106149337,1,106149337,NA,NA,NA,0.00347119627073056
S1R_106149349,1,106149349,NA,NA,NA,0.878957815452925
S1R_106149352,1,106149352,NA,NA,NA,0.342943574842345
S1R_107072095,1,107072095,NA,NA,NA,0.754941573384114
S1R_107072103,1,107072103,NA,NA,NA,0.106796004497982
S1R_107072136,1,107072136,NA,NA,NA,0.000558405547056531
S1R_107072142,1,107072142,NA,NA,NA,0.0119897102857244
S1R_107072145,1,107072145,NA,NA,NA,0.705132627972564
S1R_107072146,1,107072146,NA,NA,NA,0.708005233391368
S1R_107072148,1,107072148,NA,NA,NA,0.00614412552445588
S1R_107072150,1,107072150,NA,NA,NA,0.647127806407593
S1R_107072157,1,107072157,NA,NA,NA,0.44149207392689
S1R_107072160,1,107072160,NA,NA,NA,0.000908012192167271
S1R_107072175,1,107072175,NA,NA,NA,0.00225339359641191
S1R_107072184,1,107072184,NA,NA,NA,0.000265043105264567
S1R_107118056,1,107118056,NA,NA,NA,0.0978503738299146
S1R_107118090,1,107118090,NA,NA,NA,0.0341781230796258
S1R_107118106,1,107118106,NA,NA,NA,0.228271107611242
S1R_108847759,1,108847759,NA,NA,NA,0.386732905066107
S1R_108847801,1,108847801,NA,NA,NA,0.649533199236107
S1R_108847816,1,108847816,NA,NA,NA,1.32430484200884e-10
S1R_108847817,1,108847817,NA,NA,NA,0.77492083529019
S1R_108847819,1,108847819,NA,NA,NA,0.143656024026943
S1R_108847826,1,108847826,NA,NA,NA,0.67601491986527
S1R_109080209,1,109080209,NA,NA,NA,0.53689805476739
S1R_109080237,1,109080237,NA,NA,NA,3.87879656582243e-25
S1R_109692167,1,109692167,NA,NA,NA,2.00549119636886e-06
S1R_109692175,1,109692175,NA,NA,NA,0.898454932067104
S1R_109692190,1,109692190,NA,NA,NA,0.636160987818516
S1R_109692217,1,109692217,NA,NA,NA,0.00326306567571222
S1R_109699099,1,109699099,NA,NA,NA,0.122040241927767
S1R_110904323,1,110904323,NA,NA,NA,0.708005233391368
S1R_110904327,1,110904327,NA,NA,NA,0.0548331683862599
S1R_110904329,1,110904329,NA,NA,NA,0.425094971053432
S1R_110904355,1,110904355,NA,NA,NA,0.119952579147521
S1R_110904364,1,110904364,NA,NA,NA,0.0914569762874832
S1R_110904369,1,110904369,NA,NA,NA,0.843662439962853
S1R_110904374,1,110904374,NA,NA,NA,0.0133016008945567
S1R_110904378,1,110904378,NA,NA,NA,0.409779153209074
S1R_114605676,1,114605676,NA,NA,NA,0.498066682040422
S1R_114605694,1,114605694,NA,NA,NA,0.371864942578454
S1R_114605712,1,114605712,NA,NA,NA,6.7781607414759e-07
S1R_114605720,1,114605720,NA,NA,NA,0.0184550960112076
S1R_115176779,1,115176779,NA,NA,NA,0.455910952018847
S1R_115568349,1,115568349,NA,NA,NA,0.0415257906083298
S1R_115568355,1,115568355,NA,NA,NA,0.0229770937485331
S1R_115568367,1,115568367,NA,NA,NA,0.156815230622661
S1R_118258607,1,118258607,NA,NA,NA,3.59805709007655e-05
S1R_120799789,1,120799789,NA,NA,NA,4.69827226670735e-08
S1R_120799846,1,120799846,NA,NA,NA,0.000129511470429171
S1R_122621968,1,122621968,NA,NA,NA,9.97012682671756e-07
S1R_124769617,1,124769617,NA,NA,NA,0.00062419698339061
S1R_125623986,1,125623986,NA,NA,NA,9.4445545581831e-05
S1R_125624048,1,125624048,NA,NA,NA,0.542073507027702
S1R_127327322,1,127327322,NA,NA,NA,0.0657138858434359
S1R_127339115,1,127339115,NA,NA,NA,0.955591794593406
S1R_127339141,1,127339141,NA,NA,NA,0.0481464583471471
S1R_128282398,1,128282398,NA,NA,NA,0.238839615167909
S1R_128642670,1,128642670,NA,NA,NA,0.015298317456615
S1R_128642700,1,128642700,NA,NA,NA,0.199311124567176
S1R_128642747,1,128642747,NA,NA,NA,0.252598676561272
S1R_128642750,1,128642750,NA,NA,NA,0.0246392053935845
S1R_128642755,1,128642755,NA,NA,NA,0.0345229519555085
S1R_128642760,1,128642760,NA,NA,NA,0.0525112929972867
S1R_131988224,1,131988224,NA,NA,NA,0.000701170576795725
S1R_131988227,1,131988227,NA,NA,NA,0.000553032133170814
S1R_131988252,1,131988252,NA,NA,NA,1.84035591932663e-06
S1R_131988290,1,131988290,NA,NA,NA,0.00163771698024058
S1R_131988308,1,131988308,NA,NA,NA,3.23880190240969e-05
S1R_131988311,1,131988311,NA,NA,NA,0.0356183419158052
S1R_132824799,1,132824799,NA,NA,NA,3.67899702466508e-07
S1R_136484471,1,136484471,NA,NA,NA,0.016000557301471
S1R_136484508,1,136484508,NA,NA,NA,0.994147692958653
S1R_136484536,1,136484536,NA,NA,NA,0.0679232954035854
S1R_140610038,1,140610038,NA,NA,NA,0.188325030894498
S1R_140610041,1,140610041,NA,NA,NA,0.026910051097174
S1R_140610065,1,140610065,NA,NA,NA,0.77185548966355
S1R_140610928,1,140610928,NA,NA,NA,0.243070892199932
S1R_140610959,1,140610959,NA,NA,NA,0.0146655983917995
S1R_140610964,1,140610964,NA,NA,NA,0.00187393733850045
S1R_140610966,1,140610966,NA,NA,NA,0.000832653312796862
S1R_140610974,1,140610974,NA,NA,NA,0.67482139171435
S1R_140611126,1,140611126,NA,NA,NA,0.472624161124286
S1R_140611137,1,140611137,NA,NA,NA,1.02884692900733e-08
S1R_140611159,1,140611159,NA,NA,NA,0.0159066510701261
S1R_140611174,1,140611174,NA,NA,NA,0.849264729269472
S1R_140611202,1,140611202,NA,NA,NA,0.762277240045282
S1R_140611224,1,140611224,NA,NA,NA,0.917276959492997
S1R_140624730,1,140624730,NA,NA,NA,0.570547715603081
S1R_140831331,1,140831331,NA,NA,NA,9.84055146658026e-06
S1R_140894049,1,140894049,NA,NA,NA,0.625492954608365
S1R_147422037,1,147422037,NA,NA,NA,0.0428252044820556
S1R_147422071,1,147422071,NA,NA,NA,0.0199791159325188
S1R_147422082,1,147422082,NA,NA,NA,0.00420118860472535
S1R_147989796,1,147989796,NA,NA,NA,0.00125352116662578
S1R_147989800,1,147989800,NA,NA,NA,0.000226825118272539
S1R_147989827,1,147989827,NA,NA,NA,0.0420282219911269
S1R_147989855,1,147989855,NA,NA,NA,0.0002193933171867
S1R_152974462,1,152974462,NA,NA,NA,2.09852374231746e-07
S1R_152974478,1,152974478,NA,NA,NA,1.51121890878055e-06
S1R_152974525,1,152974525,NA,NA,NA,6.55258740223589e-05
S1R_154169655,1,154169655,NA,NA,NA,0.0240181838676811
S1R_154169689,1,154169689,NA,NA,NA,0.0199657099410179
S1R_154288186,1,154288186,NA,NA,NA,0.213386003934889
S1R_154288197,1,154288197,NA,NA,NA,0.0313084564948185
S1R_154288201,1,154288201,NA,NA,NA,0.0229936235443926
S1R_154288211,1,154288211,NA,NA,NA,0.0311219434375056
S1R_154288217,1,154288217,NA,NA,NA,0.0302019183502048
S1R_155439059,1,155439059,NA,NA,NA,0.625817059148853
S1R_156371057,1,156371057,NA,NA,NA,0.744123665249565
S1R_156371063,1,156371063,NA,NA,NA,0.0407768201177371
S1R_157178590,1,157178590,NA,NA,NA,8.04253032986465e-40
S1R_158840501,1,158840501,NA,NA,NA,1.15489939874806e-08
S1R_158840522,1,158840522,NA,NA,NA,5.31334078250952e-09
S1R_160023736,1,160023736,NA,NA,NA,0.00200296306858612
S1R_160023750,1,160023750,NA,NA,NA,0.0239014259697184
S1R_160023757,1,160023757,NA,NA,NA,0.120438741054147
S1R_160023784,1,160023784,NA,NA,NA,0.0361325579037997
S1R_163714854,1,163714854,NA,NA,NA,2.39239403942254e-11
S1R_163714860,1,163714860,NA,NA,NA,0.0811480696612996
S1R_163714862,1,163714862,NA,NA,NA,0.206519071801191
S1R_163714869,1,163714869,NA,NA,NA,0.0314502052178735
S1R_163714871,1,163714871,NA,NA,NA,0.696771996910042
S1R_163714886,1,163714886,NA,NA,NA,0.963696609833607
S1R_163714892,1,163714892,NA,NA,NA,0.0579509602247946
S1R_163714895,1,163714895,NA,NA,NA,0.0154488057604337
S1R_164649413,1,164649413,NA,NA,NA,0.100532522658619
S1R_164649473,1,164649473,NA,NA,NA,0.0275254664815017
S1R_164974202,1,164974202,NA,NA,NA,0.0169720106604826
S1R_164974232,1,164974232,NA,NA,NA,0.4809718292336
S1R_164974253,1,164974253,NA,NA,NA,0.171295208685185
S1R_165767350,1,165767350,NA,NA,NA,0.48486318239261
S1R_165767367,1,165767367,NA,NA,NA,0.00715129129431226
S1R_165767714,1,165767714,NA,NA,NA,0.247003754769311
S1R_167910131,1,167910131,NA,NA,NA,0.0393682557549987
S1R_167910210,1,167910210,NA,NA,NA,5.9856301818238e-14
S1R_176226612,1,176226612,NA,NA,NA,0.00246169067310159
S1R_207022592,1,207022592,NA,NA,NA,3.55903155141014e-29
S1R_227989566,1,227989566,NA,NA,NA,0.376841016718331
S1R_234038534,1,234038534,NA,NA,NA,0.000500169661416912
S1R_234038555,1,234038555,NA,NA,NA,0.411821683237043
S1R_234038557,1,234038557,NA,NA,NA,0.00402001065864704
S1R_234038558,1,234038558,NA,NA,NA,0.0315991269631763
S1R_241683268,1,241683268,NA,NA,NA,0.0829936820314579
S1R_241683295,1,241683295,NA,NA,NA,0.00182689429039789
S1R_261278912,1,261278912,NA,NA,NA,0.0852890961981318
S1R_265273877,1,265273877,NA,NA,NA,0.786372578975524
S1R_274652643,1,274652643,NA,NA,NA,2.06526503474025e-05
S1R_280704521,1,280704521,NA,NA,NA,0.0272132158282849
S1R_280704576,1,280704576,NA,NA,NA,0.000434203565069333
S1R_280719287,1,280719287,NA,NA,NA,0.000231263987306563
S1R_280719301,1,280719301,NA,NA,NA,0.870046169515543
S1R_280719327,1,280719327,NA,NA,NA,0.000910017991169579
S1R_280719339,1,280719339,NA,NA,NA,0.00091531028674908
S1R_280719353,1,280719353,NA,NA,NA,0.00114444659961372
S1R_281499196,1,281499196,NA,NA,NA,0.127969526274708
S1R_281499217,1,281499217,NA,NA,NA,0.175177726528414
S1R_281499240,1,281499240,NA,NA,NA,0.442350057921522
S1R_281499246,1,281499246,NA,NA,NA,0.486175220119294
S1R_285377959,1,285377959,NA,NA,NA,0.788130390032618
S1R_285377970,1,285377970,NA,NA,NA,2.32141568386318e-16
S1R_285378012,1,285378012,NA,NA,NA,0.0475344092854078
S1R_286999487,1,286999487,NA,NA,NA,0.00624282116683024
S1R_287646058,1,287646058,NA,NA,NA,4.52932866952181e-06
S1R_287646073,1,287646073,NA,NA,NA,4.5269742001214e-06
S1R_288801047,1,288801047,NA,NA,NA,0.314441143330848
S1R_290038242,1,290038242,NA,NA,NA,0.000384780155760366
S1R_290329000,1,290329000,NA,NA,NA,0.0224458073418385
S1R_297997169,1,297997169,NA,NA,NA,0.0245609600373884
S1R_302029601,1,302029601,NA,NA,NA,0.598064518988811
S1R_302234711,1,302234711,NA,NA,NA,4.19180971034872e-06
S1R_308989844,1,308989844,NA,NA,NA,3.58577600578195e-13
S1R_311940740,1,311940740,NA,NA,NA,0.563402203354564
S1R_311940776,1,311940776,NA,NA,NA,0.663763770877085
S1R_311940897,1,311940897,NA,NA,NA,0.283722579427886
S1R_316058095,1,316058095,NA,NA,NA,0.363648990278203
S1R_316058112,1,316058112,NA,NA,NA,0.392668791504301
S1R_316919361,1,316919361,NA,NA,NA,2.23993624485177e-35
S1R_316919365,1,316919365,NA,NA,NA,1.42226334393219e-34
S1R_318464475,1,318464475,NA,NA,NA,0.000108943044536133
S1R_322533103,1,322533103,NA,NA,NA,0.412472991526655
S1R_322533109,1,322533109,NA,NA,NA,0.278716855262793
S1R_322533361,1,322533361,NA,NA,NA,0.331892576972025
S1R_326094680,1,326094680,NA,NA,NA,0.280242750639092
S1R_326094683,1,326094683,NA,NA,NA,2.01588975305591e-35
S1R_327021428,1,327021428,NA,NA,NA,9.6986861912338e-53
S1R_332608698,1,332608698,NA,NA,NA,0.127236658174719
S1R_359544009,1,359544009,NA,NA,NA,9.03519159969974e-47
S1R_361999039,1,361999039,NA,NA,NA,9.46502319164707e-05
S1R_362756535,1,362756535,NA,NA,NA,0.000547961336905529
S1R_365732612,1,365732612,NA,NA,NA,0.0462761100606946
S1R_365732638,1,365732638,NA,NA,NA,0.713672013970952
S1R_372036747,1,372036747,NA,NA,NA,0.0021899894248118
S1R_372036752,1,372036752,NA,NA,NA,0.274140557540567
S1R_372036763,1,372036763,NA,NA,NA,2.52027174541089e-05
S1R_372036765,1,372036765,NA,NA,NA,0.00134525554958155
S1R_372036783,1,372036783,NA,NA,NA,0.0101752230871284
S1R_373278196,1,373278196,NA,NA,NA,0.000360457801299419
S1R_374585216,1,374585216,NA,NA,NA,0.853378744141406
S1R_374585222,1,374585222,NA,NA,NA,0.794054212571728
S1R_374585237,1,374585237,NA,NA,NA,0.648725605767935
S1R_374585265,1,374585265,NA,NA,NA,0.725621630970395
S1R_375440649,1,375440649,NA,NA,NA,7.4490157963027e-07
S1R_375440682,1,375440682,NA,NA,NA,5.09099120708082e-40
S1R_375440693,1,375440693,NA,NA,NA,0.000106346038262916
S1R_375440695,1,375440695,NA,NA,NA,9.56349931036235e-07
S1R_375847260,1,375847260,NA,NA,NA,0.0864894589200697
S1R_375847276,1,375847276,NA,NA,NA,0.271604843751443
S1R_375847398,1,375847398,NA,NA,NA,0.656931954263551
S1R_375847419,1,375847419,NA,NA,NA,1.51005398080415e-05
S1R_376629170,1,376629170,NA,NA,NA,0.585609080470463
S1R_378912063,1,378912063,NA,NA,NA,0.00191448491548196
S1R_378912141,1,378912141,NA,NA,NA,1.66396604192095e-10
S1R_378912144,1,378912144,NA,NA,NA,1.89451536182673e-10
S1R_378917217,1,378917217,NA,NA,NA,7.685034149611e-05
S1R_378917242,1,378917242,NA,NA,NA,0.000167714635305426
S1R_378917284,1,378917284,NA,NA,NA,8.63648373434708e-05
S1R_380571046,1,380571046,NA,NA,NA,3.8356156253303e-13
S1R_380571048,1,380571048,NA,NA,NA,1.39130507766045e-13
S1R_381273488,1,381273488,NA,NA,NA,0.605211434528714
S1R_381273559,1,381273559,NA,NA,NA,0.272816369057985
S1R_382221869,1,382221869,NA,NA,NA,5.80750777329237e-49
S1R_382221957,1,382221957,NA,NA,NA,1.12607198639714e-07
S1R_384733793,1,384733793,NA,NA,NA,0.0657138858434359
S1R_385772447,1,385772447,NA,NA,NA,0.423596752562569
S1R_387510578,1,387510578,NA,NA,NA,0.169730906385454
S1R_387510586,1,387510586,NA,NA,NA,0.00050548557472791
S1R_388372119,1,388372119,NA,NA,NA,0.00282867033097396
S1R_388372146,1,388372146,NA,NA,NA,0.0926524223938942
S1R_388372151,1,388372151,NA,NA,NA,0.7047893096631
S1R_388372154,1,388372154,NA,NA,NA,0.193001765675097
S1R_388372160,1,388372160,NA,NA,NA,0.870343643602117
S1R_388372162,1,388372162,NA,NA,NA,1.86633859609812e-10
S1R_388372172,1,388372172,NA,NA,NA,0.289153969335174
S1R_388372200,1,388372200,NA,NA,NA,0.567613229753222
S1R_388372221,1,388372221,NA,NA,NA,0.00816661871062519
S1R_391532908,1,391532908,NA,NA,NA,0.70095527663039
S1R_391532923,1,391532923,NA,NA,NA,0.0260859452665467
S1R_391532942,1,391532942,NA,NA,NA,0.126660449937583
S1R_394997700,1,394997700,NA,NA,NA,5.21815479872118e-10
S1R_394997716,1,394997716,NA,NA,NA,2.81214545439613e-13
S1R_394997725,1,394997725,NA,NA,NA,0.00162119624681336
S1R_394997736,1,394997736,NA,NA,NA,0.00101271457541863
S1R_394997746,1,394997746,NA,NA,NA,0.000668176094147175
S1R_402305364,1,402305364,NA,NA,NA,0.0115156465955161
S1R_402305366,1,402305366,NA,NA,NA,0.00187484519663443
S1R_402305378,1,402305378,NA,NA,NA,0.00637160474346426
S1R_402305399,1,402305399,NA,NA,NA,0.00489332429889577
S1R_402305401,1,402305401,NA,NA,NA,0.00513626709858971
S1R_402305428,1,402305428,NA,NA,NA,0.00376396296385369
S1R_402316611,1,402316611,NA,NA,NA,0.0182150366521961
S1R_402316662,1,402316662,NA,NA,NA,0.446390787373126
S1R_404768618,1,404768618,NA,NA,NA,0.520984991577046
S1R_404768633,1,404768633,NA,NA,NA,2.29158411969416e-10
S1R_404768642,1,404768642,NA,NA,NA,0.078700577647091
S1R_404768648,1,404768648,NA,NA,NA,0.479738302456235
S1R_405121407,1,405121407,NA,NA,NA,0.205279115309651
S1R_405121413,1,405121413,NA,NA,NA,3.38049611272014e-14
S1R_405121414,1,405121414,NA,NA,NA,0.0877674062796571
S1R_405121421,1,405121421,NA,NA,NA,8.66189774382163e-24
S1R_405121445,1,405121445,NA,NA,NA,0.000119350523891952
S1R_405121455,1,405121455,NA,NA,NA,4.79770496440934e-17
S1R_405121487,1,405121487,NA,NA,NA,0.0431127603267225
S1R_405121502,1,405121502,NA,NA,NA,3.02724547032382e-07
S1R_405121508,1,405121508,NA,NA,NA,3.96764627577672e-10
S1R_405437317,1,405437317,NA,NA,NA,0.655487974275966
S1R_405437348,1,405437348,NA,NA,NA,0.692447637351001
S1R_406074385,1,406074385,NA,NA,NA,0.193592112470844
S1R_406075192,1,406075192,NA,NA,NA,0.12734796564879
S1R_406075207,1,406075207,NA,NA,NA,1.37944106736866e-10
S1R_406075342,1,406075342,NA,NA,NA,0.130787824584679
S1R_406075349,1,406075349,NA,NA,NA,0.407308286679968
S1R_406837821,1,406837821,NA,NA,NA,0.0311828831540593
S1R_406837824,1,406837824,NA,NA,NA,0.516412062737059
S1R_406837828,1,406837828,NA,NA,NA,0.0716910985816021
S1R_406837840,1,406837840,NA,NA,NA,0.390210755542124
S1R_406837846,1,406837846,NA,NA,NA,0.00510152441008806
S1R_406837877,1,406837877,NA,NA,NA,0.414279118828715
S1R_406837879,1,406837879,NA,NA,NA,0.491146946597301
S1R_407287511,1,407287511,NA,NA,NA,0.423701938334777
S1R_407287517,1,407287517,NA,NA,NA,0.00893945539531122
S1R_407287532,1,407287532,NA,NA,NA,0.00764729273319801
S1R_408085532,1,408085532,NA,NA,NA,4.57321027175744e-61
S1R_408085549,1,408085549,NA,NA,NA,0.107340531531726
S1R_408085589,1,408085589,NA,NA,NA,5.21271459331255e-26
S1R_408085614,1,408085614,NA,NA,NA,0.0143507584838824
S1R_408085636,1,408085636,NA,NA,NA,0.00177466408402975
S1R_408085660,1,408085660,NA,NA,NA,0.00174673662624223
S1R_408085668,1,408085668,NA,NA,NA,1.66487795404853e-10
S1R_408165088,1,408165088,NA,NA,NA,0.870611192158453
S1R_408165097,1,408165097,NA,NA,NA,0.0150736356454243
S1R_408847264,1,408847264,NA,NA,NA,0.000499085780096799
S1R_408847275,1,408847275,NA,NA,NA,0.295909128824731
S1R_408847278,1,408847278,NA,NA,NA,0.00848136267758174
S1R_408847311,1,408847311,NA,NA,NA,0.0540128964355592
S1R_409065284,1,409065284,NA,NA,NA,0.0612839712383197
S1R_409065287,1,409065287,NA,NA,NA,0.11712408059675
S1R_409065311,1,409065311,NA,NA,NA,0.000227840079616554
S1R_409065345,1,409065345,NA,NA,NA,0.000180645399834604
S1R_409100452,1,409100452,NA,NA,NA,2.21843650185203e-08
S1R_409100466,1,409100466,NA,NA,NA,0.0318777236810931
S1R_409100485,1,409100485,NA,NA,NA,3.58529668125752e-08
S1R_409100487,1,409100487,NA,NA,NA,0.674484342928366
S1R_409459522,1,409459522,NA,NA,NA,2.25807908690818e-05
S1R_409459523,1,409459523,NA,NA,NA,0.0300550147669633
S1R_409459558,1,409459558,NA,NA,NA,5.92018321851106e-05
S1R_409459562,1,409459562,NA,NA,NA,7.86876565967992e-10
S1R_409459569,1,409459569,NA,NA,NA,0.0521338296981358
S1R_409459575,1,409459575,NA,NA,NA,0.000111888932491313
S1R_409459581,1,409459581,NA,NA,NA,0.0742684494200569
S1R_409459601,1,409459601,NA,NA,NA,0.0238435571123647
S1R_409459919,1,409459919,NA,NA,NA,0.000786103408602731
S1R_410325147,1,410325147,NA,NA,NA,0.457569938105531
S1R_410325159,1,410325159,NA,NA,NA,8.5815294726593e-06
S1R_410325161,1,410325161,NA,NA,NA,0.672112116999737
S1R_410776444,1,410776444,NA,NA,NA,0.00198895117734672
S1R_412446296,1,412446296,NA,NA,NA,0.336594164726673
S1R_412446308,1,412446308,NA,NA,NA,0.114988295825306
S1R_412446326,1,412446326,NA,NA,NA,0.640670735972385
S1R_413067835,1,413067835,NA,NA,NA,0.00163862779815047
S1R_413067847,1,413067847,NA,NA,NA,0.0048772029934566
S1R_413067852,1,413067852,NA,NA,NA,0.607107606748274
S1R_413067859,1,413067859,NA,NA,NA,0.00715129129431226
S1R_413097664,1,413097664,NA,NA,NA,0.00127037305589135
S1R_413097704,1,413097704,NA,NA,NA,0.927725761728525
S1R_413736055,1,413736055,NA,NA,NA,0.267854288625021
S1R_413736070,1,413736070,NA,NA,NA,0.304791087082921
S1R_413736072,1,413736072,NA,NA,NA,1.97592194560269e-09
S1R_413736079,1,413736079,NA,NA,NA,0.398259612961213
S1R_413736082,1,413736082,NA,NA,NA,0.257681314895662
S1R_413736097,1,413736097,NA,NA,NA,0.637077488094522
S1R_413736098,1,413736098,NA,NA,NA,0.937958232789128
S1R_413736100,1,413736100,NA,NA,NA,0.293601614242598
S1R_413736103,1,413736103,NA,NA,NA,0.00665077554007493
S1R_413736129,1,413736129,NA,NA,NA,0.964317262076792
S1R_413736135,1,413736135,NA,NA,NA,0.773880194335226
S1R_413760573,1,413760573,NA,NA,NA,0.023397942626268
