SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_47323596,1,47323596,0.0213313349700156,0.298323471400395,3042,-0.000153812196392226,0.0595364894165213
S1R_47558566,1,47558566,0.23624112116273,0.158284023668639,3042,-0.000106832243705727,0.375567768808785
S1R_48064743,1,48064743,0.236067112182384,0.43129520052597,3042,-7.67287792253161e-05,0.375472521777502
S1R_48064759,1,48064759,0.0750842670923252,0.302103879026956,3042,-0.000127214024266482,0.158785800281322
S1R_48064768,1,48064768,0.582623652681675,0.312787639710717,3042,-3.86461434308061e-05,0.709625697992845
S1R_48064789,1,48064789,0.664867158966243,0.312130177514793,3042,-3.05847648883009e-05,0.774866690091573
S1R_48064795,1,48064795,0.717213761863442,0.311472715318869,3042,-2.56095476897358e-05,0.815674012811339
S1R_48064801,1,48064801,0.984741476747253,0.311965811965812,3042,1.35184219747552e-06,0.991317957611294
S1R_50458326,1,50458326,0.900737925500035,0.071827744904668,3042,1.55494084267474e-05,0.941010626911136
S1R_50458348,1,50458348,0.170503834949142,0.122287968441815,3042,0.000141748341099954,0.295927701762652
S1R_50458369,1,50458369,0.952049364228345,0.107166337935569,3042,6.40811329298075e-06,0.972619529863935
S1R_50824506,1,50824506,0.00113701460726246,0.176692965154504,3042,-0.000283923461641717,0.00539395855333598
S1R_50824545,1,50824545,0.585679982300681,0.0315581854043393,3042,-0.000106912509717835,0.712141677197777
S1R_50824548,1,50824548,0.0880782945676325,0.420611439842209,3042,-0.000118488128992312,0.179662542354834
S1R_50824554,1,50824554,0.123385677747662,0.162228796844181,3042,-0.000136024641032422,0.231906189563534
S1R_50824563,1,50824563,0.101456733803089,0.416995397764629,3042,0.000111721267511953,0.199921820255979
S1R_50824572,1,50824572,0.00160278122190305,0.112919132149901,3042,0.000338403567416314,0.00723217599295801
S1R_50824581,1,50824581,0.796083325619507,0.104700854700855,3042,2.74997020106894e-05,0.871362661717617
S1R_50824593,1,50824593,0.296932009520075,0.0616370808678501,3042,-0.000146763438567179,0.442989501924279
S1R_50824619,1,50824619,0.388827689541669,0.0659105851413544,3042,-0.000118299102457261,0.535295385545929
S1R_50824620,1,50824620,0.385938038566597,0.0662393162393162,3042,-0.000118755736173306,0.532430897136192
S1R_50824623,1,50824623,0.0284485696479146,0.235207100591716,3042,-0.000173527901830796,0.0747786710766215
S1R_50824671,1,50824671,0.927797417496006,0.0169296515450361,3042,-2.33035415627058e-05,0.95784966403831
S1R_50824672,1,50824672,0.707806925032656,0.477810650887574,3042,2.51277539584762e-05,0.808129495430462
S1R_50824674,1,50824674,0.0565556883369829,0.488001314924392,3042,-0.000128674714698177,0.127640261148242
S1R_50824681,1,50824681,0.00175401786971024,0.0943458251150558,3042,0.000377720228675021,0.00780740458524664
S1R_50824683,1,50824683,0.00546146633455397,0.0548980933596318,3042,-0.000403073224562196,0.0199583443447207
S1R_50824695,1,50824695,0.0153931427300676,0.179158448389218,3042,-0.000207638222652276,0.0462725930508168
S1R_50824701,1,50824701,0.777650933012409,0.282051282051282,3042,-2.09875982112263e-05,0.85864106983713
S1R_51325575,1,51325575,0.314648204538771,0.0205456936226167,3042,-0.000235053725838446,0.461352095706376
S1R_51325578,1,51325578,0.260024126099469,0.0208744247205785,3042,-0.000259644516758277,0.401769840465677
S1R_51325593,1,51325593,0.544402832659236,0.0953320184089415,3042,-6.6657809162738e-05,0.678363353170014
S1R_51325604,1,51325604,0.0482543090594037,0.15844838921762,3042,-0.000175342855978025,0.112974703728007
S1R_51325607,1,51325607,9.70753579711425e-08,0.24293228139382,3042,0.000409202653240965,1.13677965923216e-06
S1R_51325622,1,51325622,0.0456200595158807,0.0756081525312294,3042,-0.000240574108163052,0.108351019212697
S1R_51353095,1,51353095,0.221047921135782,0.157790927021696,3042,0.000116628527224726,0.35859918457114
S1R_51353100,1,51353100,0.854758580779574,0.34861932938856,3042,1.30467560735017e-05,0.911693978903432
S1R_51353118,1,51353118,0.8600326879544,0.309007232084155,3042,1.30155802752944e-05,0.915082879987832
S1R_51353134,1,51353134,0.323608803527055,0.319526627218935,3042,7.26196748311092e-05,0.47036245146889
S1R_52252809,1,52252809,0.0482607524735372,0.0134779750164365,3042,0.00107744015453787,0.112976595701713
S1R_52252841,1,52252841,0.227895314101879,0.0670611439842209,3042,-0.000155908598980565,0.366710430782124
S1R_52253346,1,52253346,0.202602522593393,0.436226166995398,3042,8.35102775168651e-05,0.336853157484851
S1R_52253347,1,52253347,0.435646772298667,0.0813609467455622,3042,-9.14933370571164e-05,0.579244362053566
S1R_52253365,1,52253365,0.988513888427662,0.105193951347798,3042,-1.50727364031482e-06,0.994216948537489
S1R_52253371,1,52253371,0.127003064101713,0.438198553583169,3042,9.94045979390836e-05,0.23711654210385
S1R_55687699,1,55687699,0.903974717779279,0.0235042735042735,3042,-2.83525441626287e-05,0.943016190136278
S1R_55687706,1,55687706,0.00238062627067832,0.127383300460224,3042,-0.00032966297822046,0.010098771788946
S1R_55687764,1,55687764,0.507193656108006,0.190992767915845,3042,6.51261861466116e-05,0.645355876023354
S1R_55687785,1,55687785,0.292749835856185,0.0830046022353714,3042,-0.000136463304487614,0.438804673022245
S1R_55687789,1,55687789,0.303459128272514,0.0813609467455622,3042,0.000131099207299614,0.449582367987538
S1R_56523164,1,56523164,0.00908461772385657,0.218770545693623,3042,-0.000216580043324924,0.0302087271733084
S1R_56523172,1,56523172,0.00981883938396279,0.218113083497699,3042,-0.000214645953961368,0.0321542129973352
S1R_56523185,1,56523185,0.0576598974527919,0.10913872452334,3042,-0.000213699763289749,0.129650698085865
S1R_56523208,1,56523208,0.0590622734308372,0.111439842209073,3042,-0.000212628860220074,0.132181341565241
S1R_56523229,1,56523229,0.403585444773609,0.0540762656147271,3042,0.00011691908104948,0.549143545325187
S1R_56523257,1,56523257,2.16678039899967e-16,0.135437212360289,3042,0.000751213046906298,5.99994660761678e-15
S1R_56523260,1,56523260,0.146723596998328,0.193129520052597,3042,0.000196024080802826,0.264919995320442
S1R_57295772,1,57295772,6.11250670742423e-05,0.0212031558185405,3042,-0.000962118962957226,0.00041624841871753
S1R_57295800,1,57295800,0.111120512926429,0.141683103221565,3042,-0.000148920328905336,0.213856584731598
S1R_57295811,1,57295811,4.13895429532452e-09,0.014792899408284,3042,0.0020413610406976,5.95676638281881e-08
S1R_57296033,1,57296033,0.296834980969325,0.0215318869165023,3042,-0.000243054092994979,0.442910665262952
S1R_57296046,1,57296046,1.07696392169378e-22,0.0136423405654175,3042,0.00427118728491223,5.09221054295209e-21
S1R_57296089,1,57296089,2.49132416491731e-33,0.024819197896121,3042,0.00357254387329109,2.64264904011969e-31
S1R_57296101,1,57296101,6.00893683532543e-30,0.0241617357001972,3042,0.00351001542573415,5.06970891507873e-28
S1R_57296102,1,57296102,1.85164399006958e-29,0.0238330046022354,3042,0.00352918675255696,1.52764439147798e-27
S1R_57296128,1,57296128,3.02819427002998e-06,0.101249178172255,3042,0.000519632588805856,2.72605472499151e-05
S1R_57307270,1,57307270,0.298312225433699,0.0381328073635766,3042,-0.000194264084420161,0.444222201254906
S1R_57307280,1,57307280,0.971856685062904,0.0157790927021696,3042,-1.1066992592991e-05,0.983930048588077
S1R_57307288,1,57307288,3.08974412678602e-16,0.138395792241946,3042,0.000920649333545187,8.43912673757577e-15
S1R_60016815,1,60016815,0.119594282734307,0.344345825115056,3042,0.000103418201872346,0.226468893950825
S1R_60016828,1,60016828,0.885121517466907,0.0304076265614727,3042,2.85471103241121e-05,0.931247241258282
S1R_60016849,1,60016849,0.00269786588891524,0.38905325443787,3042,0.00019806035980688,0.0112190033895401
S1R_60016859,1,60016859,0.244212813530221,0.170447074293228,3042,0.000101896608534663,0.3841240165717
S1R_60016871,1,60016871,0.0911678623675455,0.457100591715976,3042,-0.00010893305759407,0.184265884135957
S1R_61792569,1,61792569,0.0294102816934555,0.0793885601577909,3042,-0.000261677009101441,0.0767730895039579
S1R_61891889,1,61891889,0.0661109281811306,0.119986850756082,3042,-0.000226005625809302,0.143923540902954
S1R_61891908,1,61891908,0.0680128981407351,0.184746877054569,3042,-0.000186205072298657,0.147312292775006
S1R_61891909,1,61891909,0.929981862834487,0.429980276134122,3042,-9.01481306998797e-06,0.959117052631606
S1R_61891910,1,61891910,0.793239567653914,0.0287639710716634,3042,-5.42582797345252e-05,0.869294132082959
S1R_62915452,1,62915452,0.0880685859111862,0.07922419460881,3042,-0.000205413871125475,0.179662542354834
S1R_62915473,1,62915473,0.142550380099404,0.116863905325444,3042,-0.00014688375807446,0.25923893507192
S1R_62915474,1,62915474,0.985924147441844,0.129355687047995,3042,1.69769972795195e-06,0.992209593289196
S1R_62915477,1,62915477,0.931583579147825,0.0910585141354372,3042,9.65234102339591e-06,0.96017621689145
S1R_62915480,1,62915480,0.270413539125938,0.118343195266272,3042,-0.000109865187205362,0.4134256564018
S1R_62915483,1,62915483,0.262941777946933,0.221729125575279,3042,-8.76907841320164e-05,0.405247291226946
S1R_62915491,1,62915491,0.9906739615823,0.121959237343853,3042,-1.15758678966797e-06,0.995385407627297
S1R_62915493,1,62915493,0.221562092442577,0.420940170940171,3042,7.99719952485249e-05,0.359113657473425
S1R_62915499,1,62915499,0.476428363371884,0.428336620644313,3042,-4.69968987735435e-05,0.617277231661319
S1R_62915501,1,62915501,0.0919802213352712,0.310157790927022,3042,-0.000118915999190096,0.185533703323223
S1R_62915512,1,62915512,0.0691291778608601,0.0608152531229454,3042,-0.000245499817157556,0.149117899478645
S1R_62915526,1,62915526,0.0711060837774863,0.159270216962525,3042,-0.000157689475446312,0.152463611504925
S1R_64047265,1,64047265,0.0166626954592724,0.188527284681131,3042,-0.00020269660193286,0.0491038833702032
S1R_64047284,1,64047284,0.00046081636351229,0.0378040762656148,3042,0.000679768589427828,0.00249620277106036
S1R_64047285,1,64047285,0.000531337297863623,0.0384615384615384,3042,0.000664783248137991,0.00280469988087676
S1R_64047296,1,64047296,0.151693994144829,0.0290927021696252,3042,0.000282194765430763,0.271653523413625
S1R_64047324,1,64047324,0.0521683586319016,0.481755424063116,3042,-0.000127230306101179,0.119678596390018
S1R_64853438,1,64853438,0.544690982180849,0.0200525969756739,3042,-0.000164468857476927,0.678638046781533
S1R_64853444,1,64853444,0.00265656476588622,0.400723208415516,3042,0.000201429251274135,0.0110748202176101
S1R_65443383,1,65443383,0.577011570030912,0.34681130834977,3042,3.78212520652362e-05,0.705386803987922
S1R_65443395,1,65443395,0.580010838440205,0.0391190006574622,3042,9.35208052513913e-05,0.707690176437785
S1R_65443410,1,65443410,0.106158752924186,0.0428994082840237,3042,0.000260403372467576,0.207010084488287
S1R_66474837,1,66474837,2.20467894539624e-07,0.495233399079553,3042,0.00033877024679286,2.44601015480375e-06
S1R_66474885,1,66474885,0.0200448225469426,0.14086127547666,3042,0.000217301532235167,0.0568560558037782
S1R_66474893,1,66474893,0.0186691179486766,0.141354372123603,3042,0.000219707962938949,0.0537601948628367
S1R_66900483,1,66900483,0.110184454221841,0.288297172912558,3042,0.000118948870119127,0.212524335024001
S1R_66900509,1,66900509,0.00653195642969659,0.40318869165023,3042,0.000183469974164774,0.0230958701518873
S1R_66900540,1,66900540,0.00996811187806102,0.407297830374753,3042,0.000172271629325802,0.0325579516017216
S1R_66900558,1,66900558,0.00545450682973481,0.408941485864563,3042,0.000185651829101771,0.0199401810580823
S1R_66900573,1,66900573,0.00575924866622228,0.0798816568047337,3042,-0.000332207685167881,0.0208113585545105
S1R_67459210,1,67459210,4.58964454287751e-07,0.244411571334648,3042,0.000414885269149123,4.80737689632228e-06
S1R_73202758,1,73202758,9.37997265586532e-18,0.0452005259697568,3042,0.00171435253400854,2.849237754618e-16
S1R_73202791,1,73202791,5.50108989799066e-06,0.0358316896778436,3042,0.000891094947556686,4.70904569918517e-05
S1R_75021108,1,75021108,0.013002540303568,0.0343523997370151,3042,0.000494420567815585,0.0403396669770863
S1R_75021162,1,75021162,0.351128089612848,0.0414201183431953,3042,0.000166253211225199,0.498471600379435
S1R_75021167,1,75021167,0.812562258992407,0.0340236686390533,3042,6.40709544952045e-05,0.883419098062894
S1R_75306668,1,75306668,0.42091676553629,0.0315581854043393,3042,0.000195615017567721,0.565585745004794
S1R_75306679,1,75306679,0.0038954000752996,0.0547337278106509,3042,0.000535617773264795,0.0151994902120682
S1R_75306707,1,75306707,0.598510653788076,0.0461867192636424,3042,9.4119110750749e-05,0.722381848039914
S1R_75306711,1,75306711,8.139224316188e-05,0.042077580539119,3042,0.000905904027004148,0.000538887612585658
S1R_75306749,1,75306749,0.576394007661595,0.168803418803419,3042,4.71500391902753e-05,0.704950406637363
S1R_79442460,1,79442460,0.947396568309852,0.00739644970414199,3042,3.24152082487247e-05,0.969744021315016
S1R_79582403,1,79582403,0.97065888174243,0.20414201183432,3042,-3.179762438482e-06,0.983164212659639
S1R_79582408,1,79582408,0.910018701214856,0.0770874424720579,3042,-1.5208791871244e-05,0.94695603249016
S1R_79582416,1,79582416,0.107022163672146,0.0534188034188035,3042,0.000263092783903329,0.208305493289209
S1R_79582418,1,79582418,0.269406083925126,0.380834976988823,3042,9.05314039784545e-05,0.412328662612672
S1R_79582421,1,79582421,0.90978356191988,0.112919132149901,3042,-1.32632366731389e-05,0.946907945663469
S1R_79582423,1,79582423,0.105319526705554,0.222550953320184,3042,0.000154068170704086,0.205694889461348
S1R_79582424,1,79582424,0.619165366472252,0.0567061143984221,3042,7.74948784851275e-05,0.738441882854191
S1R_79582436,1,79582436,0.831038882378304,0.064595660749507,3042,3.08763430748368e-05,0.896361422229445
S1R_79582491,1,79582491,0.00374840423893895,0.0152859960552268,3042,0.000846235068560065,0.0147089466005575
S1R_79582495,1,79582495,0.00154571478616628,0.419460880999343,3042,0.000288068037048593,0.00700779964564941
S1R_79582507,1,79582507,0.305701028307198,0.169296515450362,3042,-0.000101350962956738,0.451702109043536
S1R_79582516,1,79582516,3.7557635117769e-07,0.0262984878369493,3042,0.00109479527075677,3.98178460518791e-06
S1R_79582534,1,79582534,0.386915038880662,0.0266272189349113,3042,-0.00018306292528306,0.533365944163831
S1R_79582542,1,79582542,3.04320420861587e-10,0.0332018408941486,3042,0.00144922645951771,5.02554843281145e-09
S1R_79582551,1,79582551,0.00122781642480136,0.0235042735042735,3042,0.000793797758692977,0.00574854359748194
S1R_79582554,1,79582554,0.804067247153649,0.0264628533859304,3042,5.28472888403735e-05,0.877276944221344
S1R_79582565,1,79582565,0.125098366808899,0.0202169625246549,3042,-0.00037026443696098,0.23429715447454
S1R_79582596,1,79582596,0.0601451572505264,0.268408941485865,3042,0.000183126247047059,0.134032374123941
S1R_80313637,1,80313637,0.679359859377965,0.133464825772518,3042,-4.06973279399206e-05,0.785904518999244
S1R_80313641,1,80313641,0.00883059559365795,0.0338593030900723,3042,0.000569933889336599,0.0295404272420582
S1R_80313643,1,80313643,0.0494491461134162,0.183596318211703,3042,-0.000172513537702047,0.11499321207305
S1R_80313651,1,80313651,0.00913409178864311,0.203320184089415,3042,-0.000224203722289345,0.0303329919129894
S1R_80313669,1,80313669,0.476505767227911,0.0731426692965155,3042,-9.28161491380716e-05,0.617278606233084
S1R_80313672,1,80313672,0.0264334079356218,0.180802103879027,3042,-0.000196661367381519,0.0705359992404294
S1R_80313681,1,80313681,0.084958889514785,0.220249835634451,3042,-0.000138424451849714,0.17444242287919
S1R_80313687,1,80313687,0.39152362516668,0.0682117028270874,3042,-0.000108062441678017,0.537768267836504
S1R_80313693,1,80313693,0.388126549834117,0.106015779092702,3042,-9.31427422307908e-05,0.534640722212063
S1R_80313726,1,80313726,0.0672810762395292,0.116042077580539,3042,-0.000200495552963326,0.145979547234857
S1R_80313916,1,80313916,0.292248943120726,0.105851413543721,3042,0.000111900162745268,0.438220404763225
S1R_82768299,1,82768299,0.194024143850669,0.285502958579882,3042,-9.21341626547506e-05,0.326243062645158
S1R_82768301,1,82768301,0.161195751470723,0.199868507560815,3042,-0.000110065036384383,0.283752078802797
S1R_82768319,1,82768319,0.262968714433757,0.283366206443129,3042,8.05927527016657e-05,0.405257651392725
S1R_82803494,1,82803494,0.489120963988073,0.427186061801446,3042,-4.67379177336181e-05,0.62922208246339
S1R_82803496,1,82803496,0.526390185038623,0.294871794871795,3042,4.54839888864612e-05,0.662264335341674
S1R_82803510,1,82803510,5.36442539605622e-12,0.0537475345167653,3042,0.00114722272448559,1.04718598189031e-10
S1R_82803516,1,82803516,6.27714665632479e-15,0.0529257067718606,3042,0.00132600673876689,1.55555298103831e-13
S1R_82803517,1,82803517,0.132120953598874,0.179815910585141,3042,-0.000129027717561651,0.2443055596523
S1R_82810019,1,82810019,0.016200152435702,0.476660092044707,3042,-0.000159249680792795,0.0480444757442239
S1R_82810044,1,82810044,0.160048570399744,0.0131492439184747,3042,-0.000445166411839767,0.282235316294122
S1R_82810049,1,82810049,0.0039592940283146,0.0154503616042078,3042,0.000804508781574507,0.0154068180667025
S1R_82810060,1,82810060,0.00927746911771206,0.445759368836292,3042,-0.000170871585265135,0.0307581777529174
