SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_83766758,1,83766758,NA,NA,NA,7.00954079458162e-24
S1R_83766774,1,83766774,NA,NA,NA,4.72116522949963e-07
S1R_83766785,1,83766785,NA,NA,NA,2.5235829501633e-08
S1R_83772094,1,83772094,NA,NA,NA,0.780194805341636
S1R_83772109,1,83772109,NA,NA,NA,1.02643236415608e-93
S1R_83772134,1,83772134,NA,NA,NA,0.000204955759534527
S1R_83772150,1,83772150,NA,NA,NA,0.000524201677329392
S1R_84303327,1,84303327,NA,NA,NA,0.000731299809738391
S1R_84303358,1,84303358,NA,NA,NA,0.45458782370854
S1R_84303359,1,84303359,NA,NA,NA,0.0687193608276185
S1R_84303368,1,84303368,NA,NA,NA,0.896020072225821
S1R_84303375,1,84303375,NA,NA,NA,0.34530426653061
S1R_84303378,1,84303378,NA,NA,NA,9.01796716123833e-05
S1R_84303384,1,84303384,NA,NA,NA,0.58371704599423
S1R_84303394,1,84303394,NA,NA,NA,0.230160650604067
S1R_86006810,1,86006810,NA,NA,NA,3.30096426330803e-29
S1R_86006888,1,86006888,NA,NA,NA,0.776350766807462
S1R_90246074,1,90246074,NA,NA,NA,0.0682969231047693
S1R_90246094,1,90246094,NA,NA,NA,6.80674876855982e-07
S1R_90246097,1,90246097,NA,NA,NA,3.02854726689978e-06
S1R_90246106,1,90246106,NA,NA,NA,0.0858539514985512
S1R_90246122,1,90246122,NA,NA,NA,0.838597450860783
S1R_90246138,1,90246138,NA,NA,NA,0.327808210212727
S1R_90246172,1,90246172,NA,NA,NA,1.71079417554048e-18
S1R_90592836,1,90592836,NA,NA,NA,3.55809506404696e-15
S1R_90592863,1,90592863,NA,NA,NA,0.547930420916945
S1R_90592881,1,90592881,NA,NA,NA,0.192837425928966
S1R_90592996,1,90592996,NA,NA,NA,0.259591547814993
S1R_90593014,1,90593014,NA,NA,NA,0.171404223011022
S1R_91119429,1,91119429,NA,NA,NA,1.49950575538959e-12
S1R_91119441,1,91119441,NA,NA,NA,0.533941230764048
S1R_91119448,1,91119448,NA,NA,NA,0.600039029219486
S1R_91119473,1,91119473,NA,NA,NA,0.334309880691722
S1R_91119480,1,91119480,NA,NA,NA,3.45073451195753e-05
S1R_91119507,1,91119507,NA,NA,NA,4.19750555263309e-11
S1R_91119510,1,91119510,NA,NA,NA,0.00198057406162507
S1R_91119519,1,91119519,NA,NA,NA,0.6165078321361
S1R_91119527,1,91119527,NA,NA,NA,1.06206476593856e-15
S1R_94648221,1,94648221,NA,NA,NA,0.26713803896343
S1R_94648231,1,94648231,NA,NA,NA,0.00106300797748514
S1R_94648263,1,94648263,NA,NA,NA,0.00161061607922444
S1R_94648278,1,94648278,NA,NA,NA,0.00749147004024402
S1R_94648280,1,94648280,NA,NA,NA,0.118632434630973
S1R_96112286,1,96112286,NA,NA,NA,8.88889662798172e-248
S1R_96112287,1,96112287,NA,NA,NA,0.0127339415305891
S1R_96112301,1,96112301,NA,NA,NA,0.0727716864228603
S1R_96112314,1,96112314,NA,NA,NA,0.0173437778517272
S1R_96112326,1,96112326,NA,NA,NA,0.576976560772931
S1R_96112336,1,96112336,NA,NA,NA,0.240919610496513
S1R_96112347,1,96112347,NA,NA,NA,0.00228395057643038
S1R_96112350,1,96112350,NA,NA,NA,5.57374891340449e-09
S1R_96112368,1,96112368,NA,NA,NA,0.00429381908374339
S1R_96112373,1,96112373,NA,NA,NA,0.00209645718670867
S1R_96751867,1,96751867,NA,NA,NA,0.000854215518036276
S1R_96751870,1,96751870,NA,NA,NA,0.0333152306481341
S1R_96751876,1,96751876,NA,NA,NA,5.54305775963631e-06
S1R_96751877,1,96751877,NA,NA,NA,0.0788841911614432
S1R_96751933,1,96751933,NA,NA,NA,6.40862765037735e-129
S1R_97654535,1,97654535,NA,NA,NA,0.0377829034710624
S1R_97654541,1,97654541,NA,NA,NA,0.0637718421293232
S1R_100040414,1,100040414,NA,NA,NA,0.0317197413262463
S1R_100040423,1,100040423,NA,NA,NA,0.0906837937054873
S1R_100040435,1,100040435,NA,NA,NA,0.913002787059331
S1R_100040472,1,100040472,NA,NA,NA,0.546709096313672
S1R_100040492,1,100040492,NA,NA,NA,0.145359994107667
S1R_101126024,1,101126024,NA,NA,NA,0.00308706754933765
S1R_101126038,1,101126038,NA,NA,NA,0.0765876358313609
S1R_101126046,1,101126046,NA,NA,NA,0.469482351311687
S1R_101368710,1,101368710,NA,NA,NA,0.00128321371299737
S1R_101368718,1,101368718,NA,NA,NA,0.690867527745848
S1R_101368719,1,101368719,NA,NA,NA,0.254987888924415
S1R_101368721,1,101368721,NA,NA,NA,0.128412436994288
S1R_101368734,1,101368734,NA,NA,NA,0.261497718995646
S1R_101368790,1,101368790,NA,NA,NA,0.0232466373860184
S1R_101368791,1,101368791,NA,NA,NA,2.08735393537609e-30
S1R_101368810,1,101368810,NA,NA,NA,0.00578194885639493
S1R_106149281,1,106149281,NA,NA,NA,0.91933975150061
S1R_106149296,1,106149296,NA,NA,NA,7.60120263017318e-20
S1R_106149310,1,106149310,NA,NA,NA,0.30659723970805
S1R_106149325,1,106149325,NA,NA,NA,0.0503419553075344
S1R_106149326,1,106149326,NA,NA,NA,0.00861349282389893
S1R_106149331,1,106149331,NA,NA,NA,6.44929851999549e-05
S1R_106149334,1,106149334,NA,NA,NA,6.73120192697e-28
S1R_106149337,1,106149337,NA,NA,NA,0.0307963628820927
S1R_106149349,1,106149349,NA,NA,NA,4.79211798996044e-06
S1R_106149352,1,106149352,NA,NA,NA,0.000120863185066823
S1R_107072095,1,107072095,NA,NA,NA,0.0580747755200014
S1R_107072103,1,107072103,NA,NA,NA,0.0294310762382239
S1R_107072136,1,107072136,NA,NA,NA,0.00153483007758706
S1R_107072142,1,107072142,NA,NA,NA,7.15256654985168e-09
S1R_107072145,1,107072145,NA,NA,NA,0.138699286930381
S1R_107072146,1,107072146,NA,NA,NA,0.177652771548204
S1R_107072148,1,107072148,NA,NA,NA,1.00768389999471e-07
S1R_107072150,1,107072150,NA,NA,NA,0.75704522091477
S1R_107072157,1,107072157,NA,NA,NA,0.206248655072597
S1R_107072160,1,107072160,NA,NA,NA,0.000649719899317785
S1R_107072175,1,107072175,NA,NA,NA,0.199268293334057
S1R_107072184,1,107072184,NA,NA,NA,0.0314294951276135
S1R_107118056,1,107118056,NA,NA,NA,0.172161233192676
S1R_107118090,1,107118090,NA,NA,NA,0.531122075678423
S1R_107118106,1,107118106,NA,NA,NA,0.978293437450173
S1R_108847759,1,108847759,NA,NA,NA,0.20235540462378
S1R_108847801,1,108847801,NA,NA,NA,0.0608633062548954
S1R_108847816,1,108847816,NA,NA,NA,0.0165380780837865
S1R_108847817,1,108847817,NA,NA,NA,1.45313512082513e-10
S1R_108847819,1,108847819,NA,NA,NA,0.00198263949419691
S1R_108847826,1,108847826,NA,NA,NA,0.211168438904779
S1R_109080209,1,109080209,NA,NA,NA,0.0789128331692273
S1R_109080237,1,109080237,NA,NA,NA,0.0266016250197961
S1R_109692167,1,109692167,NA,NA,NA,4.03796995463865e-20
S1R_109692175,1,109692175,NA,NA,NA,0.503319445193991
S1R_109692190,1,109692190,NA,NA,NA,0.158802191861553
S1R_109692217,1,109692217,NA,NA,NA,0.16200852299287
S1R_109699099,1,109699099,NA,NA,NA,0.0961861309818706
S1R_110904323,1,110904323,NA,NA,NA,0.0192498530437943
S1R_110904327,1,110904327,NA,NA,NA,0.00429838926092311
S1R_110904329,1,110904329,NA,NA,NA,0.810884791254262
S1R_110904355,1,110904355,NA,NA,NA,0.00357200612499877
S1R_110904364,1,110904364,NA,NA,NA,0.00422876357280056
S1R_110904369,1,110904369,NA,NA,NA,0.445949453021418
S1R_110904374,1,110904374,NA,NA,NA,0.00332751931906193
S1R_110904378,1,110904378,NA,NA,NA,0.00507702728228521
S1R_114605676,1,114605676,NA,NA,NA,0.0705258792866956
S1R_114605694,1,114605694,NA,NA,NA,0.000825365822820061
S1R_114605712,1,114605712,NA,NA,NA,0.724909552177692
S1R_114605720,1,114605720,NA,NA,NA,0.364004309810357
S1R_115176779,1,115176779,NA,NA,NA,0.00144144939744347
S1R_115568349,1,115568349,NA,NA,NA,0.000355208092475057
S1R_115568355,1,115568355,NA,NA,NA,0.956904620275854
S1R_115568367,1,115568367,NA,NA,NA,0.548020122544044
S1R_118258607,1,118258607,NA,NA,NA,2.23117741063435e-07
S1R_120799789,1,120799789,NA,NA,NA,4.46759290963267e-17
S1R_120799846,1,120799846,NA,NA,NA,2.55567255332578e-30
S1R_122621968,1,122621968,NA,NA,NA,0.0611513208509304
S1R_124769617,1,124769617,NA,NA,NA,8.10801643584271e-15
S1R_125623986,1,125623986,NA,NA,NA,1.89382709818326e-15
S1R_125624048,1,125624048,NA,NA,NA,0.0100993164969433
S1R_127327322,1,127327322,NA,NA,NA,0.187557957196057
S1R_127339115,1,127339115,NA,NA,NA,0.161572803476297
S1R_127339141,1,127339141,NA,NA,NA,0.080802974789013
S1R_128282398,1,128282398,NA,NA,NA,0.0158140322294283
S1R_128642670,1,128642670,NA,NA,NA,0.238389591496404
S1R_128642700,1,128642700,NA,NA,NA,2.11432698619812e-190
S1R_128642747,1,128642747,NA,NA,NA,0.624102931792504
S1R_128642750,1,128642750,NA,NA,NA,0.200309080913946
S1R_128642755,1,128642755,NA,NA,NA,0.529274093089538
S1R_128642760,1,128642760,NA,NA,NA,0.0120968046954622
S1R_131988224,1,131988224,NA,NA,NA,0.039517856680777
S1R_131988227,1,131988227,NA,NA,NA,4.24165971138876e-15
S1R_131988252,1,131988252,NA,NA,NA,0.00413492047386924
S1R_131988290,1,131988290,NA,NA,NA,0.0404677720403728
S1R_131988308,1,131988308,NA,NA,NA,0.194890057981572
S1R_131988311,1,131988311,NA,NA,NA,0.00190006622230837
S1R_132824799,1,132824799,NA,NA,NA,1.22192563935106e-44
S1R_136484471,1,136484471,NA,NA,NA,0.0384641479049263
S1R_136484508,1,136484508,NA,NA,NA,0.628013328904241
S1R_136484536,1,136484536,NA,NA,NA,0.242834628201409
S1R_140610038,1,140610038,NA,NA,NA,5.4101776226522e-185
S1R_140610041,1,140610041,NA,NA,NA,0.640969027420418
S1R_140610065,1,140610065,NA,NA,NA,0.490790258232148
S1R_140610928,1,140610928,NA,NA,NA,0.976170021045172
S1R_140610959,1,140610959,NA,NA,NA,0.390458322026291
S1R_140610964,1,140610964,NA,NA,NA,1.62806485167548e-17
S1R_140610966,1,140610966,NA,NA,NA,6.50535285807591e-18
S1R_140610974,1,140610974,NA,NA,NA,0.0410862800264538
S1R_140611126,1,140611126,NA,NA,NA,0.58484077975338
S1R_140611137,1,140611137,NA,NA,NA,2.26205084057188e-06
S1R_140611159,1,140611159,NA,NA,NA,0.846113487554044
S1R_140611174,1,140611174,NA,NA,NA,6.98052488655432e-05
S1R_140611202,1,140611202,NA,NA,NA,0.421974474751502
S1R_140611224,1,140611224,NA,NA,NA,0.585793363345436
S1R_140624730,1,140624730,NA,NA,NA,1.73374517081624e-13
S1R_140831331,1,140831331,NA,NA,NA,0.0553245519885803
S1R_140894049,1,140894049,NA,NA,NA,0.135030158892816
S1R_147422037,1,147422037,NA,NA,NA,0.0993356528927121
S1R_147422071,1,147422071,NA,NA,NA,0.113852321315659
S1R_147422082,1,147422082,NA,NA,NA,0.000189069451435673
S1R_147989796,1,147989796,NA,NA,NA,2.98338087363191e-11
S1R_147989800,1,147989800,NA,NA,NA,3.95524085424034e-09
S1R_147989827,1,147989827,NA,NA,NA,0.00070318994965746
S1R_147989855,1,147989855,NA,NA,NA,0.274608524925261
S1R_152974462,1,152974462,NA,NA,NA,8.03241501883664e-46
S1R_152974478,1,152974478,NA,NA,NA,1.43086777634018e-48
S1R_152974525,1,152974525,NA,NA,NA,0.000410207889084484
S1R_154169655,1,154169655,NA,NA,NA,0.506563745799117
S1R_154169689,1,154169689,NA,NA,NA,0.502486098619961
S1R_154288186,1,154288186,NA,NA,NA,0.815094682796683
S1R_154288197,1,154288197,NA,NA,NA,0.481637033634075
S1R_154288201,1,154288201,NA,NA,NA,0.505196848361938
S1R_154288211,1,154288211,NA,NA,NA,0.624815717733371
S1R_154288217,1,154288217,NA,NA,NA,0.521059809101338
S1R_155439059,1,155439059,NA,NA,NA,2.240512291909e-10
S1R_156371057,1,156371057,NA,NA,NA,5.38575939293681e-05
S1R_156371063,1,156371063,NA,NA,NA,0.910247885017515
S1R_157178590,1,157178590,NA,NA,NA,2.122545100893e-10
S1R_158840501,1,158840501,NA,NA,NA,1.45983224843017e-95
S1R_158840522,1,158840522,NA,NA,NA,1.41612884674645e-98
S1R_160023736,1,160023736,NA,NA,NA,0.576293181720275
S1R_160023750,1,160023750,NA,NA,NA,2.05802173227064e-11
S1R_160023757,1,160023757,NA,NA,NA,0.441519997846543
S1R_160023784,1,160023784,NA,NA,NA,0.000271396776874935
S1R_163714854,1,163714854,NA,NA,NA,0.000600210688401923
S1R_163714860,1,163714860,NA,NA,NA,0.0066845591619835
S1R_163714862,1,163714862,NA,NA,NA,0.0491471530278756
S1R_163714869,1,163714869,NA,NA,NA,0.00498437068082934
S1R_163714871,1,163714871,NA,NA,NA,0.00618083095263629
S1R_163714886,1,163714886,NA,NA,NA,0.294347918146021
S1R_163714892,1,163714892,NA,NA,NA,0.00211843398108669
S1R_163714895,1,163714895,NA,NA,NA,0.0430480526016583
S1R_164649413,1,164649413,NA,NA,NA,0.115637632298705
S1R_164649473,1,164649473,NA,NA,NA,0.359675901979448
S1R_164974202,1,164974202,NA,NA,NA,0.890493012904525
S1R_164974232,1,164974232,NA,NA,NA,0.0059522912790637
S1R_164974253,1,164974253,NA,NA,NA,0.798669560762696
S1R_165767350,1,165767350,NA,NA,NA,0.0918865940139273
S1R_165767367,1,165767367,NA,NA,NA,0.251978080292709
S1R_165767714,1,165767714,NA,NA,NA,0.0418577350107741
S1R_167910131,1,167910131,NA,NA,NA,0.708632611679554
S1R_167910210,1,167910210,NA,NA,NA,0.00808009966766362
S1R_176226612,1,176226612,NA,NA,NA,0.607435717244084
S1R_207022592,1,207022592,NA,NA,NA,9.66919566626595e-18
S1R_227989566,1,227989566,NA,NA,NA,0.014429287503525
S1R_234038534,1,234038534,NA,NA,NA,0.0034508849190184
S1R_234038555,1,234038555,NA,NA,NA,0.912253953851003
S1R_234038557,1,234038557,NA,NA,NA,0.149820981577585
S1R_234038558,1,234038558,NA,NA,NA,0.188723645164832
S1R_241683268,1,241683268,NA,NA,NA,8.32456851208454e-05
S1R_241683295,1,241683295,NA,NA,NA,5.89152401482019e-158
S1R_261278912,1,261278912,NA,NA,NA,0.412420736501265
S1R_265273877,1,265273877,NA,NA,NA,0.0442849178530371
S1R_274652643,1,274652643,NA,NA,NA,8.12251178297009e-15
S1R_280704521,1,280704521,NA,NA,NA,1.1586526536292e-06
S1R_280704576,1,280704576,NA,NA,NA,9.96672641066716e-06
S1R_280719287,1,280719287,NA,NA,NA,0.00381424746122836
S1R_280719301,1,280719301,NA,NA,NA,3.88298379092439e-07
S1R_280719327,1,280719327,NA,NA,NA,0.000737978240026196
S1R_280719339,1,280719339,NA,NA,NA,0.00782333253791083
S1R_280719353,1,280719353,NA,NA,NA,0.0405128984569889
S1R_281499196,1,281499196,NA,NA,NA,6.11169353625736e-41
S1R_281499217,1,281499217,NA,NA,NA,0.000181944475250486
S1R_281499240,1,281499240,NA,NA,NA,0.000851561909012699
S1R_281499246,1,281499246,NA,NA,NA,0.0086941305515834
S1R_285377959,1,285377959,NA,NA,NA,0.119150062559422
S1R_285377970,1,285377970,NA,NA,NA,0.00105387992839157
S1R_285378012,1,285378012,NA,NA,NA,0.981067098311389
S1R_286999487,1,286999487,NA,NA,NA,0.381682356256272
S1R_287646058,1,287646058,NA,NA,NA,0.147246162378178
S1R_287646073,1,287646073,NA,NA,NA,0.240309714011218
S1R_288801047,1,288801047,NA,NA,NA,4.2582816472248e-20
S1R_290038242,1,290038242,NA,NA,NA,2.36434057996378e-10
S1R_290329000,1,290329000,NA,NA,NA,0.0078957161436712
S1R_297997169,1,297997169,NA,NA,NA,0.210966977084313
S1R_302029601,1,302029601,NA,NA,NA,0.0776150939534962
S1R_302234711,1,302234711,NA,NA,NA,0.257011616777296
S1R_308989844,1,308989844,NA,NA,NA,5.39101428442825e-09
S1R_311940740,1,311940740,NA,NA,NA,3.95705770959568e-67
S1R_311940776,1,311940776,NA,NA,NA,8.9631201100535e-67
S1R_311940897,1,311940897,NA,NA,NA,1.01200289095225e-17
S1R_316058095,1,316058095,NA,NA,NA,4.3022437377952e-13
S1R_316058112,1,316058112,NA,NA,NA,3.97756572956196e-13
S1R_316919361,1,316919361,NA,NA,NA,1.4913984314406e-15
S1R_316919365,1,316919365,NA,NA,NA,5.71240448769105e-15
S1R_318464475,1,318464475,NA,NA,NA,0.198478102639304
S1R_322533103,1,322533103,NA,NA,NA,1.69483024887025e-06
S1R_322533109,1,322533109,NA,NA,NA,0.419610259179713
S1R_322533361,1,322533361,NA,NA,NA,0.34853708328715
S1R_326094680,1,326094680,NA,NA,NA,0.754044679855677
S1R_326094683,1,326094683,NA,NA,NA,1.03678105203716e-68
S1R_327021428,1,327021428,NA,NA,NA,6.247526389867e-10
S1R_332608698,1,332608698,NA,NA,NA,0.216693386742549
S1R_359544009,1,359544009,NA,NA,NA,0.450127432893989
S1R_361999039,1,361999039,NA,NA,NA,1.1257478917e-07
S1R_362756535,1,362756535,NA,NA,NA,0
S1R_365732612,1,365732612,NA,NA,NA,1.01701344763558e-10
S1R_365732638,1,365732638,NA,NA,NA,1.18534208029678e-28
S1R_372036747,1,372036747,NA,NA,NA,1.4553464562238e-06
S1R_372036752,1,372036752,NA,NA,NA,0.281744711779822
S1R_372036763,1,372036763,NA,NA,NA,0.00941896565522737
S1R_372036765,1,372036765,NA,NA,NA,0.992401698838684
S1R_372036783,1,372036783,NA,NA,NA,0.000844592997393509
S1R_373278196,1,373278196,NA,NA,NA,0.115188373496927
S1R_374585216,1,374585216,NA,NA,NA,0.00165970551506194
S1R_374585222,1,374585222,NA,NA,NA,0.000961756486991445
S1R_374585237,1,374585237,NA,NA,NA,0.000492851095938726
S1R_374585265,1,374585265,NA,NA,NA,0.000548028358587601
S1R_375440649,1,375440649,NA,NA,NA,0.443029663296572
S1R_375440682,1,375440682,NA,NA,NA,0.0240351784894585
S1R_375440693,1,375440693,NA,NA,NA,0.00789613980527682
S1R_375440695,1,375440695,NA,NA,NA,0.0370332547038232
S1R_375847260,1,375847260,NA,NA,NA,0.0147385082050174
S1R_375847276,1,375847276,NA,NA,NA,1.30402545938883e-19
S1R_375847398,1,375847398,NA,NA,NA,0.264296319158837
S1R_375847419,1,375847419,NA,NA,NA,0.0118979391427758
S1R_376629170,1,376629170,NA,NA,NA,0.41254794396589
S1R_378912063,1,378912063,NA,NA,NA,0.152538731812647
S1R_378912141,1,378912141,NA,NA,NA,9.26767256363543e-24
S1R_378912144,1,378912144,NA,NA,NA,5.43257270041062e-23
S1R_378917217,1,378917217,NA,NA,NA,0.00400137008807887
S1R_378917242,1,378917242,NA,NA,NA,0.00275080823150146
S1R_378917284,1,378917284,NA,NA,NA,0.00494993088141069
S1R_380571046,1,380571046,NA,NA,NA,0.134404425171101
S1R_380571048,1,380571048,NA,NA,NA,0.122171044643547
S1R_381273488,1,381273488,NA,NA,NA,9.19282991801103e-17
S1R_381273559,1,381273559,NA,NA,NA,0.0127112293244448
S1R_382221869,1,382221869,NA,NA,NA,8.96939760352698e-13
S1R_382221957,1,382221957,NA,NA,NA,0.493528636452405
S1R_384733793,1,384733793,NA,NA,NA,0.0781926976872597
S1R_385772447,1,385772447,NA,NA,NA,3.46663988110004e-11
S1R_387510578,1,387510578,NA,NA,NA,9.44011267602195e-05
S1R_387510586,1,387510586,NA,NA,NA,0.0707842036702802
S1R_388372119,1,388372119,NA,NA,NA,0.327754653668663
S1R_388372146,1,388372146,NA,NA,NA,9.49866856294875e-06
S1R_388372151,1,388372151,NA,NA,NA,0.0351986300268287
S1R_388372154,1,388372154,NA,NA,NA,2.03665653244873e-12
S1R_388372160,1,388372160,NA,NA,NA,0.89241175873148
S1R_388372162,1,388372162,NA,NA,NA,2.38991860214667e-13
S1R_388372172,1,388372172,NA,NA,NA,2.07895968552343e-49
S1R_388372200,1,388372200,NA,NA,NA,0.0682795028959416
S1R_388372221,1,388372221,NA,NA,NA,0.261649547437386
S1R_391532908,1,391532908,NA,NA,NA,0.282608201740565
S1R_391532923,1,391532923,NA,NA,NA,0.0283954185786409
S1R_391532942,1,391532942,NA,NA,NA,3.17539069639292e-16
S1R_394997700,1,394997700,NA,NA,NA,0.152829480360152
S1R_394997716,1,394997716,NA,NA,NA,1.0921484988628e-23
S1R_394997725,1,394997725,NA,NA,NA,0.000952651755009971
S1R_394997736,1,394997736,NA,NA,NA,0.00201970283418354
S1R_394997746,1,394997746,NA,NA,NA,0.00351495968015536
S1R_402305364,1,402305364,NA,NA,NA,3.79662602525548e-05
S1R_402305366,1,402305366,NA,NA,NA,8.10150271940599e-05
S1R_402305378,1,402305378,NA,NA,NA,4.24552373053424e-05
S1R_402305399,1,402305399,NA,NA,NA,1.57942356392215e-05
S1R_402305401,1,402305401,NA,NA,NA,7.03846708637112e-07
S1R_402305428,1,402305428,NA,NA,NA,6.92255473159733e-05
S1R_402316611,1,402316611,NA,NA,NA,5.68462371003295e-12
S1R_402316662,1,402316662,NA,NA,NA,4.04561901995974e-09
S1R_404768618,1,404768618,NA,NA,NA,0.233420583691604
S1R_404768633,1,404768633,NA,NA,NA,1.47187227071084e-07
S1R_404768642,1,404768642,NA,NA,NA,6.16018340280841e-17
S1R_404768648,1,404768648,NA,NA,NA,0.449249081049184
S1R_405121407,1,405121407,NA,NA,NA,3.71169730241426e-14
S1R_405121413,1,405121413,NA,NA,NA,0.000691173414201246
S1R_405121414,1,405121414,NA,NA,NA,5.72751346971298e-13
S1R_405121421,1,405121421,NA,NA,NA,4.45897291171022e-24
S1R_405121445,1,405121445,NA,NA,NA,0.0135077472732835
S1R_405121455,1,405121455,NA,NA,NA,9.7001985723978e-18
S1R_405121487,1,405121487,NA,NA,NA,5.81630018050471e-06
S1R_405121502,1,405121502,NA,NA,NA,3.01831968386358e-08
S1R_405121508,1,405121508,NA,NA,NA,0.000236036966707446
S1R_405437317,1,405437317,NA,NA,NA,0.000451854547968618
S1R_405437348,1,405437348,NA,NA,NA,2.25972804496091e-18
S1R_406074385,1,406074385,NA,NA,NA,0.583364949664849
S1R_406075192,1,406075192,NA,NA,NA,0.133079796386614
S1R_406075207,1,406075207,NA,NA,NA,3.11359345289044e-06
S1R_406075342,1,406075342,NA,NA,NA,0.625749047162235
S1R_406075349,1,406075349,NA,NA,NA,1.12189259571467e-15
S1R_406837821,1,406837821,NA,NA,NA,1.60345315360155e-16
S1R_406837824,1,406837824,NA,NA,NA,9.38744906179352e-06
S1R_406837828,1,406837828,NA,NA,NA,0.189763271567065
S1R_406837840,1,406837840,NA,NA,NA,4.26964247112543e-06
S1R_406837846,1,406837846,NA,NA,NA,0.321201105667846
S1R_406837877,1,406837877,NA,NA,NA,9.58479117512312e-06
S1R_406837879,1,406837879,NA,NA,NA,9.21592647819992e-06
S1R_407287511,1,407287511,NA,NA,NA,0.470722591790863
S1R_407287517,1,407287517,NA,NA,NA,0.000841245600066573
S1R_407287532,1,407287532,NA,NA,NA,0.00175005377349151
S1R_408085532,1,408085532,NA,NA,NA,4.8700839034761e-30
S1R_408085549,1,408085549,NA,NA,NA,9.09067103848856e-12
S1R_408085589,1,408085589,NA,NA,NA,2.09233371059604e-15
S1R_408085614,1,408085614,NA,NA,NA,8.56279943198661e-08
S1R_408085636,1,408085636,NA,NA,NA,9.1852987380261e-10
S1R_408085660,1,408085660,NA,NA,NA,1.52247653600462e-09
S1R_408085668,1,408085668,NA,NA,NA,5.41166584984526e-05
S1R_408165088,1,408165088,NA,NA,NA,0.817265132260184
S1R_408165097,1,408165097,NA,NA,NA,0.283486094819743
S1R_408847264,1,408847264,NA,NA,NA,0.318718033522521
S1R_408847275,1,408847275,NA,NA,NA,0.000298742770494155
S1R_408847278,1,408847278,NA,NA,NA,0.0722694985788348
S1R_408847311,1,408847311,NA,NA,NA,1.88047877262443e-05
S1R_409065284,1,409065284,NA,NA,NA,0.295976263541223
S1R_409065287,1,409065287,NA,NA,NA,0.00928072615421643
S1R_409065311,1,409065311,NA,NA,NA,0.987977861357908
S1R_409065345,1,409065345,NA,NA,NA,4.50644695096134e-23
S1R_409100452,1,409100452,NA,NA,NA,0.00190380603099791
S1R_409100466,1,409100466,NA,NA,NA,1.50647441008194e-26
S1R_409100485,1,409100485,NA,NA,NA,0.000768357272645402
S1R_409100487,1,409100487,NA,NA,NA,0.00102419580051349
S1R_409459522,1,409459522,NA,NA,NA,0.0140833374605063
S1R_409459523,1,409459523,NA,NA,NA,0.545689014330197
S1R_409459558,1,409459558,NA,NA,NA,1.17378177240066e-07
S1R_409459562,1,409459562,NA,NA,NA,7.44205087017663e-105
S1R_409459569,1,409459569,NA,NA,NA,4.70592961277593e-23
S1R_409459575,1,409459575,NA,NA,NA,0.000761429748000708
S1R_409459581,1,409459581,NA,NA,NA,2.08163331607072e-64
S1R_409459601,1,409459601,NA,NA,NA,5.5970465630158e-09
S1R_409459919,1,409459919,NA,NA,NA,0.000455531270182703
S1R_410325147,1,410325147,NA,NA,NA,7.01523964442083e-09
S1R_410325159,1,410325159,NA,NA,NA,0.0625089244426325
S1R_410325161,1,410325161,NA,NA,NA,2.00476697905769e-20
S1R_410776444,1,410776444,NA,NA,NA,0.071605873702315
S1R_412446296,1,412446296,NA,NA,NA,5.41702419497658e-20
S1R_412446308,1,412446308,NA,NA,NA,0.0112534908517902
S1R_412446326,1,412446326,NA,NA,NA,1.615653152255e-09
S1R_413067835,1,413067835,NA,NA,NA,5.60840820651033e-07
S1R_413067847,1,413067847,NA,NA,NA,0.969458206675391
S1R_413067852,1,413067852,NA,NA,NA,0.550588109325015
S1R_413067859,1,413067859,NA,NA,NA,9.97330257524099e-07
S1R_413097664,1,413097664,NA,NA,NA,1.40668872796972e-07
S1R_413097704,1,413097704,NA,NA,NA,0.834575195861351
S1R_413736055,1,413736055,NA,NA,NA,0.113031598164357
S1R_413736070,1,413736070,NA,NA,NA,0.115749558534624
S1R_413736072,1,413736072,NA,NA,NA,2.74193402857965e-06
S1R_413736079,1,413736079,NA,NA,NA,0.00420139680833607
S1R_413736082,1,413736082,NA,NA,NA,0.00621139462972954
S1R_413736097,1,413736097,NA,NA,NA,0.422195076669079
S1R_413736098,1,413736098,NA,NA,NA,1.30815502754528e-06
S1R_413736100,1,413736100,NA,NA,NA,0.0464908965409085
S1R_413736103,1,413736103,NA,NA,NA,0.00632448157163674
