SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_96751933,1,96751933,NA,NA,NA,6.26755068815431e-15
S1R_97654535,1,97654535,NA,NA,NA,0.872610558873385
S1R_97654541,1,97654541,NA,NA,NA,0.514603619573001
S1R_100040414,1,100040414,NA,NA,NA,0.763473491380401
S1R_100040423,1,100040423,NA,NA,NA,0.908637004155554
S1R_100040435,1,100040435,NA,NA,NA,0.0115512556910918
S1R_100040472,1,100040472,NA,NA,NA,4.07955741366202e-10
S1R_100040492,1,100040492,NA,NA,NA,0.784781411104699
S1R_101126024,1,101126024,NA,NA,NA,0.0149560983735095
S1R_101126038,1,101126038,NA,NA,NA,0.00514968304542846
S1R_101126046,1,101126046,NA,NA,NA,0.206711100886075
S1R_101368710,1,101368710,NA,NA,NA,0.0588167835251392
S1R_101368718,1,101368718,NA,NA,NA,0.00712670736369694
S1R_101368719,1,101368719,NA,NA,NA,0.910372554572821
S1R_101368721,1,101368721,NA,NA,NA,0.956798177953564
S1R_101368734,1,101368734,NA,NA,NA,0.116645518978147
S1R_101368790,1,101368790,NA,NA,NA,0.550495631028359
S1R_101368791,1,101368791,NA,NA,NA,8.32726788922386e-08
S1R_101368810,1,101368810,NA,NA,NA,0.793487675766941
S1R_106149281,1,106149281,NA,NA,NA,0.00582238267392751
S1R_106149296,1,106149296,NA,NA,NA,0.438352431716882
S1R_106149310,1,106149310,NA,NA,NA,0.688584092631758
S1R_106149325,1,106149325,NA,NA,NA,0.803741993222702
S1R_106149326,1,106149326,NA,NA,NA,0.438031118810394
S1R_106149331,1,106149331,NA,NA,NA,0.00339148153714449
S1R_106149334,1,106149334,NA,NA,NA,0.327637892082871
S1R_106149337,1,106149337,NA,NA,NA,0.872401675526433
S1R_106149349,1,106149349,NA,NA,NA,0.71617694003871
S1R_106149352,1,106149352,NA,NA,NA,0.265146836332926
S1R_107072095,1,107072095,NA,NA,NA,0.120267189562113
S1R_107072103,1,107072103,NA,NA,NA,0.686537731389127
S1R_107072136,1,107072136,NA,NA,NA,0.00132193892788545
S1R_107072142,1,107072142,NA,NA,NA,0.489653713209675
S1R_107072145,1,107072145,NA,NA,NA,0.0829684611671921
S1R_107072146,1,107072146,NA,NA,NA,0.143855865189838
S1R_107072148,1,107072148,NA,NA,NA,0.219266384059448
S1R_107072150,1,107072150,NA,NA,NA,0.208439063106952
S1R_107072157,1,107072157,NA,NA,NA,0.585027232170818
S1R_107072160,1,107072160,NA,NA,NA,2.51219116200326e-06
S1R_107072175,1,107072175,NA,NA,NA,0.0198380187891261
S1R_107072184,1,107072184,NA,NA,NA,0.000411122580637614
S1R_107118056,1,107118056,NA,NA,NA,0.191463387098398
S1R_107118090,1,107118090,NA,NA,NA,0.482766649794886
S1R_107118106,1,107118106,NA,NA,NA,0.392119817358181
S1R_108847759,1,108847759,NA,NA,NA,0.00858505790380328
S1R_108847801,1,108847801,NA,NA,NA,0.83537520995092
S1R_108847816,1,108847816,NA,NA,NA,0.00142251753096109
S1R_108847817,1,108847817,NA,NA,NA,0.211865023581323
S1R_108847819,1,108847819,NA,NA,NA,0.690121036767652
S1R_108847826,1,108847826,NA,NA,NA,0.609228919184301
S1R_109080209,1,109080209,NA,NA,NA,0.00414059379550531
S1R_109080237,1,109080237,NA,NA,NA,2.44239560762814e-10
S1R_109692167,1,109692167,NA,NA,NA,0.0103328869987673
S1R_109692175,1,109692175,NA,NA,NA,0.0191961363568101
S1R_109692190,1,109692190,NA,NA,NA,0.319330746779391
S1R_109692217,1,109692217,NA,NA,NA,0.97408927692633
S1R_109699099,1,109699099,NA,NA,NA,0.370667659853226
S1R_110904323,1,110904323,NA,NA,NA,0.526869145496196
S1R_110904327,1,110904327,NA,NA,NA,0.31788713374198
S1R_110904329,1,110904329,NA,NA,NA,0.0664975136806362
S1R_110904355,1,110904355,NA,NA,NA,0.228042585163561
S1R_110904364,1,110904364,NA,NA,NA,0.379103476317291
S1R_110904369,1,110904369,NA,NA,NA,0.0667531459631272
S1R_110904374,1,110904374,NA,NA,NA,0.129615302735684
S1R_110904378,1,110904378,NA,NA,NA,0.0869049301162661
S1R_114605676,1,114605676,NA,NA,NA,0.263610918423041
S1R_114605694,1,114605694,NA,NA,NA,1.01101312395062e-07
S1R_114605712,1,114605712,NA,NA,NA,2.25125587063975e-12
S1R_114605720,1,114605720,NA,NA,NA,0.000134085268317253
S1R_115176779,1,115176779,NA,NA,NA,0.850744550196978
S1R_115568349,1,115568349,NA,NA,NA,0.30966580436855
S1R_115568355,1,115568355,NA,NA,NA,0.587691782867925
S1R_115568367,1,115568367,NA,NA,NA,3.71971661681599e-08
S1R_118258607,1,118258607,NA,NA,NA,0.88299339666807
S1R_120799789,1,120799789,NA,NA,NA,0.760979350348585
S1R_120799846,1,120799846,NA,NA,NA,0.0655595672539319
S1R_122621968,1,122621968,NA,NA,NA,0.00405286766908693
S1R_124769617,1,124769617,NA,NA,NA,0.0302329538922166
S1R_125623986,1,125623986,NA,NA,NA,0.292468868050011
S1R_125624048,1,125624048,NA,NA,NA,0.722610617944697
S1R_127327322,1,127327322,NA,NA,NA,0.664845298873926
S1R_127339115,1,127339115,NA,NA,NA,0.0180347527651266
S1R_127339141,1,127339141,NA,NA,NA,0.0014291020233349
S1R_128282398,1,128282398,NA,NA,NA,0.544171674134407
S1R_128642670,1,128642670,NA,NA,NA,0.00590108748529192
S1R_128642700,1,128642700,NA,NA,NA,1.34003714544951e-06
S1R_128642747,1,128642747,NA,NA,NA,0.0247580662682119
S1R_128642750,1,128642750,NA,NA,NA,0.132069989562527
S1R_128642755,1,128642755,NA,NA,NA,0.435194448165174
S1R_128642760,1,128642760,NA,NA,NA,0.247455637916695
S1R_131988227,1,131988227,NA,NA,NA,0.113026698150076
S1R_131988252,1,131988252,NA,NA,NA,0.931302756225214
S1R_131988290,1,131988290,NA,NA,NA,0.718833043527175
S1R_131988308,1,131988308,NA,NA,NA,0.630769703784787
S1R_131988311,1,131988311,NA,NA,NA,0.608476570624202
S1R_132824799,1,132824799,NA,NA,NA,3.4632874082158e-08
S1R_136484471,1,136484471,NA,NA,NA,0.479725386894845
S1R_136484508,1,136484508,NA,NA,NA,0.0238831514405202
S1R_136484536,1,136484536,NA,NA,NA,0.694550882333622
S1R_140610038,1,140610038,NA,NA,NA,6.92876163138143e-13
S1R_140610041,1,140610041,NA,NA,NA,0.000794043004444508
S1R_140610065,1,140610065,NA,NA,NA,0.168852427391021
S1R_140610928,1,140610928,NA,NA,NA,2.07478515903946e-05
S1R_140610959,1,140610959,NA,NA,NA,5.24151325321381e-08
S1R_140610964,1,140610964,NA,NA,NA,0.000108333785065444
S1R_140610966,1,140610966,NA,NA,NA,6.48968399673016e-05
S1R_140610974,1,140610974,NA,NA,NA,0.0426592981289174
S1R_140611126,1,140611126,NA,NA,NA,0.00108875558705236
S1R_140611137,1,140611137,NA,NA,NA,0.44507413583778
S1R_140611159,1,140611159,NA,NA,NA,0.101200801414683
S1R_140611174,1,140611174,NA,NA,NA,0.237897169320036
S1R_140611202,1,140611202,NA,NA,NA,0.000152797112533778
S1R_140611224,1,140611224,NA,NA,NA,0.00137913713399789
S1R_140624730,1,140624730,NA,NA,NA,0.0714104214127228
S1R_140831331,1,140831331,NA,NA,NA,0.0542878426392208
S1R_140894049,1,140894049,NA,NA,NA,0.339976626179001
S1R_147422037,1,147422037,NA,NA,NA,0.00545525284638294
S1R_147422071,1,147422071,NA,NA,NA,0.766053961032214
S1R_147422082,1,147422082,NA,NA,NA,0.186911067556941
S1R_147989796,1,147989796,NA,NA,NA,0.0880324338133174
S1R_147989800,1,147989800,NA,NA,NA,0.0650416257425908
S1R_147989827,1,147989827,NA,NA,NA,0.41846617127949
S1R_147989855,1,147989855,NA,NA,NA,0.0530187179604676
S1R_152974462,1,152974462,NA,NA,NA,0.299597600088213
S1R_152974478,1,152974478,NA,NA,NA,0.532336848421026
S1R_152974525,1,152974525,NA,NA,NA,0.511448550506362
S1R_154169655,1,154169655,NA,NA,NA,0.756518909281637
S1R_154169689,1,154169689,NA,NA,NA,0.730761016251259
S1R_154288186,1,154288186,NA,NA,NA,0.0158465784649684
S1R_154288197,1,154288197,NA,NA,NA,0.0130251329853611
S1R_154288201,1,154288201,NA,NA,NA,0.00567851441654933
S1R_154288211,1,154288211,NA,NA,NA,0.00932812159746628
S1R_154288217,1,154288217,NA,NA,NA,0.0198471493906502
S1R_155439059,1,155439059,NA,NA,NA,0.0144708497872173
S1R_156371057,1,156371057,NA,NA,NA,0.273813332500426
S1R_156371063,1,156371063,NA,NA,NA,0.00556879344215605
S1R_157178590,1,157178590,NA,NA,NA,2.4203957498188e-07
S1R_158840501,1,158840501,NA,NA,NA,3.71805313679718e-09
S1R_158840522,1,158840522,NA,NA,NA,1.80951483028885e-09
S1R_160023736,1,160023736,NA,NA,NA,0.559940864739249
S1R_160023750,1,160023750,NA,NA,NA,0.760740429955034
S1R_160023757,1,160023757,NA,NA,NA,0.215009455270707
S1R_160023784,1,160023784,NA,NA,NA,0.000674879588534224
S1R_164649413,1,164649413,NA,NA,NA,0.887158159833619
S1R_164649473,1,164649473,NA,NA,NA,4.73512340492306e-05
S1R_165767350,1,165767350,NA,NA,NA,3.46630808232255e-10
S1R_165767367,1,165767367,NA,NA,NA,1.40556961552499e-05
S1R_165767714,1,165767714,NA,NA,NA,0.323713569610161
S1R_167910131,1,167910131,NA,NA,NA,0.00085166451319336
S1R_167910210,1,167910210,NA,NA,NA,0.183569627102528
S1R_176226612,1,176226612,NA,NA,NA,0.0190891219360109
S1R_207022592,1,207022592,NA,NA,NA,0.641248278349608
S1R_227989566,1,227989566,NA,NA,NA,9.38695503583674e-07
S1R_234038534,1,234038534,NA,NA,NA,5.12272934844133e-05
S1R_234038555,1,234038555,NA,NA,NA,0.000185019925766437
S1R_234038557,1,234038557,NA,NA,NA,0.643309628694372
S1R_234038558,1,234038558,NA,NA,NA,0.0772212622954071
S1R_241683268,1,241683268,NA,NA,NA,0.019131850397061
S1R_241683295,1,241683295,NA,NA,NA,4.41831963561664e-11
S1R_261278912,1,261278912,NA,NA,NA,9.87369532074354e-05
S1R_265273877,1,265273877,NA,NA,NA,0.627561231296813
S1R_274652643,1,274652643,NA,NA,NA,2.23468949565657e-09
S1R_280704521,1,280704521,NA,NA,NA,0.124136898445132
S1R_280704576,1,280704576,NA,NA,NA,0.0190974008607874
S1R_280719287,1,280719287,NA,NA,NA,0.985585328340791
S1R_280719301,1,280719301,NA,NA,NA,0.00393614135432968
S1R_280719327,1,280719327,NA,NA,NA,0.0270383534254152
S1R_280719339,1,280719339,NA,NA,NA,0.00120263277161382
S1R_280719353,1,280719353,NA,NA,NA,0.300289294990771
S1R_281499196,1,281499196,NA,NA,NA,0.00118538220327977
S1R_281499217,1,281499217,NA,NA,NA,7.02911957289567e-12
S1R_281499240,1,281499240,NA,NA,NA,2.06534281050265e-10
S1R_281499246,1,281499246,NA,NA,NA,7.15243116301636e-10
S1R_285377959,1,285377959,NA,NA,NA,0.963607668698765
S1R_285377970,1,285377970,NA,NA,NA,9.21376995880919e-56
S1R_285378012,1,285378012,NA,NA,NA,0.00165809025254799
S1R_286999487,1,286999487,NA,NA,NA,0.45711300902634
S1R_287646058,1,287646058,NA,NA,NA,0.0144112954011833
S1R_287646073,1,287646073,NA,NA,NA,0.00221350949495899
S1R_288801047,1,288801047,NA,NA,NA,0.00905459409882027
S1R_290038242,1,290038242,NA,NA,NA,0.00328458853489736
S1R_290329000,1,290329000,NA,NA,NA,0.119774730687345
S1R_297997169,1,297997169,NA,NA,NA,0.142266486651896
S1R_302029601,1,302029601,NA,NA,NA,0.00921773966792292
S1R_302234711,1,302234711,NA,NA,NA,0.000177729196082976
S1R_308989844,1,308989844,NA,NA,NA,0.137492785557586
S1R_311940740,1,311940740,NA,NA,NA,0.00606043759082611
S1R_311940776,1,311940776,NA,NA,NA,0.00641155157976596
S1R_311940897,1,311940897,NA,NA,NA,0.152231535272288
S1R_316058095,1,316058095,NA,NA,NA,6.76124315954006e-08
S1R_316058112,1,316058112,NA,NA,NA,3.94413186929039e-08
S1R_316919361,1,316919361,NA,NA,NA,0.431195728236795
S1R_316919365,1,316919365,NA,NA,NA,0.148838139132526
S1R_318464475,1,318464475,NA,NA,NA,2.6608719862169e-08
S1R_322533103,1,322533103,NA,NA,NA,0.00710544727280664
S1R_322533109,1,322533109,NA,NA,NA,0.330261714102305
S1R_322533361,1,322533361,NA,NA,NA,0.429648407623608
S1R_326094680,1,326094680,NA,NA,NA,0.00330807513189962
S1R_326094683,1,326094683,NA,NA,NA,0.000212142661427132
S1R_327021428,1,327021428,NA,NA,NA,0.079257592947987
S1R_332608698,1,332608698,NA,NA,NA,0.208503036691884
S1R_359544009,1,359544009,NA,NA,NA,0.623209946192028
S1R_361999039,1,361999039,NA,NA,NA,0.834494084761644
S1R_362756535,1,362756535,NA,NA,NA,2.89024059423196e-11
S1R_365732612,1,365732612,NA,NA,NA,0.000419894850887383
S1R_365732638,1,365732638,NA,NA,NA,5.54465367714328e-06
S1R_372036747,1,372036747,NA,NA,NA,0.00102060017392682
S1R_372036752,1,372036752,NA,NA,NA,0.00426085765423753
S1R_372036763,1,372036763,NA,NA,NA,0.00393555709774001
S1R_372036765,1,372036765,NA,NA,NA,0.0121004956801553
S1R_372036783,1,372036783,NA,NA,NA,0.593708904582356
S1R_373278196,1,373278196,NA,NA,NA,0.0291555715043123
S1R_374585216,1,374585216,NA,NA,NA,0.0581422260225547
S1R_374585222,1,374585222,NA,NA,NA,0.057441468004309
S1R_374585237,1,374585237,NA,NA,NA,0.0637251865660829
S1R_374585265,1,374585265,NA,NA,NA,0.0634340381608735
S1R_375440649,1,375440649,NA,NA,NA,5.44158632939038e-13
S1R_375440682,1,375440682,NA,NA,NA,1.84853756964869e-07
S1R_375440693,1,375440693,NA,NA,NA,0.756450969544752
S1R_375440695,1,375440695,NA,NA,NA,0.359722576638684
S1R_375847260,1,375847260,NA,NA,NA,9.29878553491643e-12
S1R_375847276,1,375847276,NA,NA,NA,8.5040970416356e-09
S1R_375847398,1,375847398,NA,NA,NA,0.467019766431196
S1R_375847419,1,375847419,NA,NA,NA,0.0413308526034626
S1R_376629170,1,376629170,NA,NA,NA,0.7399050371855
S1R_378912063,1,378912063,NA,NA,NA,0.837328092790617
S1R_378912141,1,378912141,NA,NA,NA,3.71599835624883e-05
S1R_378912144,1,378912144,NA,NA,NA,5.15111775284093e-05
S1R_378917217,1,378917217,NA,NA,NA,0.234427975379072
S1R_378917242,1,378917242,NA,NA,NA,0.264713883438229
S1R_378917284,1,378917284,NA,NA,NA,0.301486946264165
S1R_380571046,1,380571046,NA,NA,NA,7.3982797853638e-07
S1R_380571048,1,380571048,NA,NA,NA,9.76865650832241e-08
S1R_381273488,1,381273488,NA,NA,NA,1.522986159839e-14
S1R_381273559,1,381273559,NA,NA,NA,0.107831965862694
S1R_382221869,1,382221869,NA,NA,NA,0.000883102082423244
S1R_382221957,1,382221957,NA,NA,NA,0.579705354102612
S1R_385772447,1,385772447,NA,NA,NA,5.44151042898966e-05
S1R_387510578,1,387510578,NA,NA,NA,0.0389328781567425
S1R_387510586,1,387510586,NA,NA,NA,1.22898421145909e-06
S1R_388372146,1,388372146,NA,NA,NA,0.667408941547531
S1R_388372151,1,388372151,NA,NA,NA,0.106440328283106
S1R_388372154,1,388372154,NA,NA,NA,0.628735472611478
S1R_388372160,1,388372160,NA,NA,NA,0.232001242001307
S1R_388372162,1,388372162,NA,NA,NA,3.12283803882959e-09
S1R_388372172,1,388372172,NA,NA,NA,0.174736640816492
S1R_388372200,1,388372200,NA,NA,NA,0.925992981564002
S1R_388372221,1,388372221,NA,NA,NA,0.881614496337825
S1R_391532908,1,391532908,NA,NA,NA,9.34664804894042e-07
S1R_391532923,1,391532923,NA,NA,NA,0.942173831274219
S1R_391532942,1,391532942,NA,NA,NA,0.000123666087868104
S1R_394997700,1,394997700,NA,NA,NA,9.23633152376228e-12
S1R_394997716,1,394997716,NA,NA,NA,0.0132132854767459
S1R_394997725,1,394997725,NA,NA,NA,0.000174013782011171
S1R_394997736,1,394997736,NA,NA,NA,0.00030510435090368
S1R_394997746,1,394997746,NA,NA,NA,0.000139687567616799
S1R_402305364,1,402305364,NA,NA,NA,5.25241995545941e-16
S1R_402305366,1,402305366,NA,NA,NA,1.13485171343737e-14
S1R_402305378,1,402305378,NA,NA,NA,2.42865407831937e-16
S1R_402305399,1,402305399,NA,NA,NA,1.87102424454888e-16
S1R_402305401,1,402305401,NA,NA,NA,1.34723441561767e-14
S1R_402305428,1,402305428,NA,NA,NA,2.64301779497115e-15
S1R_402316611,1,402316611,NA,NA,NA,0.320228396680334
S1R_402316662,1,402316662,NA,NA,NA,0.00116811502297105
S1R_404768618,1,404768618,NA,NA,NA,0.0379095392942075
S1R_404768633,1,404768633,NA,NA,NA,0.0230948222246134
S1R_404768642,1,404768642,NA,NA,NA,6.12585024255e-05
S1R_404768648,1,404768648,NA,NA,NA,0.0177596614005275
S1R_405121407,1,405121407,NA,NA,NA,0.11375893841593
S1R_405121413,1,405121413,NA,NA,NA,0.000185120500677081
S1R_405121414,1,405121414,NA,NA,NA,3.51360703272566e-06
S1R_405121421,1,405121421,NA,NA,NA,0.11664257598262
S1R_405121445,1,405121445,NA,NA,NA,1.03742326178066e-06
S1R_405121455,1,405121455,NA,NA,NA,0.0125341244340002
S1R_405121487,1,405121487,NA,NA,NA,0.00337650878643367
S1R_405121502,1,405121502,NA,NA,NA,0.000148072082122805
S1R_405121508,1,405121508,NA,NA,NA,2.07061662991939e-06
S1R_405437317,1,405437317,NA,NA,NA,0.0599894770546082
S1R_405437348,1,405437348,NA,NA,NA,0.343033429898632
S1R_406074385,1,406074385,NA,NA,NA,2.42101265001586e-08
S1R_406075192,1,406075192,NA,NA,NA,0.660590805922373
S1R_406075207,1,406075207,NA,NA,NA,0.534686096428121
S1R_406837821,1,406837821,NA,NA,NA,6.52826159922862e-09
S1R_406837824,1,406837824,NA,NA,NA,6.72657226207983e-11
S1R_406837828,1,406837828,NA,NA,NA,0.000978192255851557
S1R_406837840,1,406837840,NA,NA,NA,1.54865260942055e-10
S1R_406837846,1,406837846,NA,NA,NA,0.00138360970863809
S1R_406837877,1,406837877,NA,NA,NA,5.82990777031756e-11
S1R_406837879,1,406837879,NA,NA,NA,6.25580631809703e-11
S1R_407287511,1,407287511,NA,NA,NA,0.411309240222358
S1R_407287517,1,407287517,NA,NA,NA,0.00174943856991922
S1R_407287532,1,407287532,NA,NA,NA,0.00365724387313958
S1R_408085532,1,408085532,NA,NA,NA,7.37301078855139e-48
S1R_408085549,1,408085549,NA,NA,NA,2.02111151215528e-05
S1R_408085589,1,408085589,NA,NA,NA,0.0490833482471026
S1R_408085614,1,408085614,NA,NA,NA,0.00040079877223324
S1R_408085636,1,408085636,NA,NA,NA,1.124233074525e-05
S1R_408085660,1,408085660,NA,NA,NA,9.22363339441514e-05
S1R_408085668,1,408085668,NA,NA,NA,8.29125093832074e-08
S1R_408165088,1,408165088,NA,NA,NA,0.338326194256865
S1R_408165097,1,408165097,NA,NA,NA,0.617192492510851
S1R_408847264,1,408847264,NA,NA,NA,0.63816266952231
S1R_408847275,1,408847275,NA,NA,NA,0.00339961097236603
S1R_408847278,1,408847278,NA,NA,NA,0.210008825193773
S1R_408847311,1,408847311,NA,NA,NA,0.0412824602511498
S1R_409065284,1,409065284,NA,NA,NA,0.633931344610161
S1R_409065287,1,409065287,NA,NA,NA,0.7745850159985
S1R_409065311,1,409065311,NA,NA,NA,0.211756142670983
S1R_409065345,1,409065345,NA,NA,NA,0.410278409307357
S1R_409100452,1,409100452,NA,NA,NA,0.0679921323388857
S1R_409100466,1,409100466,NA,NA,NA,0.00857385949858475
S1R_409100485,1,409100485,NA,NA,NA,0.0152268696848424
S1R_409100487,1,409100487,NA,NA,NA,0.806967159571295
S1R_409459522,1,409459522,NA,NA,NA,0.032529610880328
S1R_409459523,1,409459523,NA,NA,NA,0.431521777759466
S1R_409459558,1,409459558,NA,NA,NA,1.8952340330298e-18
S1R_409459562,1,409459562,NA,NA,NA,3.85957154462675e-41
S1R_409459569,1,409459569,NA,NA,NA,1.79676125041522e-26
S1R_409459575,1,409459575,NA,NA,NA,3.67971027858648e-06
S1R_409459581,1,409459581,NA,NA,NA,8.83763916759174e-10
S1R_409459601,1,409459601,NA,NA,NA,7.60214381166103e-05
S1R_409459919,1,409459919,NA,NA,NA,1.61456805538155e-05
S1R_410325147,1,410325147,NA,NA,NA,0.942806644898621
S1R_410325159,1,410325159,NA,NA,NA,0.11712429090107
S1R_410325161,1,410325161,NA,NA,NA,0.000169154014109301
S1R_410776444,1,410776444,NA,NA,NA,0.0201377568735931
S1R_412446296,1,412446296,NA,NA,NA,0.704971516971871
S1R_412446308,1,412446308,NA,NA,NA,0.318122376965582
S1R_412446326,1,412446326,NA,NA,NA,2.78823616742502e-05
S1R_413067835,1,413067835,NA,NA,NA,0.473750042248958
S1R_413067847,1,413067847,NA,NA,NA,9.28299075255775e-07
S1R_413067852,1,413067852,NA,NA,NA,0.00468332382782605
S1R_413067859,1,413067859,NA,NA,NA,0.758903483703686
S1R_413097664,1,413097664,NA,NA,NA,0.43576952974102
S1R_413097704,1,413097704,NA,NA,NA,0.100840566826665
S1R_413736055,1,413736055,NA,NA,NA,0.182193639677859
S1R_413736070,1,413736070,NA,NA,NA,0.180111753286097
S1R_413736072,1,413736072,NA,NA,NA,0.0159908460132135
S1R_413736079,1,413736079,NA,NA,NA,3.56392948148725e-05
S1R_413736082,1,413736082,NA,NA,NA,2.53192223527572e-05
S1R_413736097,1,413736097,NA,NA,NA,0.0844026351118907
S1R_413736098,1,413736098,NA,NA,NA,1.96023456731411e-06
S1R_413736100,1,413736100,NA,NA,NA,0.011996795173745
S1R_413736103,1,413736103,NA,NA,NA,0.511341685455318
S1R_413736129,1,413736129,NA,NA,NA,1.1824886544536e-06
S1R_413736135,1,413736135,NA,NA,NA,0.345662085613827
S1R_413760573,1,413760573,NA,NA,NA,0.0236739354318695
S1R_413763412,1,413763412,NA,NA,NA,0.776381284085046
S1R_413763427,1,413763427,NA,NA,NA,0.0563957659218216
S1R_413763428,1,413763428,NA,NA,NA,7.29556709396105e-20
S1R_413763430,1,413763430,NA,NA,NA,0.038920250620504
S1R_413763462,1,413763462,NA,NA,NA,0.729537581313133
S1R_414156707,1,414156707,NA,NA,NA,0.110927829196359
S1R_414156995,1,414156995,NA,NA,NA,0.392288585088626
S1R_414228502,1,414228502,NA,NA,NA,0.000474562056442176
S1R_416302922,1,416302922,NA,NA,NA,0.250684057224235
S1R_416302960,1,416302960,NA,NA,NA,0.279945654718929
S1R_417324020,1,417324020,NA,NA,NA,0.00197698315300723
S1R_417324033,1,417324033,NA,NA,NA,0.179216902330363
S1R_417324053,1,417324053,NA,NA,NA,0.427099989717691
S1R_418272274,1,418272274,NA,NA,NA,0.00307877443971287
S1R_418272306,1,418272306,NA,NA,NA,0.178356153888224
S1R_418272320,1,418272320,NA,NA,NA,3.78745137644245e-05
S1R_418272343,1,418272343,NA,NA,NA,0.342580176420857
S1R_420972422,1,420972422,NA,NA,NA,0.443830393444513
S1R_422157160,1,422157160,NA,NA,NA,1.36092777381339e-14
S1R_422157222,1,422157222,NA,NA,NA,1.90106396757532e-06
S1R_422157223,1,422157223,NA,NA,NA,0.924375261130615
S1R_422549826,1,422549826,NA,NA,NA,0.180975459368413
S1R_422549856,1,422549856,NA,NA,NA,0.801917918219219
S1R_422549871,1,422549871,NA,NA,NA,0.0223267803772462
S1R_422549874,1,422549874,NA,NA,NA,0.0170471661770398
S1R_422549880,1,422549880,NA,NA,NA,0.897676101855278
S1R_422553022,1,422553022,NA,NA,NA,6.96432087391707e-33
S1R_422553030,1,422553030,NA,NA,NA,0.131615344769304
S1R_422553051,1,422553051,NA,NA,NA,0.709389747978099
S1R_422553056,1,422553056,NA,NA,NA,0.98490980490328
S1R_422553074,1,422553074,NA,NA,NA,0.392288585088626
S1R_422553087,1,422553087,NA,NA,NA,0.581609264779854
S1R_422563083,1,422563083,NA,NA,NA,0.970252888208907
S1R_422563135,1,422563135,NA,NA,NA,0.971074879111648
S1R_422563158,1,422563158,NA,NA,NA,2.21228186861435e-07
S1R_422599779,1,422599779,NA,NA,NA,0.0616592918165547
S1R_422599834,1,422599834,NA,NA,NA,0.511740947791398
S1R_424586309,1,424586309,NA,NA,NA,0.0932881969370377
S1R_424586360,1,424586360,NA,NA,NA,0.310258850839781
S1R_426928758,1,426928758,NA,NA,NA,2.56183575134473e-36
S1R_427192241,1,427192241,NA,NA,NA,4.46699023682227e-06
S1R_427192259,1,427192259,NA,NA,NA,1.16906898400992e-09
S1R_427196379,1,427196379,NA,NA,NA,1.62149950894989e-09
S1R_427368955,1,427368955,NA,NA,NA,4.76954039452557e-07
S1R_427368960,1,427368960,NA,NA,NA,0.00640102432603567
S1R_427369022,1,427369022,NA,NA,NA,2.33312070337695e-11
S1R_427369026,1,427369026,NA,NA,NA,0.90816988360857
S1R_427369028,1,427369028,NA,NA,NA,1.62871830974631e-06
S1R_427440048,1,427440048,NA,NA,NA,2.47377125539405e-06
S1R_427440049,1,427440049,NA,NA,NA,0.00643413485706115
S1R_427440169,1,427440169,NA,NA,NA,0.188506604258194
S1R_427440172,1,427440172,NA,NA,NA,0.0139072602962285
S1R_427440178,1,427440178,NA,NA,NA,0.0700310783985245
S1R_427440199,1,427440199,NA,NA,NA,0.850718103428606
S1R_427440238,1,427440238,NA,NA,NA,3.14170178105653e-11
S1R_428622613,1,428622613,NA,NA,NA,0.0723664589367766
S1R_428624014,1,428624014,NA,NA,NA,5.96600858261188e-18
S1R_428624027,1,428624027,NA,NA,NA,0.00741502047708653
S1R_428624030,1,428624030,NA,NA,NA,0.163788482390281
S1R_428624031,1,428624031,NA,NA,NA,1.87813669684941e-16
S1R_428624035,1,428624035,NA,NA,NA,0.00399706532913116
S1R_428624098,1,428624098,NA,NA,NA,0.0626580117694303
S1R_428709576,1,428709576,NA,NA,NA,0.442417595174266
S1R_428709612,1,428709612,NA,NA,NA,0.818522206157715
S1R_429193802,1,429193802,NA,NA,NA,0.0744860931174575
S1R_429193817,1,429193817,NA,NA,NA,0.0410369170586848
S1R_434422793,1,434422793,NA,NA,NA,6.84835580470354e-09
