SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_96751877,1,96751877,NA,NA,NA,0.00080745899765424
S1R_96751933,1,96751933,NA,NA,NA,0.0165184796889894
S1R_97654535,1,97654535,NA,NA,NA,0.00274243796312038
S1R_97654541,1,97654541,NA,NA,NA,0.000262330579216749
S1R_100040414,1,100040414,NA,NA,NA,0.00992197560321944
S1R_100040423,1,100040423,NA,NA,NA,1.61075579209129e-05
S1R_100040435,1,100040435,NA,NA,NA,8.56195102619463e-07
S1R_100040472,1,100040472,NA,NA,NA,0.00786794471136816
S1R_100040492,1,100040492,NA,NA,NA,0.0919861899124731
S1R_101126024,1,101126024,NA,NA,NA,0.688983466955043
S1R_101126038,1,101126038,NA,NA,NA,0.417585103535947
S1R_101126046,1,101126046,NA,NA,NA,0.0190242632039807
S1R_101368710,1,101368710,NA,NA,NA,0.674365295892107
S1R_101368718,1,101368718,NA,NA,NA,0.0038309560555709
S1R_101368719,1,101368719,NA,NA,NA,0.329882311708345
S1R_101368721,1,101368721,NA,NA,NA,0.0973088264346943
S1R_101368734,1,101368734,NA,NA,NA,0.132514812363233
S1R_101368790,1,101368790,NA,NA,NA,0.329056937098568
S1R_101368791,1,101368791,NA,NA,NA,0.0304010578384146
S1R_101368810,1,101368810,NA,NA,NA,0.00661103364737478
S1R_106149281,1,106149281,NA,NA,NA,0.0784212773658202
S1R_106149296,1,106149296,NA,NA,NA,0.274169514891136
S1R_106149310,1,106149310,NA,NA,NA,0.370257256080311
S1R_106149325,1,106149325,NA,NA,NA,0.0153781878815265
S1R_106149326,1,106149326,NA,NA,NA,0.00482247298441642
S1R_106149331,1,106149331,NA,NA,NA,0.107527543032704
S1R_106149334,1,106149334,NA,NA,NA,9.91393895392921e-07
S1R_106149337,1,106149337,NA,NA,NA,0.0253940073678798
S1R_106149349,1,106149349,NA,NA,NA,0.281655881339296
S1R_106149352,1,106149352,NA,NA,NA,0.412092665500405
S1R_107072095,1,107072095,NA,NA,NA,0.971504321592702
S1R_107072103,1,107072103,NA,NA,NA,0.156382164517763
S1R_107072136,1,107072136,NA,NA,NA,0.0329235089261766
S1R_107072142,1,107072142,NA,NA,NA,0.000464982641172362
S1R_107072145,1,107072145,NA,NA,NA,0.914884932689551
S1R_107072146,1,107072146,NA,NA,NA,0.895841380209672
S1R_107072148,1,107072148,NA,NA,NA,0.00021170243641836
S1R_107072150,1,107072150,NA,NA,NA,0.994822764868427
S1R_107072157,1,107072157,NA,NA,NA,0.580279495002428
S1R_107072160,1,107072160,NA,NA,NA,0.000388470231432611
S1R_107072175,1,107072175,NA,NA,NA,0.00381133645547259
S1R_107072184,1,107072184,NA,NA,NA,0.000448566489899223
S1R_107118056,1,107118056,NA,NA,NA,0.443905736469125
S1R_107118090,1,107118090,NA,NA,NA,0.65169495922375
S1R_107118106,1,107118106,NA,NA,NA,0.117386907824656
S1R_108847759,1,108847759,NA,NA,NA,0.709348001362658
S1R_108847801,1,108847801,NA,NA,NA,0.508346943956177
S1R_108847816,1,108847816,NA,NA,NA,5.322095351031e-06
S1R_108847817,1,108847817,NA,NA,NA,0.198780349125441
S1R_108847819,1,108847819,NA,NA,NA,0.157438006195508
S1R_108847826,1,108847826,NA,NA,NA,0.534244735580497
S1R_109080209,1,109080209,NA,NA,NA,0.727667773168718
S1R_109080237,1,109080237,NA,NA,NA,1.78259520047146e-18
S1R_109692167,1,109692167,NA,NA,NA,5.15094418118045e-07
S1R_109692175,1,109692175,NA,NA,NA,0.37336755747799
S1R_109692190,1,109692190,NA,NA,NA,0.799831758824522
S1R_109692217,1,109692217,NA,NA,NA,0.000677824661284091
S1R_109699099,1,109699099,NA,NA,NA,0.00675707889471807
S1R_110904323,1,110904323,NA,NA,NA,0.45503148203129
S1R_110904327,1,110904327,NA,NA,NA,0.0292776134067886
S1R_110904329,1,110904329,NA,NA,NA,0.569588151229454
S1R_110904355,1,110904355,NA,NA,NA,0.0745389208353369
S1R_110904364,1,110904364,NA,NA,NA,0.0552472811553702
S1R_110904369,1,110904369,NA,NA,NA,0.451131091727975
S1R_110904374,1,110904374,NA,NA,NA,0.0067342687590438
S1R_110904378,1,110904378,NA,NA,NA,0.100243892125606
S1R_114605676,1,114605676,NA,NA,NA,0.68988748962436
S1R_114605694,1,114605694,NA,NA,NA,0.956307132516937
S1R_114605712,1,114605712,NA,NA,NA,3.63427251267855e-07
S1R_114605720,1,114605720,NA,NA,NA,0.104893054516941
S1R_115176779,1,115176779,NA,NA,NA,0.697998542734844
S1R_115568349,1,115568349,NA,NA,NA,0.184588094438419
S1R_115568355,1,115568355,NA,NA,NA,0.0527795698093569
S1R_115568367,1,115568367,NA,NA,NA,0.0237343791312121
S1R_118258607,1,118258607,NA,NA,NA,0.00010848092144063
S1R_120799789,1,120799789,NA,NA,NA,2.24576117308125e-10
S1R_120799846,1,120799846,NA,NA,NA,7.11994319001803e-07
S1R_122621968,1,122621968,NA,NA,NA,2.31721772229609e-06
S1R_124769617,1,124769617,NA,NA,NA,5.99622558186945e-07
S1R_125623986,1,125623986,NA,NA,NA,9.32000254956982e-05
S1R_125624048,1,125624048,NA,NA,NA,0.611802806822337
S1R_127327322,1,127327322,NA,NA,NA,0.188885971208499
S1R_127339115,1,127339115,NA,NA,NA,0.711534891997355
S1R_127339141,1,127339141,NA,NA,NA,0.00569973189257855
S1R_128282398,1,128282398,NA,NA,NA,0.201175745551148
S1R_128642670,1,128642670,NA,NA,NA,0.0879293787470403
S1R_128642700,1,128642700,NA,NA,NA,0.977129387047918
S1R_128642747,1,128642747,NA,NA,NA,0.668821142250214
S1R_128642750,1,128642750,NA,NA,NA,0.00453693206895371
S1R_128642755,1,128642755,NA,NA,NA,0.0149376329743542
S1R_128642760,1,128642760,NA,NA,NA,0.16240009522241
S1R_131988227,1,131988227,NA,NA,NA,0.000174856424035278
S1R_131988252,1,131988252,NA,NA,NA,3.24041784649595e-06
S1R_131988290,1,131988290,NA,NA,NA,0.00218324597866887
S1R_131988308,1,131988308,NA,NA,NA,4.47096884523694e-05
S1R_131988311,1,131988311,NA,NA,NA,0.11856879374176
S1R_132824799,1,132824799,NA,NA,NA,1.23830207259268e-06
S1R_136484471,1,136484471,NA,NA,NA,0.0213018047337326
S1R_136484508,1,136484508,NA,NA,NA,0.534324682049793
S1R_136484536,1,136484536,NA,NA,NA,0.0832414283333471
S1R_140610038,1,140610038,NA,NA,NA,0.850398379017496
S1R_140610041,1,140610041,NA,NA,NA,0.00938414214000868
S1R_140610065,1,140610065,NA,NA,NA,0.379236612441907
S1R_140610928,1,140610928,NA,NA,NA,0.208388376207836
S1R_140610959,1,140610959,NA,NA,NA,0.000602470548436073
S1R_140610964,1,140610964,NA,NA,NA,0.00215415380323962
S1R_140610966,1,140610966,NA,NA,NA,0.00130792899006494
S1R_140610974,1,140610974,NA,NA,NA,0.788591505106281
S1R_140611126,1,140611126,NA,NA,NA,0.880588516384552
S1R_140611137,1,140611137,NA,NA,NA,0.000592887754160348
S1R_140611159,1,140611159,NA,NA,NA,0.00634697327922003
S1R_140611174,1,140611174,NA,NA,NA,0.784897399349781
S1R_140611202,1,140611202,NA,NA,NA,0.788686916534554
S1R_140611224,1,140611224,NA,NA,NA,0.677022684237379
S1R_140624730,1,140624730,NA,NA,NA,0.207518608812661
S1R_140831331,1,140831331,NA,NA,NA,1.97530819519802e-06
S1R_140894049,1,140894049,NA,NA,NA,0.870594365065151
S1R_147422037,1,147422037,NA,NA,NA,0.00312395737101981
S1R_147422071,1,147422071,NA,NA,NA,0.033678267374165
S1R_147422082,1,147422082,NA,NA,NA,0.0043658226314375
S1R_147989796,1,147989796,NA,NA,NA,2.33029827691686e-05
S1R_147989800,1,147989800,NA,NA,NA,0.000552939773903086
S1R_147989827,1,147989827,NA,NA,NA,0.10515306216801
S1R_147989855,1,147989855,NA,NA,NA,1.63268742689176e-05
S1R_152974462,1,152974462,NA,NA,NA,7.39878859096606e-09
S1R_152974478,1,152974478,NA,NA,NA,4.83909637726501e-08
S1R_152974525,1,152974525,NA,NA,NA,0.000598409805471601
S1R_154169655,1,154169655,NA,NA,NA,0.0881314169483962
S1R_154169689,1,154169689,NA,NA,NA,0.0703666118649072
S1R_154288186,1,154288186,NA,NA,NA,0.637226856229989
S1R_154288197,1,154288197,NA,NA,NA,0.0948719417411912
S1R_154288201,1,154288201,NA,NA,NA,0.0812764314522062
S1R_154288211,1,154288211,NA,NA,NA,0.110404008187059
S1R_154288217,1,154288217,NA,NA,NA,0.0873592234429554
S1R_155439059,1,155439059,NA,NA,NA,0.40458322754082
S1R_156371057,1,156371057,NA,NA,NA,0.241460844221756
S1R_156371063,1,156371063,NA,NA,NA,0.0569558496925446
S1R_157178590,1,157178590,NA,NA,NA,3.21152370585611e-38
S1R_158840501,1,158840501,NA,NA,NA,9.77074760359292e-08
S1R_158840522,1,158840522,NA,NA,NA,4.31031505216538e-08
S1R_160023736,1,160023736,NA,NA,NA,0.00166252565726233
S1R_160023750,1,160023750,NA,NA,NA,0.0783028685921858
S1R_160023757,1,160023757,NA,NA,NA,0.188980024598272
S1R_160023784,1,160023784,NA,NA,NA,0.0976827582463643
S1R_164649413,1,164649413,NA,NA,NA,0.0625208341187727
S1R_164649473,1,164649473,NA,NA,NA,0.013384551707898
S1R_165767350,1,165767350,NA,NA,NA,0.169458154715527
S1R_165767367,1,165767367,NA,NA,NA,0.000505158611145829
S1R_165767714,1,165767714,NA,NA,NA,0.102033720437855
S1R_167910131,1,167910131,NA,NA,NA,0.00558176067341412
S1R_167910210,1,167910210,NA,NA,NA,2.64162233063595e-15
S1R_176226612,1,176226612,NA,NA,NA,0.0212373824159416
S1R_207022592,1,207022592,NA,NA,NA,2.60230188560068e-30
S1R_227989566,1,227989566,NA,NA,NA,0.138522803165011
S1R_234038534,1,234038534,NA,NA,NA,0.00073444292580011
S1R_234038555,1,234038555,NA,NA,NA,0.776033526104077
S1R_234038557,1,234038557,NA,NA,NA,0.0319878535546008
S1R_234038558,1,234038558,NA,NA,NA,0.175814130007098
S1R_241683268,1,241683268,NA,NA,NA,0.0200656201942293
S1R_241683295,1,241683295,NA,NA,NA,0.000614306268108225
S1R_261278912,1,261278912,NA,NA,NA,0.00829960442134879
S1R_265273877,1,265273877,NA,NA,NA,0.619095233051226
S1R_274652643,1,274652643,NA,NA,NA,0.00304226243960773
S1R_280704521,1,280704521,NA,NA,NA,0.290489795507834
S1R_280704576,1,280704576,NA,NA,NA,0.000739857413245615
S1R_280719287,1,280719287,NA,NA,NA,2.41566267629452e-05
S1R_280719301,1,280719301,NA,NA,NA,0.436426642923548
S1R_280719327,1,280719327,NA,NA,NA,0.00670195062156061
S1R_280719339,1,280719339,NA,NA,NA,0.00921875384529472
S1R_280719353,1,280719353,NA,NA,NA,0.00919423338174051
S1R_281499196,1,281499196,NA,NA,NA,0.0779406617614732
S1R_281499217,1,281499217,NA,NA,NA,0.0637647875321319
S1R_281499240,1,281499240,NA,NA,NA,0.198480739881297
S1R_281499246,1,281499246,NA,NA,NA,0.197369650567311
S1R_285377959,1,285377959,NA,NA,NA,0.611914031966049
S1R_285377970,1,285377970,NA,NA,NA,2.56407525523729e-15
S1R_285378012,1,285378012,NA,NA,NA,0.0194829245021368
S1R_286999487,1,286999487,NA,NA,NA,0.0216362912768967
S1R_287646058,1,287646058,NA,NA,NA,1.91721424753988e-05
S1R_287646073,1,287646073,NA,NA,NA,1.69831683748428e-05
S1R_288801047,1,288801047,NA,NA,NA,0.68032815339622
S1R_290038242,1,290038242,NA,NA,NA,0.0355805342804812
S1R_290329000,1,290329000,NA,NA,NA,0.00145863105505022
S1R_297997169,1,297997169,NA,NA,NA,0.0148337786560123
S1R_302029601,1,302029601,NA,NA,NA,0.605860964197442
S1R_302234711,1,302234711,NA,NA,NA,4.216075614513e-09
S1R_308989844,1,308989844,NA,NA,NA,2.85153203359959e-11
S1R_311940740,1,311940740,NA,NA,NA,0.0807589393390473
S1R_311940776,1,311940776,NA,NA,NA,0.126804274345693
S1R_311940897,1,311940897,NA,NA,NA,0.860110809277725
S1R_316058095,1,316058095,NA,NA,NA,0.162068395314726
S1R_316058112,1,316058112,NA,NA,NA,0.170591470990866
S1R_316919361,1,316919361,NA,NA,NA,6.91903825341917e-31
S1R_316919365,1,316919365,NA,NA,NA,2.01850764128268e-30
S1R_318464475,1,318464475,NA,NA,NA,0.0194957004060111
S1R_322533103,1,322533103,NA,NA,NA,0.935044090361043
S1R_322533109,1,322533109,NA,NA,NA,0.0764183018119146
S1R_322533361,1,322533361,NA,NA,NA,0.16917505850071
S1R_326094680,1,326094680,NA,NA,NA,0.401930237675585
S1R_326094683,1,326094683,NA,NA,NA,5.73324379383017e-37
S1R_327021428,1,327021428,NA,NA,NA,8.41598786423992e-48
S1R_332608698,1,332608698,NA,NA,NA,0.00702319871739805
S1R_359544009,1,359544009,NA,NA,NA,7.35659343551274e-42
S1R_361999039,1,361999039,NA,NA,NA,3.72772173298576e-05
S1R_362756535,1,362756535,NA,NA,NA,0.150851594439762
S1R_365732612,1,365732612,NA,NA,NA,0.0408411521249075
S1R_365732638,1,365732638,NA,NA,NA,0.735561670957681
S1R_372036747,1,372036747,NA,NA,NA,0.0110870645604952
S1R_372036752,1,372036752,NA,NA,NA,0.204642500115457
S1R_372036763,1,372036763,NA,NA,NA,0.000113183019130434
S1R_372036765,1,372036765,NA,NA,NA,0.00035509304709326
S1R_372036783,1,372036783,NA,NA,NA,0.085974279820989
S1R_373278196,1,373278196,NA,NA,NA,0.0034116768478556
S1R_374585216,1,374585216,NA,NA,NA,0.882395952132191
S1R_374585222,1,374585222,NA,NA,NA,0.964921701072711
S1R_374585237,1,374585237,NA,NA,NA,0.980114743967032
S1R_374585265,1,374585265,NA,NA,NA,0.987702743807849
S1R_375440649,1,375440649,NA,NA,NA,1.15470446813405e-10
S1R_375440682,1,375440682,NA,NA,NA,1.74956955695072e-37
S1R_375440693,1,375440693,NA,NA,NA,0.000425088956844638
S1R_375440695,1,375440695,NA,NA,NA,4.29287481261282e-07
S1R_375847260,1,375847260,NA,NA,NA,0.00100498435214873
S1R_375847276,1,375847276,NA,NA,NA,0.526870719840469
S1R_375847398,1,375847398,NA,NA,NA,0.697861776913082
S1R_375847419,1,375847419,NA,NA,NA,0.00361344467828673
S1R_376629170,1,376629170,NA,NA,NA,0.368084016264431
S1R_378912063,1,378912063,NA,NA,NA,0.00133597227746099
S1R_378912141,1,378912141,NA,NA,NA,1.2662639265403e-08
S1R_378912144,1,378912144,NA,NA,NA,2.23655328809078e-08
S1R_378917217,1,378917217,NA,NA,NA,3.13901899256628e-05
S1R_378917242,1,378917242,NA,NA,NA,6.65356715707122e-05
S1R_378917284,1,378917284,NA,NA,NA,2.30551347185564e-05
S1R_380571046,1,380571046,NA,NA,NA,5.18735281019845e-12
S1R_380571048,1,380571048,NA,NA,NA,1.31907527605497e-12
S1R_381273488,1,381273488,NA,NA,NA,0.63200315386438
S1R_381273559,1,381273559,NA,NA,NA,0.203084411711441
S1R_382221869,1,382221869,NA,NA,NA,1.0404840124911e-41
S1R_382221957,1,382221957,NA,NA,NA,2.00512369941714e-09
S1R_385772447,1,385772447,NA,NA,NA,0.110877773021685
S1R_387510578,1,387510578,NA,NA,NA,0.0498474957384196
S1R_387510586,1,387510586,NA,NA,NA,4.57701434681047e-06
S1R_388372146,1,388372146,NA,NA,NA,0.0884514215027006
S1R_388372151,1,388372151,NA,NA,NA,0.631773343993892
S1R_388372154,1,388372154,NA,NA,NA,0.429218819366019
S1R_388372160,1,388372160,NA,NA,NA,0.840879783970166
S1R_388372162,1,388372162,NA,NA,NA,8.97384162470314e-09
S1R_388372172,1,388372172,NA,NA,NA,0.471175605078984
S1R_388372200,1,388372200,NA,NA,NA,0.534772243656896
S1R_388372221,1,388372221,NA,NA,NA,0.0059984818601396
S1R_391532908,1,391532908,NA,NA,NA,0.508525534289918
S1R_391532923,1,391532923,NA,NA,NA,0.0733674542018793
S1R_391532942,1,391532942,NA,NA,NA,0.190024212759533
S1R_394997700,1,394997700,NA,NA,NA,2.84589489212236e-12
S1R_394997716,1,394997716,NA,NA,NA,1.77163469605301e-09
S1R_394997725,1,394997725,NA,NA,NA,6.44558396072999e-05
S1R_394997736,1,394997736,NA,NA,NA,2.86029359198026e-05
S1R_394997746,1,394997746,NA,NA,NA,2.33929582571477e-05
S1R_402305364,1,402305364,NA,NA,NA,0.0255167607718041
S1R_402305366,1,402305366,NA,NA,NA,0.00634445688120727
S1R_402305378,1,402305378,NA,NA,NA,0.0220838642740539
S1R_402305399,1,402305399,NA,NA,NA,0.0129307066128065
S1R_402305401,1,402305401,NA,NA,NA,0.0117618833426979
S1R_402305428,1,402305428,NA,NA,NA,0.0117463813986995
S1R_402316611,1,402316611,NA,NA,NA,0.0174062972734745
S1R_402316662,1,402316662,NA,NA,NA,0.927485685958059
S1R_404768618,1,404768618,NA,NA,NA,0.149934127566832
S1R_404768633,1,404768633,NA,NA,NA,5.28461996817287e-07
S1R_404768642,1,404768642,NA,NA,NA,0.161927218296908
S1R_404768648,1,404768648,NA,NA,NA,0.10515306216801
S1R_405121407,1,405121407,NA,NA,NA,0.217789549265858
S1R_405121413,1,405121413,NA,NA,NA,2.00202805040554e-10
S1R_405121414,1,405121414,NA,NA,NA,0.192213641218917
S1R_405121421,1,405121421,NA,NA,NA,5.76360750034857e-19
S1R_405121445,1,405121445,NA,NA,NA,9.67101155653626e-06
S1R_405121455,1,405121455,NA,NA,NA,1.21059063199039e-12
S1R_405121487,1,405121487,NA,NA,NA,0.00731456571392546
S1R_405121502,1,405121502,NA,NA,NA,4.23627166976044e-06
S1R_405121508,1,405121508,NA,NA,NA,3.52147728000435e-10
S1R_405437317,1,405437317,NA,NA,NA,0.242496364347614
S1R_405437348,1,405437348,NA,NA,NA,0.411910688463519
S1R_406074385,1,406074385,NA,NA,NA,0.0122671985132414
S1R_406075192,1,406075192,NA,NA,NA,0.14657452409887
S1R_406075207,1,406075207,NA,NA,NA,8.86396817100828e-09
S1R_406837821,1,406837821,NA,NA,NA,0.0672959221474644
S1R_406837824,1,406837824,NA,NA,NA,0.677875828242038
S1R_406837828,1,406837828,NA,NA,NA,0.00979136744134357
S1R_406837840,1,406837840,NA,NA,NA,0.499944472168609
S1R_406837846,1,406837846,NA,NA,NA,0.00264748189466705
S1R_406837877,1,406837877,NA,NA,NA,0.566393123085933
S1R_406837879,1,406837879,NA,NA,NA,0.642900446394105
S1R_407287511,1,407287511,NA,NA,NA,0.264572049353619
S1R_407287517,1,407287517,NA,NA,NA,0.00139858045947239
S1R_407287532,1,407287532,NA,NA,NA,0.0012410641616443
S1R_408085532,1,408085532,NA,NA,NA,3.11999240875284e-52
S1R_408085549,1,408085549,NA,NA,NA,0.0301483461742316
S1R_408085589,1,408085589,NA,NA,NA,9.63877174287639e-19
S1R_408085614,1,408085614,NA,NA,NA,0.203514119020151
S1R_408085636,1,408085636,NA,NA,NA,0.0456041663974349
S1R_408085660,1,408085660,NA,NA,NA,0.052581003947911
S1R_408085668,1,408085668,NA,NA,NA,2.40043460007856e-08
S1R_408165088,1,408165088,NA,NA,NA,0.929069731029404
S1R_408165097,1,408165097,NA,NA,NA,0.0144078515370908
S1R_408847264,1,408847264,NA,NA,NA,0.00453167825100356
S1R_408847275,1,408847275,NA,NA,NA,0.0557991209200463
S1R_408847278,1,408847278,NA,NA,NA,0.00324832045325624
S1R_408847311,1,408847311,NA,NA,NA,0.00810859156422286
S1R_409065284,1,409065284,NA,NA,NA,0.0440562367684206
S1R_409065287,1,409065287,NA,NA,NA,0.0586089184143539
S1R_409065311,1,409065311,NA,NA,NA,0.000145595502265454
S1R_409065345,1,409065345,NA,NA,NA,0.00420107795498118
S1R_409100452,1,409100452,NA,NA,NA,1.34461989309121e-06
S1R_409100466,1,409100466,NA,NA,NA,0.123371867320487
S1R_409100485,1,409100485,NA,NA,NA,2.06429088305523e-06
S1R_409100487,1,409100487,NA,NA,NA,0.477535766737608
S1R_409459522,1,409459522,NA,NA,NA,1.71345011003407e-05
S1R_409459523,1,409459523,NA,NA,NA,0.0498402700180952
S1R_409459558,1,409459558,NA,NA,NA,0.000380535488274649
S1R_409459562,1,409459562,NA,NA,NA,1.58296157044007e-10
S1R_409459569,1,409459569,NA,NA,NA,0.106965459770467
S1R_409459575,1,409459575,NA,NA,NA,0.0022721669639768
S1R_409459581,1,409459581,NA,NA,NA,0.00346152314224117
S1R_409459601,1,409459601,NA,NA,NA,0.0600046952974734
S1R_409459919,1,409459919,NA,NA,NA,0.00646813491858543
S1R_410325147,1,410325147,NA,NA,NA,0.147940718236137
S1R_410325159,1,410325159,NA,NA,NA,0.000154792181064634
S1R_410325161,1,410325161,NA,NA,NA,0.350457121241682
S1R_410776444,1,410776444,NA,NA,NA,0.000958659498956561
S1R_412446296,1,412446296,NA,NA,NA,0.570322090542379
S1R_412446308,1,412446308,NA,NA,NA,0.0922675367802755
S1R_412446326,1,412446326,NA,NA,NA,0.131607188715222
S1R_413067835,1,413067835,NA,NA,NA,0.00056109718814507
S1R_413067847,1,413067847,NA,NA,NA,0.0260754452229059
S1R_413067852,1,413067852,NA,NA,NA,0.445365909856201
S1R_413067859,1,413067859,NA,NA,NA,0.00374010380868246
S1R_413097664,1,413097664,NA,NA,NA,0.0156656584034674
S1R_413097704,1,413097704,NA,NA,NA,0.601759651877742
S1R_413736055,1,413736055,NA,NA,NA,0.940176742119137
S1R_413736070,1,413736070,NA,NA,NA,0.880864953475776
S1R_413736072,1,413736072,NA,NA,NA,1.59820147188131e-07
S1R_413736079,1,413736079,NA,NA,NA,0.25144202261133
S1R_413736082,1,413736082,NA,NA,NA,0.150224220515019
S1R_413736097,1,413736097,NA,NA,NA,0.19162073812849
S1R_413736098,1,413736098,NA,NA,NA,0.689050689095322
S1R_413736100,1,413736100,NA,NA,NA,0.642744053812659
S1R_413736103,1,413736103,NA,NA,NA,0.00862094888848212
S1R_413736129,1,413736129,NA,NA,NA,0.543603663184363
S1R_413736135,1,413736135,NA,NA,NA,0.547187843328913
S1R_413760573,1,413760573,NA,NA,NA,0.00251741891411506
S1R_413763412,1,413763412,NA,NA,NA,0.179556037284998
S1R_413763427,1,413763427,NA,NA,NA,0.00768325153034244
S1R_413763428,1,413763428,NA,NA,NA,3.36463698618068e-98
S1R_413763430,1,413763430,NA,NA,NA,0.00937486270956454
S1R_413763462,1,413763462,NA,NA,NA,0.000226554777231411
S1R_414156707,1,414156707,NA,NA,NA,0.00397210040945222
S1R_414156995,1,414156995,NA,NA,NA,0.00256109540145824
S1R_414228502,1,414228502,NA,NA,NA,0.915453318608278
S1R_416302922,1,416302922,NA,NA,NA,0.433120547170006
S1R_416302960,1,416302960,NA,NA,NA,0.466631814618193
S1R_417324020,1,417324020,NA,NA,NA,1.00784529059396e-06
S1R_417324033,1,417324033,NA,NA,NA,0.0305538108213678
S1R_417324053,1,417324053,NA,NA,NA,0.0176611937600687
S1R_418272274,1,418272274,NA,NA,NA,0.978926442704788
S1R_418272306,1,418272306,NA,NA,NA,0.0078615044557425
S1R_418272320,1,418272320,NA,NA,NA,0.000111428173245236
S1R_418272343,1,418272343,NA,NA,NA,0.801090516506603
S1R_420972422,1,420972422,NA,NA,NA,0.00231803272973447
S1R_422157160,1,422157160,NA,NA,NA,4.04991007711678e-10
S1R_422157222,1,422157222,NA,NA,NA,2.49050888835302e-06
S1R_422157223,1,422157223,NA,NA,NA,0.0284455003177937
S1R_422549826,1,422549826,NA,NA,NA,0.032421780031592
S1R_422549856,1,422549856,NA,NA,NA,0.120209055014527
S1R_422549871,1,422549871,NA,NA,NA,0.451553604791101
S1R_422549874,1,422549874,NA,NA,NA,0.918908696062085
S1R_422549880,1,422549880,NA,NA,NA,0.265584466093971
S1R_422553022,1,422553022,NA,NA,NA,4.35379009070792e-27
S1R_422553030,1,422553030,NA,NA,NA,0.256035198175047
S1R_422553051,1,422553051,NA,NA,NA,0.0072213098726091
S1R_422553056,1,422553056,NA,NA,NA,7.19456974897998e-05
S1R_422553074,1,422553074,NA,NA,NA,0.407937307089098
S1R_422553087,1,422553087,NA,NA,NA,0.000690921915256932
S1R_422563083,1,422563083,NA,NA,NA,0.491319937846957
S1R_422563135,1,422563135,NA,NA,NA,4.90871543241047e-06
S1R_422563158,1,422563158,NA,NA,NA,4.44648174095688e-21
S1R_422599779,1,422599779,NA,NA,NA,0.925111220016209
S1R_422599834,1,422599834,NA,NA,NA,0.199288467536358
S1R_424586309,1,424586309,NA,NA,NA,0.189066783615957
S1R_424586360,1,424586360,NA,NA,NA,0.531966359035956
S1R_426928758,1,426928758,NA,NA,NA,2.01304283715079e-45
S1R_427192241,1,427192241,NA,NA,NA,0.700930047537807
S1R_427192259,1,427192259,NA,NA,NA,0.0421924575480593
S1R_427196379,1,427196379,NA,NA,NA,8.05854551026207e-15
S1R_427368955,1,427368955,NA,NA,NA,2.11708236634885e-05
S1R_427368960,1,427368960,NA,NA,NA,0.00711862243182635
S1R_427369022,1,427369022,NA,NA,NA,0.77961955139722
S1R_427369026,1,427369026,NA,NA,NA,0.791092563467838
S1R_427369028,1,427369028,NA,NA,NA,0.887492159185981
S1R_427440048,1,427440048,NA,NA,NA,0.794171428349294
S1R_427440049,1,427440049,NA,NA,NA,5.2534966470605e-09
S1R_427440169,1,427440169,NA,NA,NA,0.024503655272918
S1R_427440172,1,427440172,NA,NA,NA,1.94247388417942e-10
S1R_427440178,1,427440178,NA,NA,NA,0.00742235638435839
S1R_427440199,1,427440199,NA,NA,NA,8.02086579503341e-06
S1R_427440238,1,427440238,NA,NA,NA,0.000305666775737638
S1R_428622613,1,428622613,NA,NA,NA,5.04784209519641e-05
S1R_428624014,1,428624014,NA,NA,NA,1.70036063088082e-09
S1R_428624027,1,428624027,NA,NA,NA,0.0381960691236901
S1R_428624030,1,428624030,NA,NA,NA,0.00822986113563796
S1R_428624031,1,428624031,NA,NA,NA,2.80442721477446e-09
S1R_428624035,1,428624035,NA,NA,NA,0.184861969161617
S1R_428624098,1,428624098,NA,NA,NA,0.0178158461497022
S1R_428709576,1,428709576,NA,NA,NA,0.915322290001555
S1R_428709612,1,428709612,NA,NA,NA,0.282059030269371
S1R_429193802,1,429193802,NA,NA,NA,0.0341300864664274
