"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_43461631",1,43461631,0.00026785034935523,0.126068376068376,3042,-0.00142428899806165,0.000616217540404273,FALSE,3.57210778284367
"S1R_43461632",1,43461632,2.91955070025934e-05,0.439842209072978,3042,-0.000976688503972835,7.85388266657638e-05,FALSE,4.53468397848713
"S1R_43461645",1,43461645,0.000350830085803119,0.0759368836291914,3042,-0.00158333251197921,0.000790924631307624,FALSE,3.45490317032876
"S1R_43613291",1,43613291,1.0965859698717e-10,0.419625246548323,3042,0.00159065573670684,5.32228349708431e-10,TRUE,9.95995731494194
"S1R_43826478",1,43826478,0.181851667439984,0.0159434582511505,3042,-0.00129048626372104,0.229026467631012,FALSE,0.740282712444496
"S1R_43826481",1,43826481,0.164368863079524,0.0139710716633794,3042,-0.00143585296052396,0.209385716988788,FALSE,0.784180448800101
"S1R_43826483",1,43826483,0.170722771530908,0.0142998027613412,3042,-0.00139981631427976,0.216425844039834,FALSE,0.767708547481405
"S1R_43827432",1,43827432,0.182452525419118,0.0212031558185405,3042,-0.00113465888170886,0.22961819334306,FALSE,0.738850120964738
"S1R_43827489",1,43827489,0,0.0129848783694938,3042,0.0602407465041095,0,TRUE,500
"S1R_43874055",1,43874055,0.000201775816787274,0.094017094017094,3042,-0.0014725465644875,0.000475248349014079,FALSE,3.69513088599404
"S1R_43874091",1,43874091,7.59724113779747e-05,0.0384615384615384,3042,-0.00245329218115958,0.000191333881564935,FALSE,4.11934408879213
"S1R_43874093",1,43874093,0.000415553854554403,0.0951676528599605,3042,-0.00138265460163605,0.000925765457597619,FALSE,3.38137268494803
"S1R_46095816",1,46095816,0.566725390860764,0.247698882314267,3042,0.000158166343099174,0.617573164224694,FALSE,0.246627329331868
"S1R_47323540",1,47323540,0.0497008350297429,0.0590072320841551,3042,-0.000984724992639951,0.0720179276338383,FALSE,1.30363631457123
"S1R_47323552",1,47323552,0.0178207615104713,0.0506245890861275,3042,-0.0012590980565635,0.0287381915929813,FALSE,1.74907374178459
"S1R_47323563",1,47323563,0.00456823960544808,0.0575279421433268,3042,-0.00144377774090396,0.00833208110366147,FALSE,2.34025112529747
"S1R_47323579",1,47323579,4.62134525190439e-56,0.0700197238658777,3042,0.00743316844246975,1.04643019231106e-54,TRUE,55.3352315849555
"S1R_47323596",1,47323596,0.0245538842053942,0.298323471400395,3042,-0.000557495924757276,0.0382455096539048,FALSE,1.6098797965945
"S1R_47558566",1,47558566,0.0877457597834823,0.158284023668639,3042,-0.000559492622217487,0.119638414965405,FALSE,1.05677386115421
"S1R_48064743",1,48064743,1.44500443179179e-07,0.43129520052597,3042,-0.00126280176754118,5.20558019970873e-07,TRUE,6.84013082093528
"S1R_48064759",1,48064759,0.000165299589635634,0.302103879026956,3042,0.000985122632248306,0.000394262467059624,FALSE,3.78172822458464
"S1R_48064768",1,48064768,1.53170046849906e-16,0.312787639710717,3042,0.00211496760675955,1.12603114139742e-15,TRUE,15.8148261548056
"S1R_48064789",1,48064789,6.72239034528207e-15,0.312130177514793,3042,0.00199897765369253,4.41591503715943e-14,TRUE,14.1724762731995
"S1R_48064795",1,48064795,2.84783365342661e-15,0.311472715318869,3042,0.00202830786728901,1.91450451131396e-14,TRUE,14.545485382138
"S1R_48064801",1,48064801,2.10640365459854e-16,0.311965811965812,3042,0.00210589429331061,1.53309096555207e-15,TRUE,15.6764584004028
"S1R_50458326",1,50458326,0.154565709000538,0.071827744904668,3042,-0.000662245881586218,0.198353856333267,FALSE,0.810886849639495
"S1R_50458348",1,50458348,3.35241019989911e-20,0.122287968441815,3042,0.00347100502573287,2.99004280729933e-19,TRUE,19.4746428466488
"S1R_50458369",1,50458369,0.0238723279030189,0.107166337935569,3042,-0.000895355185802084,0.0372959902681681,FALSE,1.62210522882984
"S1R_50824506",1,50824506,0.0129349333766432,0.176692965154504,3042,0.000798355884965732,0.021477749157655,FALSE,1.88823580384197
"S1R_50824545",1,50824545,0.0265453314310097,0.0315581854043393,3042,-0.00159185781388812,0.0410331168336458,FALSE,1.5760118479171
"S1R_50824548",1,50824548,0.0290496083090517,0.420611439842209,3042,-0.000565806129307048,0.0444416406445915,FALSE,1.53685971905211
"S1R_50824554",1,50824554,0.00797420610631014,0.162228796844181,3042,-0.000867202079866059,0.0138591765389916,FALSE,2.0983125434822
"S1R_50824563",1,50824563,8.41688245145212e-10,0.416995397764629,3042,0.00156031714509985,3.78630086868968e-09,TRUE,9.07484873805425
"S1R_50824572",1,50824572,0.27632711236486,0.112919132149901,3042,0.00042068491985572,0.330799793122031,FALSE,0.558576501356453
"S1R_50824581",1,50824581,0.507857277096023,0.104700854700855,3042,-0.00025564849194529,0.561058759654296,FALSE,0.294258320153991
"S1R_50824593",1,50824593,0.118931864375144,0.0616370808678501,3042,-0.000813307753673455,0.157087938430837,FALSE,0.92470177306582
"S1R_50824619",1,50824619,0.953625851571005,0.0659105851413544,3042,-2.94859844506362e-05,0.961139034713522,FALSE,0.0206219842791144
"S1R_50824620",1,50824620,0.957448597489874,0.0662393162393162,3042,-2.6999724912483e-05,0.964160199931483,FALSE,0.0188845326864856
"S1R_50824623",1,50824623,0.313322273455856,0.235207100591716,3042,-0.000297283165657638,0.369385588899995,FALSE,0.504008730891875
"S1R_50824671",1,50824671,0.00552248309172471,0.0169296515450361,3042,0.00249250722878298,0.00990047449525033,FALSE,2.25786560514089
"S1R_50824672",1,50824672,2.03807634182298e-06,0.477810650887574,3042,-0.00118826501074955,6.39787318051039e-06,FALSE,5.6907795523161
"S1R_50824674",1,50824674,0.00455171708693901,0.488001314924392,3042,-0.000698846245065468,0.00830382522401471,FALSE,2.34182473945121
"S1R_50824681",1,50824681,1.2573251832338e-24,0.0943458251150558,3042,0.0043167238625773,1.33875341199001e-23,TRUE,23.9005523857827
"S1R_50824683",1,50824683,0.316060525794992,0.0548980933596318,3042,-0.000543140172671068,0.371988232830772,FALSE,0.500229741743234
"S1R_50824695",1,50824695,0.169433242957179,0.179158448389218,3042,-0.000439094236624821,0.214962141021248,FALSE,0.771001376670759
"S1R_50824701",1,50824701,0.617300507536217,0.282051282051282,3042,-0.000138322004831546,0.664505171370293,FALSE,0.209503365961632
"S1R_51325575",1,51325575,0.0347832805146058,0.0205456936226167,3042,-0.00177946088885813,0.0523002551732139,FALSE,1.45862946079781
"S1R_51325578",1,51325578,0.0370075086250839,0.0208744247205785,3042,-0.00173389854847135,0.0553030010371095,FALSE,1.43171015097076
"S1R_51325593",1,51325593,0.240534503760504,0.0953320184089415,3042,-0.000481826456047432,0.2929743354581,FALSE,0.618822616928467
"S1R_51325604",1,51325604,0.122025992649348,0.15844838921762,3042,-0.000508218634406545,0.160617915671985,FALSE,0.913547650785714
"S1R_51325607",1,51325607,5.22504166461709e-21,0.24293228139382,3042,0.00261666370262516,4.82985655137548e-20,TRUE,20.2819102421277
"S1R_51325622",1,51325622,0.160924229421232,0.0756081525312294,3042,-0.000635347609185791,0.205400775241171,FALSE,0.793378561794507
"S1R_51353095",1,51353095,0.000266283469419415,0.157790927021696,3042,0.00129623561589207,0.000612854114910658,FALSE,3.57465579324098
"S1R_51353100",1,51353100,0.0624784168116207,0.34861932938856,3042,0.000501739252088086,0.0883703279025473,FALSE,1.2042699839113
"S1R_51353118",1,51353118,0.0352298717586765,0.309007232084155,3042,0.000586070606649805,0.0528946057091205,FALSE,1.45308893770438
"S1R_51353134",1,51353134,0.0247372678111644,0.319526627218935,3042,0.000623890126176686,0.038489466944111,FALSE,1.60664826913939
"S1R_52252809",1,52252809,0,0.0134779750164365,3042,0.0526557552131037,0,TRUE,500
"S1R_52252841",1,52252841,0.779691639757164,0.0670611439842209,3042,-0.000135229907578685,0.811742644551744,FALSE,0.108077122476512
"S1R_52253346",1,52253346,3.0995804777119e-06,0.436226166995398,3042,0.00113150357423234,9.50371718900958e-06,FALSE,5.50869708311545
"S1R_52253347",1,52253347,0.254066971462752,0.0813609467455622,3042,-0.000483972926846304,0.307194049110465,FALSE,0.59505178927389
"S1R_52253365",1,52253365,0.144339144015211,0.105193951347798,3042,-0.000568360541198039,0.186771687383161,FALSE,0.840615874558356
"S1R_52253371",1,52253371,0.00524606473625338,0.438198553583169,3042,0.000676902160572392,0.00945327272954727,FALSE,2.28016635453405
"S1R_55687699",1,55687699,0.047120171831868,0.0235042735042735,3042,-0.00167588088751908,0.0686873601867519,FALSE,1.32679313448802
"S1R_55687706",1,55687706,0.0126010885158014,0.127383300460224,3042,-0.00101750139883851,0.0209730937633366,FALSE,1.89959193774059
"S1R_55687764",1,55687764,0.00251523678719111,0.190992767915845,3042,-0.00109724773308497,0.00483461723319932,FALSE,2.59942112371747
"S1R_55687785",1,55687785,0.643719558056116,0.0830046022353714,3042,-0.000220559259566633,0.68938765502545,FALSE,0.191303295552076
"S1R_55687789",1,55687789,0.018092075893618,0.0813609467455622,3042,-0.00113235751847652,0.0291167788899495,FALSE,1.74251159912033
"S1R_56523164",1,56523164,0.33370631036633,0.218770545693623,3042,-0.000289753276902447,0.389616734093684,FALSE,0.476635580784932
"S1R_56523172",1,56523172,0.250156000590509,0.218113083497699,3042,-0.000345011602730884,0.303092572855116,FALSE,0.601789075062842
"S1R_56523185",1,56523185,0.316920837997407,0.10913872452334,3042,0.000381101616757219,0.372825520656635,FALSE,0.499049204388867
"S1R_56523208",1,56523208,0.30226091841572,0.111439842209073,3042,0.000389423668628838,0.357716581548647,FALSE,0.519618002387606
"S1R_56523229",1,56523229,0.37640986352007,0.0540762656147271,3042,-0.00045982220071459,0.432928157766947,FALSE,0.424339004755373
"S1R_56523257",1,56523257,2.61067404386755e-23,0.135437212360289,3042,0.00376530567756367,2.63563786248979e-22,TRUE,22.5832473487005
"S1R_56523260",1,56523260,1.72589038398712e-15,0.193129520052597,3042,0.00252680532473991,1.18202246462518e-14,TRUE,14.7629867909738
"S1R_57295772",1,57295772,0.0531383522623047,0.0212031558185405,3042,-0.00169722789722936,0.0764114507506688,FALSE,1.27459191651369
"S1R_57295800",1,57295800,0.107877697106101,0.141683103221565,3042,-0.000561794304023064,0.144171459469386,FALSE,0.967068333120034
"S1R_57295811",1,57295811,1.20127631912423e-24,0.014792899408284,3042,-0.0117521772680234,1.28063070370872e-23,TRUE,23.9203570841307
"S1R_57296033",1,57296033,0.0325267654678941,0.0215318869165023,3042,-0.00182101037804745,0.0491731296118616,FALSE,1.4877591217562
"S1R_57296046",1,57296046,2.24908197957952e-52,0.0136423405654175,3042,0.0208909492759221,4.86034658127134e-51,TRUE,51.6479947141375
"S1R_57296089",1,57296089,3.65542767372703e-18,0.024819197896121,3042,0.00833136112150156,2.92935644306081e-17,TRUE,17.4370618046229
"S1R_57296101",1,57296101,1.18302064369717e-16,0.0241617357001972,3042,0.00817582211130023,8.75575160533637e-16,TRUE,15.927007676872
"S1R_57296102",1,57296102,4.94623974583886e-17,0.0238330046022354,3042,0.00836072600440387,3.73815428139594e-16,TRUE,16.3057248370707
"S1R_57296128",1,57296128,0.821435141637491,0.101249178172255,3042,-9.03970909845063e-05,0.848111526173442,FALSE,0.085426721627501
"S1R_57307270",1,57307270,0.019519139681689,0.0381328073635766,3042,0.00154733831656582,0.0311587978924566,FALSE,1.70953932804889
"S1R_57307280",1,57307280,0.0366246959532751,0.0157790927021696,3042,0.00223040136719098,0.0547776430514678,FALSE,1.43622597199928
"S1R_57307288",1,57307288,4.69006745725758e-07,0.138395792241946,3042,0.00195045266100577,1.59206124841945e-06,TRUE,6.32882091078086
"S1R_60016815",1,60016815,3.57388710234341e-08,0.344345825115056,3042,0.00134904030418739,1.37239144074651e-07,TRUE,7.44685917080175
"S1R_60016828",1,60016828,8.35716256955091e-06,0.0304076265614727,3042,-0.00320109858957348,2.41536331124587e-05,FALSE,5.07794114954131
"S1R_60016849",1,60016849,0.443884095364513,0.38905325443787,3042,0.00018135867322563,0.499166676635127,FALSE,0.352730415729699
"S1R_60016859",1,60016859,9.10966454729065e-05,0.170447074293228,3042,-0.00124600347139621,0.000226590946431757,FALSE,4.04049761511733
"S1R_60016871",1,60016871,0.000120553516488986,0.457100591715976,3042,-0.000910288996910867,0.000294100908962413,FALSE,3.91882011693739
"S1R_61792569",1,61792569,0.114673695840537,0.0793885601577909,3042,-0.000699930491228548,0.152071064868436,FALSE,0.940536190306327
"S1R_61891889",1,61891889,0.00252887558519663,0.119986850756082,3042,-0.00126325704379184,0.00485763628958309,FALSE,2.59707253640953
"S1R_61891908",1,61891908,4.82557709822926e-08,0.184746877054569,3042,0.00198664771444107,1.82900225396985e-07,TRUE,7.31645074126542
"S1R_61891909",1,61891909,0.362290112723184,0.429980276134122,3042,0.000341693985923837,0.418885928304741,FALSE,0.440943518155238
"S1R_61891910",1,61891910,0.0554774990315577,0.0287639710716634,3042,-0.00146531211865491,0.0794037278911458,FALSE,1.25588312548765
"S1R_62915452",1,62915452,0.0257041136833427,0.07922419460881,3042,-0.00100160746148264,0.0398593431617646,FALSE,1.58999736666836
"S1R_62915473",1,62915473,0.0982751388962358,0.116863905325444,3042,-0.000613524266212755,0.132530785187398,FALSE,1.00755633370145
"S1R_62915474",1,62915474,0.540799256641496,0.129355687047995,3042,-0.000216163243749018,0.592417089373195,FALSE,0.266963914027808
"S1R_62915477",1,62915477,0.275083670500029,0.0910585141354372,3042,-0.000456821238863733,0.329671526886181,FALSE,0.560535189407544
"S1R_62915480",1,62915480,0.0644067782693208,0.118343195266272,3042,-0.000682852534076865,0.0908485469575949,FALSE,1.19106842440953
"S1R_62915483",1,62915483,3.05658058432547e-09,0.221729125575279,3042,-0.00171317183450358,1.30753310522061e-08,TRUE,8.51476414989333
"S1R_62915491",1,62915491,0.131240302787602,0.121959237343853,3042,-0.000552214113766972,0.171407522666034,FALSE,0.881932776313778
"S1R_62915493",1,62915493,3.02831743288378e-09,0.420940170940171,3042,0.00145033456236982,1.29639206958283e-08,TRUE,8.51879860337136
"S1R_62915499",1,62915499,2.70471720685024e-11,0.428336620644313,3042,-0.00163181996090136,1.38564378156262e-10,TRUE,10.5678781360749
"S1R_62915501",1,62915501,0.319613279831367,0.310157790927022,3042,-0.000257869593220755,0.375513866048448,FALSE,0.495375184183873
"S1R_62915512",1,62915512,0.00580905761606283,0.0608152531229454,3042,-0.00136665477631675,0.0103665149963463,FALSE,2.23589431603297
"S1R_62915526",1,62915526,0.836850705536352,0.159270216962525,3042,-6.76352348995884e-05,0.86190396761078,FALSE,0.0773520133865931
"S1R_64047265",1,64047265,0.329731099718695,0.188527284681131,3042,-0.000310567079013579,0.385599402601159,FALSE,0.481840088952555
"S1R_64047284",1,64047284,1.40356490569418e-82,0.0378040762656148,3042,0.012661445876133,4.08619244803924e-81,TRUE,81.8527674992867
"S1R_64047285",1,64047285,6.15559711355283e-84,0.0384615384615384,3042,0.0126110196250785,1.82543138768404e-82,TRUE,83.2107298126688
"S1R_64047296",1,64047296,0.066389358840053,0.0290927021696252,3042,-0.00132714139094875,0.0934570203237566,FALSE,1.17790152556262
"S1R_64047324",1,64047324,5.4652652464989e-05,0.481755424063116,3042,0.000986114290380857,0.000141045852908467,FALSE,4.26238875552665
"S1R_64853438",1,64853438,3.5720226246838e-05,0.0200525969756739,3042,-0.00386469807674042,9.48534371518308e-05,FALSE,4.44708579901523
"S1R_64853444",1,64853444,4.12648044132034e-05,0.400723208415516,3042,-0.00100556007220376,0.000108540741729822,FALSE,4.38442020901744
"S1R_65443383",1,65443383,0.0317643577179025,0.34681130834977,3042,-0.000539400054611084,0.0481035283300752,FALSE,1.49805992176712
"S1R_65443395",1,65443395,0.101869970678394,0.0391190006574622,3042,-0.00102196516969624,0.13688362386794,FALSE,0.9919538188462
"S1R_65443410",1,65443410,0.426614609379711,0.0428994082840237,3042,0.000473705398959101,0.482346148247778,FALSE,0.369964276255664
"S1R_66474837",1,66474837,8.53244565952557e-09,0.495233399079553,3042,0.00139493607627255,3.50291971489448e-08,TRUE,8.06892646892607
"S1R_66474885",1,66474885,0.211799708532799,0.14086127547666,3042,-0.000431669895571241,0.261814197471141,FALSE,0.674074641880489
"S1R_66474893",1,66474893,0.211894392194655,0.141354372123603,3042,-0.000431242105278267,0.261875828051867,FALSE,0.673880536782097
"S1R_66900483",1,66900483,2.21107231922141e-05,0.288297172912558,3042,-0.00116240230794868,6.06530810246899e-05,FALSE,4.65539705238956
"S1R_66900509",1,66900509,1.46661703704028e-06,0.40318869165023,3042,0.00119531145970613,4.68280746787536e-06,FALSE,5.83368327430454
"S1R_66900540",1,66900540,1.02592990983894e-06,0.407297830374753,3042,0.00120390117953021,3.34209063194001e-06,FALSE,5.98888230862962
"S1R_66900558",1,66900558,9.50767520933869e-07,0.408941485864563,3042,0.00120665806467294,3.112862240218e-06,FALSE,6.02192566257714
"S1R_66900573",1,66900573,0.0397753309592919,0.0798816568047337,3042,-0.000915188187420472,0.0589715295146392,FALSE,1.40038619802466
"S1R_67459210",1,67459210,1.77419648049708e-19,0.244411571334648,3042,0.00267348516542745,1.52723809023536e-18,TRUE,18.7509982866065
"S1R_73202758",1,73202758,1.86630118073548e-05,0.0452005259697568,3042,0.00301129304551363,5.18036023021381e-05,FALSE,4.72901826917651
"S1R_73202791",1,73202791,3.46256592318485e-21,0.0358316896778436,3042,0.00669986185529102,3.22620576128324e-20,TRUE,20.4606019493924
"S1R_75021108",1,75021108,2.00321633766606e-09,0.0343523997370151,3042,0.00416362932213705,8.74212388793212e-09,TRUE,8.69827214647222
"S1R_75021162",1,75021162,6.84990261035057e-07,0.0414201183431953,3042,0.00320754674882719,2.27671900529118e-06,FALSE,6.16431560311896
"S1R_75021167",1,75021167,7.16323280058142e-07,0.0340236686390533,3042,0.00394891229906656,2.37455680088878e-06,FALSE,6.14489093431325
"S1R_75306668",1,75306668,2.08983166673203e-09,0.0315581854043393,3042,-0.00508868525914901,9.09294682004606e-09,TRUE,8.67988869434523
"S1R_75306679",1,75306679,5.9508719364589e-61,0.0547337278106509,3042,0.010157409934049,1.45460225325493e-59,TRUE,60.2254193957086
"S1R_75306707",1,75306707,5.76321810257578e-07,0.0461867192636424,3042,-0.00323433583377198,1.93461330139328e-06,FALSE,6.23933494471626
"S1R_75306711",1,75306711,4.15333544562565e-72,0.042077580539119,3042,0.0129676473197267,1.11643185613551e-70,TRUE,71.3816029915241
"S1R_75306749",1,75306749,0.231193686342294,0.168803418803419,3042,-0.000375826939273145,0.282846671632277,FALSE,0.636024030217522
"S1R_79442460",1,79442460,0.0550068945467588,0.00739644970414199,3042,-0.00293874284359126,0.0788331698279904,FALSE,1.25958287276113
