,SNP,Chr,Pos,P.value,MAF,traits
1405,S1R_598131523,1,598131523, 3.013840e-07,0.317225510,FarmCPU.PC1(NYC)
1406,S1R_598671636,1,598671636, 1.048170e-09,0.306377383,FarmCPU.PC1(NYC)
1416,S1R_603988772,1,603988772, 1.670093e-09,0.006081525,FarmCPU.PC1(NYC)
1417,S1R_603988782,1,603988782, 3.199312e-82,0.053418803,FarmCPU.PC1(NYC)
1423,S1R_606466620,1,606466620, 1.214555e-08,0.075936884,FarmCPU.PC1(NYC)
1424,S1R_606466634,1,606466634, 1.173410e-27,0.016929652,FarmCPU.PC1(NYC)
1427,S1R_606466676,1,606466676, 6.611992e-51,0.026134122,FarmCPU.PC1(NYC)
1428,S1R_606466686,1,606466686, 3.640379e-48,0.027777778,FarmCPU.PC1(NYC)
1429,S1R_606466702,1,606466702, 6.731014e-24,0.124424721,FarmCPU.PC1(NYC)
1439,S1R_607829809,1,607829809, 5.944865e-33,0.028763971,FarmCPU.PC1(NYC)
1444,S1R_609698119,1,609698119, 5.810375e-07,0.144477318,FarmCPU.PC1(NYC)
1445,S1R_610622116,1,610622116, 9.048116e-61,0.078566732,FarmCPU.PC1(NYC)
1447,S1R_610622149,1,610622149, 4.875936e-09,0.402531229,FarmCPU.PC1(NYC)
1454,S1R_610813230,1,610813230, 3.640777e-20,0.014299803,FarmCPU.PC1(NYC)
1457,S1R_610818709,1,610818709, 1.029822e-13,0.052103879,FarmCPU.PC1(NYC)
1459,S1R_610818730,1,610818730, 1.299635e-12,0.046022354,FarmCPU.PC1(NYC)
1463,S1R_611317892,1,611317892, 6.725420e-07,0.094510191,FarmCPU.PC1(NYC)
1472,S1R_613009007,1,613009007, 2.079569e-06,0.168474688,FarmCPU.PC1(NYC)
1480,S1R_613009132,1,613009132, 3.512407e-07,0.094838922,FarmCPU.PC1(NYC)
1494,S1R_615278988,1,615278988, 4.808470e-07,0.028928337,FarmCPU.PC1(NYC)
1495,S1R_615279011,1,615279011, 8.182333e-09,0.027777778,FarmCPU.PC1(NYC)
1497,S1R_616433487,1,616433487, 9.642590e-13,0.018080210,FarmCPU.PC1(NYC)
1504,S1R_616433563,1,616433563, 4.774607e-13,0.023011177,FarmCPU.PC1(NYC)
1506,S1R_616879050,1,616879050, 4.331161e-09,0.007725181,FarmCPU.PC1(NYC)
1513,S1R_619755474,1,619755474, 5.743876e-08,0.310979619,FarmCPU.PC1(NYC)
1521,S1R_621565579,1,621565579, 2.607869e-16,0.437541091,FarmCPU.PC1(NYC)
1523,S1R_621565590,1,621565590, 2.362822e-48,0.048323471,FarmCPU.PC1(NYC)
1524,S1R_621565598,1,621565598, 4.093126e-27,0.085305720,FarmCPU.PC1(NYC)
1526,S1R_621565630,1,621565630, 3.215621e-10,0.260026298,FarmCPU.PC1(NYC)
1530,S1R_621568553,1,621568553, 1.275688e-13,0.284023669,FarmCPU.PC1(NYC)
1532,S1R_621568579,1,621568579, 2.093390e-06,0.277449047,FarmCPU.PC1(NYC)
1540,S1R_624531943,1,624531943, 1.950194e-33,0.052268245,FarmCPU.PC1(NYC)
1542,S1R_624950312,1,624950312, 4.195317e-18,0.044543064,FarmCPU.PC1(NYC)
1543,S1R_624950321,1,624950321, 4.277412e-07,0.192636423,FarmCPU.PC1(NYC)
1544,S1R_624950400,1,624950400, 2.939022e-08,0.062458909,FarmCPU.PC1(NYC)
1546,S1R_624960430,1,624960430, 1.558320e-13,0.052268245,FarmCPU.PC1(NYC)
1551,S1R_624960486,1,624960486, 2.319518e-21,0.068869165,FarmCPU.PC1(NYC)
1554,S1R_624960504,1,624960504, 1.950392e-16,0.079224195,FarmCPU.PC1(NYC)
1557,S1R_625907936,1,625907936, 1.120415e-08,0.285502959,FarmCPU.PC1(NYC)
1559,S1R_626726967,1,626726967, 1.298098e-12,0.012163051,FarmCPU.PC1(NYC)
1562,S1R_626726999,1,626726999, 1.670262e-07,0.214661407,FarmCPU.PC1(NYC)
1563,S1R_626727000,1,626727000, 1.239975e-07,0.215318869,FarmCPU.PC1(NYC)
1566,S1R_626728096,1,626728096, 3.855418e-09,0.389217620,FarmCPU.PC1(NYC)
1567,S1R_626728174,1,626728174, 5.463681e-07,0.454963840,FarmCPU.PC1(NYC)
1571,S1R_626878990,1,626878990, 4.661079e-25,0.037968442,FarmCPU.PC1(NYC)
1572,S1R_626878992,1,626878992, 1.062070e-08,0.303583169,FarmCPU.PC1(NYC)
1574,S1R_626883190,1,626883190, 2.897826e-09,0.278435240,FarmCPU.PC1(NYC)
1576,S1R_627867116,1,627867116, 1.182107e-13,0.014135437,FarmCPU.PC1(NYC)
1577,S1R_627867118,1,627867118, 1.192485e-12,0.014464168,FarmCPU.PC1(NYC)
1579,S1R_627867160,1,627867160, 6.544140e-11,0.047337278,FarmCPU.PC1(NYC)
1581,S1R_630235032,1,630235032, 9.889019e-09,0.167488494,FarmCPU.PC1(NYC)
1582,S1R_630235062,1,630235062, 1.183481e-11,0.186883629,FarmCPU.PC1(NYC)
1587,S1R_630247850,1,630247850, 1.735652e-06,0.422255095,FarmCPU.PC1(NYC)
1588,S1R_630247853,1,630247853, 7.014366e-83,0.026462853,FarmCPU.PC1(NYC)
1594,S1R_630676183,1,630676183, 1.321932e-44,0.016107824,FarmCPU.PC1(NYC)
1595,S1R_631634780,1,631634780, 5.162349e-11,0.057692308,FarmCPU.PC1(NYC)
1606,S1R_633594372,1,633594372, 4.034670e-07,0.369986851,FarmCPU.PC1(NYC)
1607,S1R_633594373,1,633594373, 1.614188e-06,0.368178830,FarmCPU.PC1(NYC)
1608,S1R_634710351,1,634710351, 7.402244e-16,0.028928337,FarmCPU.PC1(NYC)
1609,S1R_634710354,1,634710354, 9.231847e-17,0.029257068,FarmCPU.PC1(NYC)
1614,S1R_635136963,1,635136963, 1.756381e-07,0.469921105,FarmCPU.PC1(NYC)
1616,S1R_635305171,1,635305171, 3.665510e-23,0.025641026,FarmCPU.PC1(NYC)
1619,S1R_636446250,1,636446250, 6.334236e-09,0.052268245,FarmCPU.PC1(NYC)
1621,S1R_636658208,1,636658208, 4.665867e-07,0.014135437,FarmCPU.PC1(NYC)
1628,S1R_637365423,1,637365423, 5.007394e-26,0.042735043,FarmCPU.PC1(NYC)
1629,S1R_637365474,1,637365474, 2.087983e-14,0.079224195,FarmCPU.PC1(NYC)
1632,S1R_638134518,1,638134518, 5.515035e-13,0.043392505,FarmCPU.PC1(NYC)
1633,S1R_638134581,1,638134581, 7.657152e-12,0.496877055,FarmCPU.PC1(NYC)
1635,S1R_638134876,1,638134876, 1.744868e-08,0.152038133,FarmCPU.PC1(NYC)
1636,S1R_638134893,1,638134893, 5.238069e-27,0.155982906,FarmCPU.PC1(NYC)
1637,S1R_638134895,1,638134895, 6.115458e-28,0.156804734,FarmCPU.PC1(NYC)
1640,S1R_639082292,1,639082292, 4.155995e-13,0.308842867,FarmCPU.PC1(NYC)
1642,S1R_639093118,1,639093118, 1.309485e-06,0.037146614,FarmCPU.PC1(NYC)
1658,S1R_645031328,1,645031328, 1.478235e-07,0.024654832,FarmCPU.PC1(NYC)
1662,S1R_645458801,1,645458801, 1.258654e-12,0.443458251,FarmCPU.PC1(NYC)
1663,S1R_645458819,1,645458819, 1.185900e-18,0.058842867,FarmCPU.PC1(NYC)
1670,S1R_646266886,1,646266886, 1.960474e-06,0.458908613,FarmCPU.PC1(NYC)
1674,S1R_646666531,1,646666531, 2.614271e-15,0.026955950,FarmCPU.PC1(NYC)
1675,S1R_646666537,1,646666537, 1.878275e-09,0.209401709,FarmCPU.PC1(NYC)
1679,S1R_647598983,1,647598983, 1.684138e-16,0.294871795,FarmCPU.PC1(NYC)
1701,S1R_649094195,1,649094195, 4.790225e-07,0.049145299,FarmCPU.PC1(NYC)
1704,S1R_649094257,1,649094257, 2.617526e-08,0.106508876,FarmCPU.PC1(NYC)
1714,S1R_649284427,1,649284427, 3.172246e-10,0.183760684,FarmCPU.PC1(NYC)
1720,S1R_650405964,1,650405964, 5.673102e-07,0.317882972,FarmCPU.PC1(NYC)
1733,S1R_650933913,1,650933913, 9.532212e-09,0.381492439,FarmCPU.PC1(NYC)
1735,S1R_653040940,1,653040940, 5.192584e-12,0.037475345,FarmCPU.PC1(NYC)
1741,S1R_655943186,1,655943186, 1.328262e-26,0.271038790,FarmCPU.PC1(NYC)
1746,S1R_657946902,1,657946902, 2.994417e-17,0.119000657,FarmCPU.PC1(NYC)
1749,S1R_657946916,1,657946916, 4.158382e-13,0.040269560,FarmCPU.PC1(NYC)
1750,S1R_657946935,1,657946935, 1.111905e-07,0.092702170,FarmCPU.PC1(NYC)
1758,S1R_658701467,1,658701467, 1.831147e-07,0.055391190,FarmCPU.PC1(NYC)
1765,S1R_664908191,1,664908191, 8.346673e-09,0.040927022,FarmCPU.PC1(NYC)
1776,S1R_669869264,1,669869264, 1.112813e-10,0.041913215,FarmCPU.PC1(NYC)
1784,S1R_670647394,1,670647394, 1.021243e-07,0.054898093,FarmCPU.PC1(NYC)
1785,S1R_671641342,1,671641342, 4.453444e-14,0.050460224,FarmCPU.PC1(NYC)
1789,S1R_672120082,1,672120082, 1.924948e-06,0.035338593,FarmCPU.PC1(NYC)
1792,S1R_673834599,1,673834599, 9.096381e-27,0.046022354,FarmCPU.PC1(NYC)
1793,S1R_673834602,1,673834602, 4.284586e-21,0.055062459,FarmCPU.PC1(NYC)
1794,S1R_673834627,1,673834627, 8.871782e-28,0.045529257,FarmCPU.PC1(NYC)
1803,S1R_674700832,1,674700832, 3.528761e-10,0.118178830,FarmCPU.PC1(NYC)
1818,S1R_676565077,1,676565077, 5.775300e-08,0.351742275,FarmCPU.PC1(NYC)
1822,S1R_678154348,1,678154348, 6.219478e-16,0.058185404,FarmCPU.PC1(NYC)
1825,S1R_678161000,1,678161000, 3.644660e-11,0.029257068,FarmCPU.PC1(NYC)
1828,S1R_678161040,1,678161040, 1.019374e-08,0.079717291,FarmCPU.PC1(NYC)
1851,S1R_684798955,1,684798955, 4.599718e-13,0.050460224,FarmCPU.PC1(NYC)
1852,S1R_684798985,1,684798985, 1.394690e-09,0.066568047,FarmCPU.PC1(NYC)
1853,S1R_684799027,1,684799027, 1.800792e-20,0.049145299,FarmCPU.PC1(NYC)
1854,S1R_684799049,1,684799049, 1.364493e-06,0.397600263,FarmCPU.PC1(NYC)
1856,S1R_685693658,1,685693658, 2.241793e-11,0.093359632,FarmCPU.PC1(NYC)
1857,S1R_685693661,1,685693661, 7.930819e-12,0.093852728,FarmCPU.PC1(NYC)
1858,S1R_686576127,1,686576127, 4.117406e-16,0.106508876,FarmCPU.PC1(NYC)
1863,S1R_686576166,1,686576166, 1.163444e-18,0.049309665,FarmCPU.PC1(NYC)
1866,S1R_686576212,1,686576212, 1.943573e-20,0.048323471,FarmCPU.PC1(NYC)
1875,S1R_688748711,1,688748711, 4.988558e-11,0.316074951,FarmCPU.PC1(NYC)
1884,S1R_688959654,1,688959654, 1.375108e-26,0.021203156,FarmCPU.PC1(NYC)
1896,S1R_691453295,1,691453295, 1.346102e-14,0.060157791,FarmCPU.PC1(NYC)
1897,S1R_691453411,1,691453411, 9.734365e-13,0.045857988,FarmCPU.PC1(NYC)
1899,S1R_691453461,1,691453461, 8.993796e-36,0.036982249,FarmCPU.PC1(NYC)
1900,S1R_691453464,1,691453464, 8.998560e-13,0.044871795,FarmCPU.PC1(NYC)
1906,S1R_692014777,1,692014777, 1.177812e-48,0.034188034,FarmCPU.PC1(NYC)
1907,S1R_692014781,1,692014781, 3.185911e-55,0.033530572,FarmCPU.PC1(NYC)
1908,S1R_692014782,1,692014782, 8.891922e-57,0.033859303,FarmCPU.PC1(NYC)
1912,S1R_692164467,1,692164467, 2.413304e-09,0.234878369,FarmCPU.PC1(NYC)
1918,S1R_692201118,1,692201118, 1.044772e-07,0.415351742,FarmCPU.PC1(NYC)
1920,S1R_693060776,1,693060776, 4.164592e-20,0.163543721,FarmCPU.PC1(NYC)
1922,S1R_693060797,1,693060797, 7.065188e-20,0.162721893,FarmCPU.PC1(NYC)
1923,S1R_693771879,1,693771879, 1.006836e-11,0.417981591,FarmCPU.PC1(NYC)
1932,S1R_694121900,1,694121900, 4.805419e-07,0.065581854,FarmCPU.PC1(NYC)
1939,S1R_694122506,1,694122506, 3.859254e-07,0.030407627,FarmCPU.PC1(NYC)
1941,S1R_694122534,1,694122534, 3.710837e-20,0.049145299,FarmCPU.PC1(NYC)
1942,S1R_694122536,1,694122536, 9.720759e-23,0.047008547,FarmCPU.PC1(NYC)
1943,S1R_694122578,1,694122578, 7.645697e-13,0.145463511,FarmCPU.PC1(NYC)
1953,S1R_694223610,1,694223610, 2.159805e-16,0.024490467,FarmCPU.PC1(NYC)
1962,S1R_696056253,1,696056253, 8.105094e-11,0.212031558,FarmCPU.PC1(NYC)
1966,S1R_696237621,1,696237621, 3.307500e-15,0.104043393,FarmCPU.PC1(NYC)
1968,S1R_696582760,1,696582760, 1.830753e-07,0.152531229,FarmCPU.PC1(NYC)
1970,S1R_696582773,1,696582773, 6.964666e-08,0.270545694,FarmCPU.PC1(NYC)
1975,S1R_696582800,1,696582800, 8.857021e-12,0.336127548,FarmCPU.PC1(NYC)
1977,S1R_696582808,1,696582808, 4.173812e-11,0.367357002,FarmCPU.PC1(NYC)
1978,S1R_696582823,1,696582823, 1.680288e-07,0.140039448,FarmCPU.PC1(NYC)
1980,S1R_696582831,1,696582831, 6.241776e-11,0.366535174,FarmCPU.PC1(NYC)
1981,S1R_696582832,1,696582832, 1.317671e-06,0.152202498,FarmCPU.PC1(NYC)
1985,S1R_696582871,1,696582871, 1.634670e-10,0.168639053,FarmCPU.PC1(NYC)
1986,S1R_696582875,1,696582875, 6.790322e-13,0.468441815,FarmCPU.PC1(NYC)
1988,S1R_696582902,1,696582902, 1.758004e-08,0.366535174,FarmCPU.PC1(NYC)
1990,S1R_696582926,1,696582926, 6.650885e-09,0.362426036,FarmCPU.PC1(NYC)
1991,S1R_696582927,1,696582927, 6.870809e-09,0.365548981,FarmCPU.PC1(NYC)
1998,S1R_697538234,1,697538234, 5.953652e-07,0.456114398,FarmCPU.PC1(NYC)
2000,S1R_697538274,1,697538274, 1.498995e-12,0.374260355,FarmCPU.PC1(NYC)
2002,S1R_697763693,1,697763693, 5.535214e-10,0.257232084,FarmCPU.PC1(NYC)
2003,S1R_697763702,1,697763702, 4.720676e-29,0.258875740,FarmCPU.PC1(NYC)
2008,S1R_697763735,1,697763735, 1.127660e-12,0.123602893,FarmCPU.PC1(NYC)
2009,S1R_697763774,1,697763774, 2.216526e-09,0.017258383,FarmCPU.PC1(NYC)
2014,S1R_699189993,1,699189993, 1.506092e-11,0.048816568,FarmCPU.PC1(NYC)
2015,S1R_699190028,1,699190028, 4.670708e-10,0.184253780,FarmCPU.PC1(NYC)
2020,S1R_700063432,1,700063432, 7.644922e-15,0.245397765,FarmCPU.PC1(NYC)
2021,S1R_700063460,1,700063460, 2.097498e-30,0.032873110,FarmCPU.PC1(NYC)
2038,S1R_705578636,1,705578636, 3.496843e-14,0.335305720,FarmCPU.PC1(NYC)
2041,S1R_705578662,1,705578662, 2.966469e-07,0.125575279,FarmCPU.PC1(NYC)
2044,S1R_706691630,1,706691630, 3.268592e-17,0.014135437,FarmCPU.PC1(NYC)
2046,S1R_706692489,1,706692489, 1.707803e-13,0.381656805,FarmCPU.PC1(NYC)
2047,S1R_706692490,1,706692490, 5.597662e-07,0.395627876,FarmCPU.PC1(NYC)
2056,S1R_707607426,1,707607426, 3.576313e-18,0.022518080,FarmCPU.PC1(NYC)
2069,S1R_707814173,1,707814173, 1.206262e-06,0.144806049,FarmCPU.PC1(NYC)
2070,S1R_707814183,1,707814183, 1.038922e-12,0.337606838,FarmCPU.PC1(NYC)
2071,S1R_707881299,1,707881299, 1.482767e-06,0.368836292,FarmCPU.PC1(NYC)
2086,S1R_712137064,1,712137064, 2.326468e-10,0.071499014,FarmCPU.PC1(NYC)
2092,S1R_712671815,1,712671815, 4.458609e-08,0.018080210,FarmCPU.PC1(NYC)
2093,S1R_712960953,1,712960953, 2.926725e-07,0.055884287,FarmCPU.PC1(NYC)
2094,S1R_712960954,1,712960954, 1.147612e-22,0.045036160,FarmCPU.PC1(NYC)
2096,S1R_712960964,1,712960964, 3.729415e-08,0.055719921,FarmCPU.PC1(NYC)
2097,S1R_712960969,1,712960969, 2.495185e-07,0.055884287,FarmCPU.PC1(NYC)
2100,S1R_712960990,1,712960990, 1.552669e-06,0.123602893,FarmCPU.PC1(NYC)
2101,S1R_712961003,1,712961003, 6.453682e-08,0.039940828,FarmCPU.PC1(NYC)
2109,S1R_715964224,1,715964224, 3.355597e-52,0.041091387,FarmCPU.PC1(NYC)
2112,S1R_715964259,1,715964259, 7.656968e-21,0.013313609,FarmCPU.PC1(NYC)
2121,S1R_717297787,1,717297787, 3.994836e-09,0.093852728,FarmCPU.PC1(NYC)
2126,S1R_717440680,1,717440680, 9.377801e-23,0.049802761,FarmCPU.PC1(NYC)
2128,S1R_717440712,1,717440712, 1.281422e-27,0.057363577,FarmCPU.PC1(NYC)
2142,S1R_718637138,1,718637138, 5.223513e-11,0.024819198,FarmCPU.PC1(NYC)
2144,S1R_719302027,1,719302027, 5.131697e-07,0.056870480,FarmCPU.PC1(NYC)
2145,S1R_720278443,1,720278443, 1.645839e-10,0.017915845,FarmCPU.PC1(NYC)
2147,S1R_722617514,1,722617514, 1.341686e-06,0.071499014,FarmCPU.PC1(NYC)
2159,S1R_723689593,1,723689593, 1.290887e-06,0.071170283,FarmCPU.PC1(NYC)
2160,S1R_723689594,1,723689594, 7.777538e-08,0.064760026,FarmCPU.PC1(NYC)
2161,S1R_723689607,1,723689607, 1.964338e-10,0.034352400,FarmCPU.PC1(NYC)
2165,S1R_723932445,1,723932445, 1.203254e-07,0.338593031,FarmCPU.PC1(NYC)
2166,S1R_723932450,1,723932450, 3.583347e-12,0.049145299,FarmCPU.PC1(NYC)
2168,S1R_723932902,1,723932902, 5.614222e-14,0.023668639,FarmCPU.PC1(NYC)
2183,S1R_724035570,1,724035570, 1.278537e-14,0.401709402,FarmCPU.PC1(NYC)
2184,S1R_724035579,1,724035579, 9.121805e-15,0.388888889,FarmCPU.PC1(NYC)
2185,S1R_724035590,1,724035590, 8.869353e-08,0.462689020,FarmCPU.PC1(NYC)
2189,S1R_724070903,1,724070903, 2.269169e-07,0.207593688,FarmCPU.PC1(NYC)
2193,S1R_725441512,1,725441512, 6.891017e-29,0.043063774,FarmCPU.PC1(NYC)
2196,S1R_726343694,1,726343694, 1.403920e-10,0.133136095,FarmCPU.PC1(NYC)
2200,S1R_726455567,1,726455567, 8.164412e-22,0.081196581,FarmCPU.PC1(NYC)
2201,S1R_726553076,1,726553076, 1.486046e-12,0.077251808,FarmCPU.PC1(NYC)
2206,S2R_1467689,2,  1467689, 1.009981e-17,0.022024984,FarmCPU.PC1(NYC)
2212,S2R_1467769,2,  1467769, 1.350015e-16,0.022024984,FarmCPU.PC1(NYC)
2218,S2R_2580977,2,  2580977, 3.705462e-09,0.303911900,FarmCPU.PC1(NYC)
2222,S2R_2581022,2,  2581022, 6.081940e-18,0.028928337,FarmCPU.PC1(NYC)
2224,S2R_3221608,2,  3221608, 2.280211e-32,0.043885602,FarmCPU.PC1(NYC)
2225,S2R_3221626,2,  3221626, 3.027295e-31,0.043228139,FarmCPU.PC1(NYC)
2226,S2R_3221631,2,  3221631, 2.851398e-07,0.024490467,FarmCPU.PC1(NYC)
2227,S2R_3221632,2,  3221632, 1.316745e-36,0.043721236,FarmCPU.PC1(NYC)
2229,S2R_3221657,2,  3221657, 3.717140e-08,0.064595661,FarmCPU.PC1(NYC)
2230,S2R_3221658,2,  3221658, 2.837133e-34,0.044049967,FarmCPU.PC1(NYC)
2235,S2R_3968913,2,  3968913, 2.063126e-07,0.056541749,FarmCPU.PC1(NYC)
2236,S2R_3968935,2,  3968935, 1.937893e-07,0.038790270,FarmCPU.PC1(NYC)
2242,S2R_3969004,2,  3969004, 1.174801e-06,0.033037475,FarmCPU.PC1(NYC)
2243,S2R_4009127,2,  4009127, 2.874642e-10,0.151380671,FarmCPU.PC1(NYC)
2245,S2R_4321438,2,  4321438, 3.071298e-51,0.044707429,FarmCPU.PC1(NYC)
2246,S2R_4321440,2,  4321440, 4.302122e-71,0.031229454,FarmCPU.PC1(NYC)
2247,S2R_4321465,2,  4321465, 1.601674e-75,0.028435240,FarmCPU.PC1(NYC)
2254,S2R_5013135,2,  5013135, 5.698404e-13,0.048323471,FarmCPU.PC1(NYC)
2256,S2R_5013162,2,  5013162, 1.381325e-08,0.347633136,FarmCPU.PC1(NYC)
2258,S2R_5013436,2,  5013436, 4.166787e-38,0.069526627,FarmCPU.PC1(NYC)
2261,S2R_5132083,2,  5132083, 3.710832e-09,0.126397107,FarmCPU.PC1(NYC)
2262,S2R_5132106,2,  5132106, 3.877095e-11,0.436554898,FarmCPU.PC1(NYC)
2263,S2R_5132131,2,  5132131, 5.575024e-09,0.486686391,FarmCPU.PC1(NYC)
2265,S2R_5132164,2,  5132164, 3.847518e-55,0.064102564,FarmCPU.PC1(NYC)
2273,S2R_9436791,2,  9436791, 6.261809e-07,0.396120973,FarmCPU.PC1(NYC)
2277,S2R_9436848,2,  9436848, 7.874529e-13,0.316403682,FarmCPU.PC1(NYC)
2278,S2R_9436852,2,  9436852, 3.368792e-11,0.018737673,FarmCPU.PC1(NYC)
2281,S2R_9437474,2,  9437474, 9.743064e-07,0.064595661,FarmCPU.PC1(NYC)
2282,S2R_9437480,2,  9437480, 5.778519e-14,0.216633794,FarmCPU.PC1(NYC)
2284,S2R_9437489,2,  9437489, 5.195203e-08,0.064266930,FarmCPU.PC1(NYC)
2290,S2R_9662916,2,  9662916, 4.748987e-07,0.324621959,FarmCPU.PC1(NYC)
2291,S2R_9662926,2,  9662926, 5.397396e-08,0.326594346,FarmCPU.PC1(NYC)
2292,S2R_9662950,2,  9662950, 1.028417e-07,0.325772518,FarmCPU.PC1(NYC)
2293,S2R_9662996,2,  9662996, 1.445310e-08,0.430802104,FarmCPU.PC1(NYC)
2295,S2R_9699979,2,  9699979, 1.378433e-17,0.205950033,FarmCPU.PC1(NYC)
2296,S2R_9699984,2,  9699984, 4.352670e-15,0.055062459,FarmCPU.PC1(NYC)
2297,S2R_9699999,2,  9699999, 2.451146e-15,0.217784352,FarmCPU.PC1(NYC)
2305,S2R_14708468,2, 14708468, 2.006471e-07,0.044707429,FarmCPU.PC1(NYC)
2313,S2R_14766466,2, 14766466, 2.070497e-09,0.025312295,FarmCPU.PC1(NYC)
2321,S2R_15050902,2, 15050902, 4.836627e-18,0.042735043,FarmCPU.PC1(NYC)
2324,S2R_16385327,2, 16385327, 4.449706e-08,0.110782380,FarmCPU.PC1(NYC)
2339,S2R_18523960,2, 18523960, 1.267373e-30,0.039119001,FarmCPU.PC1(NYC)
2342,S2R_18524002,2, 18524002, 1.956951e-27,0.038790270,FarmCPU.PC1(NYC)
2344,S2R_18647517,2, 18647517, 8.035187e-27,0.023504274,FarmCPU.PC1(NYC)
2363,S2R_19771189,2, 19771189, 9.933865e-16,0.029585799,FarmCPU.PC1(NYC)
2371,S2R_19771939,2, 19771939, 4.250273e-24,0.027120316,FarmCPU.PC1(NYC)
2377,S2R_19771997,2, 19771997, 1.038199e-32,0.031393820,FarmCPU.PC1(NYC)
2379,S2R_19772021,2, 19772021, 1.625763e-13,0.041255753,FarmCPU.PC1(NYC)
2389,S2R_19938458,2, 19938458, 5.498330e-13,0.027942143,FarmCPU.PC1(NYC)
2392,S2R_19938501,2, 19938501, 1.382843e-10,0.114562788,FarmCPU.PC1(NYC)
2393,S2R_19938508,2, 19938508, 5.614500e-08,0.024819198,FarmCPU.PC1(NYC)
2400,S2R_23523713,2, 23523713, 1.586811e-07,0.237015122,FarmCPU.PC1(NYC)
2401,S2R_23523723,2, 23523723, 9.852729e-07,0.236028928,FarmCPU.PC1(NYC)
2402,S2R_23523740,2, 23523740, 5.698412e-08,0.244740302,FarmCPU.PC1(NYC)
2408,S2R_24943111,2, 24943111, 4.874896e-31,0.021860618,FarmCPU.PC1(NYC)
2413,S2R_24943180,2, 24943180, 1.422910e-10,0.287968442,FarmCPU.PC1(NYC)
2414,S2R_24943186,2, 24943186, 7.978311e-11,0.287310980,FarmCPU.PC1(NYC)
2468,S2R_31511055,2, 31511055, 1.881479e-12,0.104536489,FarmCPU.PC1(NYC)
2470,S2R_31511089,2, 31511089, 5.732830e-08,0.056706114,FarmCPU.PC1(NYC)
2481,S2R_31527946,2, 31527946, 1.366943e-06,0.061472715,FarmCPU.PC1(NYC)
2485,S2R_32231364,2, 32231364, 2.066643e-16,0.043721236,FarmCPU.PC1(NYC)
2493,S2R_32899397,2, 32899397, 8.263910e-15,0.018408941,FarmCPU.PC1(NYC)
2498,S2R_33426008,2, 33426008, 1.180376e-07,0.054076266,FarmCPU.PC1(NYC)
2502,S2R_35295357,2, 35295357, 1.257588e-08,0.067389875,FarmCPU.PC1(NYC)
2507,S2R_37390409,2, 37390409, 4.201200e-07,0.038954635,FarmCPU.PC1(NYC)
2508,S2R_37390455,2, 37390455, 1.954551e-30,0.031393820,FarmCPU.PC1(NYC)
2509,S2R_37390457,2, 37390457, 1.539629e-27,0.031558185,FarmCPU.PC1(NYC)
2517,S2R_39821544,2, 39821544, 1.008486e-08,0.044214333,FarmCPU.PC1(NYC)
2518,S2R_39821563,2, 39821563, 2.543443e-06,0.046351085,FarmCPU.PC1(NYC)
2521,S2R_39821573,2, 39821573, 1.180241e-06,0.138888889,FarmCPU.PC1(NYC)
2527,S2R_39821611,2, 39821611, 1.918164e-09,0.080703485,FarmCPU.PC1(NYC)
2528,S2R_39821613,2, 39821613, 8.383348e-25,0.029750164,FarmCPU.PC1(NYC)
2544,S2R_44019736,2, 44019736, 2.004396e-07,0.377876397,FarmCPU.PC1(NYC)
2554,S2R_45072816,2, 45072816, 8.900847e-14,0.436226167,FarmCPU.PC1(NYC)
2555,S2R_45072870,2, 45072870, 1.604888e-10,0.028106509,FarmCPU.PC1(NYC)
2562,S2R_48123991,2, 48123991, 1.259342e-21,0.013971072,FarmCPU.PC1(NYC)
2568,S2R_48124213,2, 48124213, 9.331435e-08,0.304404997,FarmCPU.PC1(NYC)
2569,S2R_50409629,2, 50409629, 4.272028e-11,0.426857331,FarmCPU.PC1(NYC)
2570,S2R_50409630,2, 50409630, 3.317875e-12,0.454470743,FarmCPU.PC1(NYC)
2571,S2R_50409634,2, 50409634, 9.896490e-11,0.416173570,FarmCPU.PC1(NYC)
2575,S2R_55121798,2, 55121798, 7.405703e-07,0.018902038,FarmCPU.PC1(NYC)
2576,S2R_55121799,2, 55121799, 2.954414e-08,0.289940828,FarmCPU.PC1(NYC)
2577,S2R_55121800,2, 55121800, 1.810737e-08,0.289940828,FarmCPU.PC1(NYC)
2581,S2R_55122992,2, 55122992, 1.890561e-14,0.097304405,FarmCPU.PC1(NYC)
2583,S2R_55123003,2, 55123003, 2.802814e-08,0.014135437,FarmCPU.PC1(NYC)
2585,S2R_55365686,2, 55365686, 3.659148e-08,0.184253780,FarmCPU.PC1(NYC)
2587,S2R_55365707,2, 55365707, 2.109145e-07,0.204142012,FarmCPU.PC1(NYC)
2588,S2R_61743782,2, 61743782, 1.704546e-09,0.025476660,FarmCPU.PC1(NYC)
2589,S2R_61743803,2, 61743803, 1.061021e-09,0.068704799,FarmCPU.PC1(NYC)
2590,S2R_63411319,2, 63411319, 2.273327e-15,0.032051282,FarmCPU.PC1(NYC)
2591,S2R_63411325,2, 63411325, 1.411192e-21,0.041913215,FarmCPU.PC1(NYC)
2594,S2R_63411339,2, 63411339, 4.200103e-16,0.011505588,FarmCPU.PC1(NYC)
