"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_66474893",1,66474893,0.472543355926967,0.141354372123603,3042,-6.29893105578514e-05,0.60618216051811,FALSE,0.32555833873986
"S1R_66900483",1,66900483,0.847398693131005,0.288297172912558,3042,1.33294098516234e-05,0.901631566731406,FALSE,0.0719122101089621
"S1R_66900509",1,66900509,0.535686751052886,0.40318869165023,3042,3.90190540613131e-05,0.660239068678252,FALSE,0.271089094743021
"S1R_66900540",1,66900540,0.763083812084708,0.407297830374753,3042,1.88268223759698e-05,0.84309497051146,FALSE,0.117427759388616
"S1R_66900558",1,66900558,0.719119820033859,0.408941485864563,3042,2.24635608246171e-05,0.81252140761377,FALSE,0.14319874126655
"S1R_66900573",1,66900573,0.105198035486148,0.0798816568047337,3042,0.000183395948811674,0.201800402431718,FALSE,0.977992370310529
"S1R_67459210",1,67459210,0.00773722083574025,0.244411571334648,3042,-0.000205546690280401,0.0256581241780961,FALSE,2.11141500733334
"S1R_75306668",1,75306668,0.733232445897695,0.0315581854043393,3042,7.55763702014953e-05,0.822833450786393,FALSE,0.134758325539395
"S1R_75306749",1,75306749,0.250333169669592,0.168803418803419,3042,9.07456822527539e-05,0.384721833748583,FALSE,0.601481601650047
"S1R_79442460",1,79442460,0.0363730503145473,0.00739644970414199,3042,-0.00097317856630456,0.0887151424972505,FALSE,1.43922027664045
"S1R_79582403",1,79582403,0.00505222418873471,0.20414201183432,3042,0.000228339101822179,0.0181369353314079,FALSE,2.29651738619071
"S1R_79582418",1,79582418,0.0333530850306256,0.380834976988823,3042,0.000163543079033832,0.082953971678564,FALSE,1.47686398933929
"S1R_79582421",1,79582421,0.706924056079795,0.112919132149901,3042,-4.12533366085186e-05,0.803677616991942,FALSE,0.150627239381352
"S1R_79582423",1,79582423,0.34725996968448,0.222550953320184,3042,-8.3687009264026e-05,0.487058040219876,FALSE,0.459345277003443
"S1R_79582495",1,79582495,0.477508718555059,0.419460880999343,3042,-6.06684636612967e-05,0.610672360290665,FALSE,0.321018694476497
"S1R_79582507",1,79582507,0.240032408569,0.169296515450362,3042,0.000108361538281271,0.373442907106796,FALSE,0.61973011698646
"S1R_80313637",1,80313637,0.499444281742431,0.133464825772518,3042,6.23383581810325e-05,0.629677819084129,FALSE,0.301512954848472
"S1R_80313643",1,80313643,0.0555018060565885,0.183596318211703,3042,0.000156778061324402,0.123506101044425,FALSE,1.25569288448726
"S1R_80313651",1,80313651,0.0309676116039726,0.203320184089415,3042,0.000173556723540221,0.0783758541767661,FALSE,1.50909228857974
"S1R_80313669",1,80313669,0.109023913647951,0.0731426692965155,3042,-0.000195904558115878,0.207437497279977,FALSE,0.962478232093663
"S1R_80313672",1,80313672,0.0366725663552079,0.180802103879027,3042,0.000172860872496557,0.0893679782058944,FALSE,1.43565869694133
"S1R_80313681",1,80313681,0.0470788875958691,0.220249835634451,3042,-0.000149750014142255,0.10906673753114,FALSE,1.3271738074404
"S1R_80313693",1,80313693,0.295336763322313,0.106015779092702,3042,0.000105876852920945,0.432672213838511,FALSE,0.529682488983955
"S1R_80313726",1,80313726,0.0028160876534531,0.116042077580539,3042,0.000306813852508008,0.011139279396211,FALSE,2.55035383148356
"S1R_80313916",1,80313916,0.0106038218070792,0.105851413543721,3042,0.000253989653039935,0.0331835159841168,FALSE,1.97453757902009
"S1R_82768299",1,82768299,0.760849579759842,0.285502958579882,3042,2.00449379429883e-05,0.842476828767453,FALSE,0.118701194921143
"S1R_82768301",1,82768301,0.613838330594956,0.199868507560815,3042,3.70528044750262e-05,0.726174757109066,FALSE,0.211945995920292
"S1R_82768319",1,82768319,0.133863547792782,0.283366206443129,3042,0.000100493816677718,0.240200948725711,FALSE,0.873337669050058
"S1R_82803494",1,82803494,0.00016460984855425,0.427186061801446,3042,0.000238232738253018,0.00104011921197961,FALSE,3.78354418464737
"S1R_82803496",1,82803496,0.000295603099294618,0.294871794871795,3042,-0.00024421930700333,0.00170816579829259,FALSE,3.52929101682831
"S1R_82803510",1,82803510,0.0360209358603517,0.0537475345167653,3042,-0.000332845194234418,0.0880093494937659,FALSE,1.44344500795994
"S1R_82803516",1,82803516,0.589740868301485,0.0529257067718606,3042,-8.67838772579607e-05,0.705325804548574,FALSE,0.229338775117194
"S1R_82803517",1,82803517,0.970775080518135,0.179815910585141,3042,2.93849952701423e-06,0.980914636554521,FALSE,0.0128813803956945
"S1R_82810019",1,82810019,0.0523212700295331,0.476660092044707,3042,0.000120171811118752,0.118025551571141,FALSE,1.28132172263249
"S1R_82810060",1,82810060,2.53298498907541e-08,0.445759368836292,3042,0.000341435825327853,5.5735603034126e-07,TRUE,7.59636738390903
"S1R_83766745",1,83766745,0.934691312778123,0.328731097961867,3042,-5.46905179729575e-06,0.960007044556642,FALSE,0.0293317937177449
"S1R_83766750",1,83766750,0.914226664981998,0.305391190006575,3042,7.13202269020711e-06,0.946769593887974,FALSE,0.0389461159217063
"S1R_83766774",1,83766774,0.758094353288315,0.269066403681788,3042,2.15658981405683e-05,0.840919518578711,FALSE,0.120276738217116
"S1R_83766785",1,83766785,0.000364101060435715,0.19197896120973,3042,0.000278089047338882,0.00203584559053791,FALSE,3.43877805619182
"S1R_83772109",1,83772109,0.000105242393804487,0.0116699539776463,3042,-0.00149957071081085,0.000719701488893332,FALSE,3.97780928217265
"S1R_83772134",1,83772134,0.861312314599086,0.329717291255753,3042,-1.12908565390556e-05,0.911079912756239,FALSE,0.0648393434210113
"S1R_83772150",1,83772150,0.947923491303843,0.329388560157791,3042,4.22808043753099e-06,0.96775813495376,FALSE,0.0232267139756909
"S1R_84303358",1,84303358,0.0568339904055145,0.0902366863905325,3042,0.000220075280913064,0.125797049374888,FALSE,1.24539185037344
"S1R_84303359",1,84303359,0.0102986051140487,0.114069690992768,3042,0.000268239291825487,0.0324637490420941,FALSE,1.98722159396426
"S1R_84303368",1,84303368,0.530995160465431,0.109631821170283,3042,-6.62476575236989e-05,0.656114037738721,FALSE,0.274909437096942
"S1R_84303375",1,84303375,0.953019804737511,0.148750821827745,3042,5.74885623161586e-06,0.971546897598505,FALSE,0.0208980741792536
"S1R_84303384",1,84303384,0.445197570055812,0.0772518080210388,3042,9.55315297661895e-05,0.579919574134222,FALSE,0.351447214764625
"S1R_84303394",1,84303394,0.0154642114705548,0.109960552268245,3042,0.00025757284707047,0.0450985917678187,FALSE,1.81067222003311
"S1R_86006888",1,86006888,0.362184381310381,0.436226166995398,3042,5.6466682846968e-05,0.501375038068427,FALSE,0.441070281953959
"S1R_90592836",1,90592836,0.00511007279774589,0.17258382642998,3042,-0.000225929326903054,0.0183094626233411,FALSE,2.29157291289187
"S1R_90592881",1,90592881,0.000594897222807896,0.0634451019066403,3042,-0.000474820754705119,0.00306939615372423,FALSE,3.22555805851161
"S1R_90593014",1,90593014,0.473861009013267,0.0649243918474688,3042,-9.03578526688445e-05,0.607594634728849,FALSE,0.324349025141157
"S1R_91119429",1,91119429,0.298372767569533,0.336785009861933,3042,-6.74593682384525e-05,0.436208858476459,FALSE,0.525240817372236
"S1R_91119441",1,91119441,0.00150218585386315,0.275641025641026,3042,0.000216318837480968,0.00662378375326219,FALSE,2.82327633210292
"S1R_91119448",1,91119448,0.00102329936711555,0.144806048652202,3042,0.000288973217597075,0.00480479727940197,FALSE,2.98999729447287
"S1R_91119480",1,91119480,0.00468138144492071,0.284188034188034,3042,0.000190063271327674,0.0170234810676929,FALSE,2.32962597056344
"S1R_91119507",1,91119507,0.159100753785899,0.406969099276792,3042,-8.69416200425287e-05,0.273922776769769,FALSE,0.798327762752658
"S1R_91119510",1,91119510,0.0255660458342371,0.416995397764629,3042,-0.000137749586581699,0.0672847482063341,FALSE,1.59233643682174
"S1R_91119519",1,91119519,0.759601768333302,0.29404996712689,3042,-2.03448920106535e-05,0.841725311560054,FALSE,0.119414032907504
"S1R_91119527",1,91119527,0.00223037346507809,0.315581854043392,3042,0.000202209902481906,0.00919179251748305,FALSE,2.65162241038567
"S1R_94648221",1,94648221,0.14842988947659,0.286489151873767,3042,-9.53037310269366e-05,0.259856508534523,FALSE,0.828478635932461
"S1R_94648231",1,94648231,0.127669407941774,0.342702169625247,3042,-9.799936149132e-05,0.232393527319154,FALSE,0.893913155624111
"S1R_94648263",1,94648263,0.0761344385383904,0.343030900723208,3042,-0.000114064421713048,0.157518559970099,FALSE,1.11841885066721
"S1R_94648278",1,94648278,0.0481470208799211,0.342373438527285,3042,-0.000127204022385435,0.110627737165126,FALSE,1.31743057988811
"S1R_94648280",1,94648280,0.044982504462892,0.339250493096647,3042,-0.000127882599737906,0.105284469848874,FALSE,1.34695636828379
"S1R_96112301",1,96112301,0.324126825297342,0.0887573964497042,3042,-0.000114972900922375,0.463474927814318,FALSE,0.48928502451698
"S1R_96112336",1,96112336,0.752920720759122,0.0787310979618672,3042,3.83692219644578e-05,0.836893455661535,FALSE,0.123250750691028
"S1R_96112347",1,96112347,0.469936706447089,0.0892504930966469,3042,-8.41516817260413e-05,0.603873779886549,FALSE,0.327960631195779
"S1R_96112350",1,96112350,0.36880277223216,0.428172255095332,3042,-6.85883534047418e-05,0.508565336690747,FALSE,0.433205823083146
"S1R_96751870",1,96751870,0.572356244224972,0.15844838921762,3042,4.70385861767288e-05,0.689901371932614,FALSE,0.242333574803943
"S1R_96751876",1,96751876,0.761212173905682,0.496383957922419,3042,-1.87704757811189e-05,0.842512347074858,FALSE,0.118494274749464
"S1R_96751877",1,96751877,0.56523809865031,0.241288625904011,3042,4.10414907634281e-05,0.684039894646154,FALSE,0.24776857315759
"S1R_97654535",1,97654535,0.491190012290166,0.118671926364234,3042,6.17200171160171e-05,0.622902236849589,FALSE,0.308750472590356
"S1R_97654541",1,97654541,0.520663157856313,0.120644312952005,3042,5.69971092854154e-05,0.647769618344074,FALSE,0.283443151930191
"S1R_100040423",1,100040423,0.273151658026351,0.215154503616042,3042,-9.85854182944867e-05,0.409308039307213,FALSE,0.563596158980592
"S1R_100040435",1,100040435,0.000105920605431971,0.0795529257067719,3042,-0.00047799718114694,0.000722578136266008,FALSE,3.97501954551188
"S1R_100040472",1,100040472,1.47332654968349e-07,0.292077580539119,3042,0.0004771194863901,2.59963373279058e-06,TRUE,6.83170098499171
"S1R_100040492",1,100040492,0.419659728826937,0.111604207758054,3042,8.62084823461872e-05,0.556143301475659,FALSE,0.377102704334795
"S1R_101126024",1,101126024,0.034345156205072,0.125246548323471,3042,-0.00018837000601547,0.0848198377934239,FALSE,1.46413450407
"S1R_101126046",1,101126046,0.82668352198568,0.374095989480605,3042,-1.36126953992092e-05,0.88707616023363,FALSE,0.0826607189368995
"S1R_101368710",1,101368710,0.320765115816507,0.212195923734385,3042,-7.31110174777513e-05,0.46025139108718,FALSE,0.493812868667711
"S1R_101368718",1,101368718,0.00129508335648851,0.336785009861933,3042,0.00020562351551343,0.00583203267516614,FALSE,2.88770227783915
"S1R_101368719",1,101368719,0.0613476834305092,0.13379355687048,3042,-0.000167015508450129,0.133315976657083,FALSE,1.21220183216015
"S1R_101368721",1,101368721,0.552486927433272,0.064266929651545,3042,7.31455131246653e-05,0.673853222854035,FALSE,0.257677993499432
"S1R_101368790",1,101368790,0.594249174528893,0.0920447074293228,3042,-5.45541651932782e-05,0.709583340770721,FALSE,0.22603141287752
"S1R_101368810",1,101368810,0.741563197696829,0.223372781065089,3042,-2.3445383735634e-05,0.828866753441615,FALSE,0.129851831498113
"S1R_106149281",1,106149281,0.0699028594149076,0.128040762656147,3042,0.000167293718583419,0.147494285513762,FALSE,1.15550505883634
"S1R_106149325",1,106149325,0.473507818684865,0.165187376725838,3042,5.88501679704726e-05,0.607211146301172,FALSE,0.324672845417502
"S1R_106149326",1,106149326,0.809269422996648,0.155982905982906,3042,2.03996721688999e-05,0.875843520577527,FALSE,0.0919068684480472
"S1R_106149337",1,106149337,0.294868466190499,0.1655161078238,3042,8.60327397316453e-05,0.43221185052113,FALSE,0.530371669264806
"S1R_106149352",1,106149352,0.815063132588502,0.299638395792242,3042,1.57023061859783e-05,0.878977366318294,FALSE,0.0888087506797535
"S1R_107072095",1,107072095,0.027216612678822,0.0981262327416174,3042,-0.000233610922955092,0.0707001915466991,FALSE,1.56516592712816
"S1R_107072142",1,107072142,0.262464663593417,0.392833662064431,3042,7.15204252277977e-05,0.397755361896735,FALSE,0.580929158693869
"S1R_107072145",1,107072145,0.000847371922906324,0.199046679815911,3042,0.000260447574728899,0.00409526602879189,FALSE,3.0719259301496
"S1R_107072146",1,107072146,0.00176227606631678,0.199211045364892,3042,0.000244050413137491,0.00758001610433379,FALSE,2.75392605694178
"S1R_107072148",1,107072148,0.109708066649161,0.391847468770546,3042,0.000102114109215285,0.208174488322098,FALSE,0.959761438310257
"S1R_107072150",1,107072150,0.701342603413443,0.145956607495069,3042,-3.31700489169143e-05,0.799356763711726,FALSE,0.154069778860539
"S1R_107072157",1,107072157,0.532213010139412,0.0941814595660749,3042,6.65872236078104e-05,0.657184683074878,FALSE,0.273914513169271
"S1R_107072160",1,107072160,0.0526936737353432,0.0948389217619987,3042,-0.000203434964778596,0.118648038053146,FALSE,1.27824152191746
"S1R_107072175",1,107072175,0.0661237720389003,0.214003944773176,3042,-0.000142089754862601,0.141719054587574,FALSE,1.17964238001054
"S1R_107072184",1,107072184,0.330472836663594,0.209730440499671,3042,-7.56280059203054e-05,0.469557631430597,FALSE,0.480864231706095
"S1R_107118056",1,107118056,0.00305951249364895,0.102399737015122,3042,0.000285133537638818,0.0119654294845727,FALSE,2.51434776900379
"S1R_107118106",1,107118106,0.798608884091858,0.11275476660092,3042,2.29406348969891e-05,0.868241513008993,FALSE,0.0976658628236124
"S1R_108847759",1,108847759,0.0831639420186038,0.119493754109139,3042,-0.000164068790622487,0.16858845912492,FALSE,1.08006493304485
"S1R_108847801",1,108847801,0.0661371085108419,0.325608152531229,3042,0.000116128791679159,0.141720571263828,FALSE,1.17955479619637
"S1R_108847817",1,108847817,0.587051370111569,0.0772518080210388,3042,6.39067258668764e-05,0.702633369815703,FALSE,0.231323894016696
"S1R_108847819",1,108847819,0.0474374245793419,0.234714003944773,3042,0.000140071114803242,0.109575376648624,FALSE,1.32387889724375
"S1R_108847826",1,108847826,0.108188914389296,0.326429980276134,3042,0.000101334481134388,0.206303482969699,FALSE,0.965817237068676
"S1R_109080209",1,109080209,0.261621313562853,0.200197238658777,3042,-8.80530782865706e-05,0.397013438918504,FALSE,0.582326878139508
"S1R_109692167",1,109692167,0.175449991521649,0.196581196581197,3042,-0.000105963248200774,0.295320204718157,FALSE,0.755846648435187
"S1R_109692175",1,109692175,0.18138133955637,0.0537475345167653,3042,0.000181950705720803,0.302850973441688,FALSE,0.741407395029831
"S1R_110904327",1,110904327,0.149408602686466,0.094017094017094,3042,-0.000167041135119537,0.261108915101345,FALSE,0.825624395882731
"S1R_110904355",1,110904355,0.34109885975196,0.102399737015122,3042,-0.00010619352069591,0.480337734237231,FALSE,0.467119732378764
"S1R_110904364",1,110904364,0.199272164871937,0.0936883629191322,3042,-0.000148990505173797,0.324142062434908,FALSE,0.700553361042495
"S1R_110904374",1,110904374,0.448195964308463,0.056870479947403,3042,-0.000104272210734981,0.582728665498912,FALSE,0.348532058301752
"S1R_110904378",1,110904378,0.616278498447083,0.0641025641025641,3042,-6.42692211749894e-05,0.728754194897068,FALSE,0.210222984254852
"S1R_114605676",1,114605676,0.674687677392127,0.0591715976331361,3042,-5.80391705478477e-05,0.777265693018627,FALSE,0.170897221798868
"S1R_114605694",1,114605694,0.118922347829513,0.00739644970414199,3042,-0.000721698408439088,0.221244460766378,FALSE,0.92473652530517
"S1R_114605712",1,114605712,0.0354570333003531,0.481591058514135,3042,-0.000141949329633493,0.0868206039049886,FALSE,1.45029760475275
"S1R_115176779",1,115176779,0.0657927781633777,0.0861275476660092,3042,0.000198917542630141,0.141225431627663,FALSE,1.18182177471315
"S1R_115568349",1,115568349,0.0236472411725059,0.106344510190664,3042,-0.000220801661817308,0.0632525913590021,FALSE,1.62621951934248
"S1R_115568355",1,115568355,0.529447817058202,0.115713346482577,3042,-6.05817237386329e-05,0.654923214619394,FALSE,0.276176837974756
"S1R_115568367",1,115568367,1.09390077276966e-10,0.347140039447732,3042,0.000434837952724386,4.43168031480908e-09,TRUE,9.96102207086643
"S1R_118258607",1,118258607,0.00866643070321873,0.317225509533202,3042,0.000174115283558473,0.0281490947895915,FALSE,2.06215973125097
"S1R_120799789",1,120799789,0.0234674492937819,0.227481919789612,3042,0.000170652204859804,0.0629124978439609,FALSE,1.62953411184304
"S1R_120799846",1,120799846,0.00324601676893893,0.135437212360289,3042,0.000268917506020795,0.0125393460175672,FALSE,2.48864924093652
"S1R_122621968",1,122621968,0.129309875494182,0.136916502301118,3042,-0.000134106697734459,0.234088630875256,FALSE,0.888368306450983
"S1R_124769617",1,124769617,0.993738965177417,0.132971729125575,3042,-7.09918770967939e-07,0.995845005653923,FALSE,0.00272768086545016
"S1R_127339115",1,127339115,0.0215597904227804,0.305884286653517,3042,0.000153911632003207,0.0589963345828923,FALSE,1.66635546513059
"S1R_127339141",1,127339141,6.2178304366187e-06,0.167652859960552,3042,0.000376628217225308,6.60762245830824e-05,FALSE,5.20636112556155
"S1R_128282398",1,128282398,0.808581342382149,0.0529257067718606,3042,-3.26907270657975e-05,0.875436548404484,FALSE,0.0922762840188702
"S1R_128642670",1,128642670,0.478151992327943,0.23948060486522,3042,4.81870111817843e-05,0.611002238431357,FALSE,0.320434030298241
"S1R_128642747",1,128642747,0.164433792100493,0.0958251150558843,3042,0.000136778519912299,0.281077365353725,FALSE,0.784008927582468
"S1R_128642750",1,128642750,0.144810301954662,0.0586785009861933,3042,-0.000185875300623542,0.255432443969698,FALSE,0.839200540881183
"S1R_131988252",1,131988252,0.209235831841137,0.0239973701512163,3042,-0.000273023284024832,0.336644131024222,FALSE,0.679363940080389
