SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_388372221,1,388372221,NA,NA,NA,0.00018618415646684
S1R_391532908,1,391532908,NA,NA,NA,0.0266391852948691
S1R_391532923,1,391532923,NA,NA,NA,0.226916140832978
S1R_391532942,1,391532942,NA,NA,NA,0.979940764571481
S1R_394997700,1,394997700,NA,NA,NA,0.000188488619421609
S1R_394997725,1,394997725,NA,NA,NA,0.00835282925289688
S1R_394997736,1,394997736,NA,NA,NA,0.00960142263558173
S1R_394997746,1,394997746,NA,NA,NA,0.00714027179618178
S1R_402305364,1,402305364,NA,NA,NA,0.000302938696614131
S1R_402305366,1,402305366,NA,NA,NA,0.000121174549480721
S1R_402305378,1,402305378,NA,NA,NA,0.00022596548674017
S1R_402305399,1,402305399,NA,NA,NA,0.000218571749128461
S1R_402305401,1,402305401,NA,NA,NA,0.000138016138463416
S1R_402305428,1,402305428,NA,NA,NA,0.000127996683815143
S1R_402316611,1,402316611,NA,NA,NA,0.075770548935104
S1R_404768642,1,404768642,NA,NA,NA,0.350015260411643
S1R_405121413,1,405121413,NA,NA,NA,2.12320951218111e-05
S1R_405121414,1,405121414,NA,NA,NA,0.000569130327583574
S1R_405121445,1,405121445,NA,NA,NA,1.12541830539377e-05
S1R_405121487,1,405121487,NA,NA,NA,0.00735106770333445
S1R_405121502,1,405121502,NA,NA,NA,3.94799699670718e-08
S1R_405121508,1,405121508,NA,NA,NA,0.00036556380172581
S1R_406074385,1,406074385,NA,NA,NA,0.000878875124048568
S1R_406075192,1,406075192,NA,NA,NA,0.00153354550934239
S1R_406075207,1,406075207,NA,NA,NA,0.0714928600405694
S1R_406837821,1,406837821,NA,NA,NA,0.711372439457163
S1R_406837824,1,406837824,NA,NA,NA,0.542270408244315
S1R_406837828,1,406837828,NA,NA,NA,0.0962116795915901
S1R_406837840,1,406837840,NA,NA,NA,0.4362751535351
S1R_406837846,1,406837846,NA,NA,NA,0.0423033730141174
S1R_406837877,1,406837877,NA,NA,NA,0.51275590394475
S1R_406837879,1,406837879,NA,NA,NA,0.540349634841009
S1R_407287511,1,407287511,NA,NA,NA,0.609432048569644
S1R_407287517,1,407287517,NA,NA,NA,0.0306166370780155
S1R_407287532,1,407287532,NA,NA,NA,0.0258138740106677
S1R_408085589,1,408085589,NA,NA,NA,0.264978506706908
S1R_408085614,1,408085614,NA,NA,NA,0.83365751112535
S1R_408085636,1,408085636,NA,NA,NA,0.758441892861037
S1R_408085660,1,408085660,NA,NA,NA,0.820769460444397
S1R_408085668,1,408085668,NA,NA,NA,0.260690878731107
S1R_408165088,1,408165088,NA,NA,NA,0.754868227882184
S1R_408847264,1,408847264,NA,NA,NA,0.0574809115210037
S1R_408847275,1,408847275,NA,NA,NA,0.595040391034607
S1R_408847278,1,408847278,NA,NA,NA,0.966421856208966
S1R_408847311,1,408847311,NA,NA,NA,0.19160822312833
S1R_409065311,1,409065311,NA,NA,NA,4.07202259478669e-10
S1R_409065345,1,409065345,NA,NA,NA,0.000350391374234938
S1R_409100452,1,409100452,NA,NA,NA,0.00714027179618178
S1R_409100466,1,409100466,NA,NA,NA,0.955831167781664
S1R_409100485,1,409100485,NA,NA,NA,0.0041329948376765
S1R_409459522,1,409459522,NA,NA,NA,0.000448416123150873
S1R_409459523,1,409459523,NA,NA,NA,0.0576620012306762
S1R_409459558,1,409459558,NA,NA,NA,0.0533708750767905
S1R_409459575,1,409459575,NA,NA,NA,0.0535929758080975
S1R_409459581,1,409459581,NA,NA,NA,0.465803014129289
S1R_409459601,1,409459601,NA,NA,NA,0.0207165546960742
S1R_409459919,1,409459919,NA,NA,NA,0.0208846345535188
S1R_410325147,1,410325147,NA,NA,NA,0.0120195515580738
S1R_410776444,1,410776444,NA,NA,NA,0.00074706881749002
S1R_412446296,1,412446296,NA,NA,NA,0.868458749182339
S1R_412446308,1,412446308,NA,NA,NA,0.415751357091836
S1R_413067847,1,413067847,NA,NA,NA,0.545973705691119
S1R_413067852,1,413067852,NA,NA,NA,0.790294637614697
S1R_413097704,1,413097704,NA,NA,NA,0.235080173565975
S1R_413736055,1,413736055,NA,NA,NA,0.287116437880481
S1R_413736070,1,413736070,NA,NA,NA,0.232394129596255
S1R_413736072,1,413736072,NA,NA,NA,0.1386518831059
S1R_413736079,1,413736079,NA,NA,NA,0.725728540222197
S1R_413736082,1,413736082,NA,NA,NA,0.736063476185686
S1R_413736097,1,413736097,NA,NA,NA,0.0235445574082339
S1R_413736100,1,413736100,NA,NA,NA,0.0510149465518291
S1R_413736135,1,413736135,NA,NA,NA,0.647653254937776
S1R_413763412,1,413763412,NA,NA,NA,0.985655200556092
S1R_413763427,1,413763427,NA,NA,NA,0.986371879217696
S1R_413763430,1,413763430,NA,NA,NA,0.98246617579151
S1R_413763462,1,413763462,NA,NA,NA,0.0263840815957965
S1R_414156707,1,414156707,NA,NA,NA,0.556090138111532
S1R_414156995,1,414156995,NA,NA,NA,0.572879672231292
S1R_414228502,1,414228502,NA,NA,NA,0.732430976848763
S1R_416302922,1,416302922,NA,NA,NA,0.491261109533309
S1R_416302960,1,416302960,NA,NA,NA,0.568256969997477
S1R_417324020,1,417324020,NA,NA,NA,0.00134691117935678
S1R_417324033,1,417324033,NA,NA,NA,0.0877335880610242
S1R_417324053,1,417324053,NA,NA,NA,0.667200218572096
S1R_418272274,1,418272274,NA,NA,NA,0.66279725127002
S1R_418272306,1,418272306,NA,NA,NA,0.0379299355253887
S1R_422157160,1,422157160,NA,NA,NA,0.00237712495566896
S1R_422157222,1,422157222,NA,NA,NA,0.867254406120562
S1R_422157223,1,422157223,NA,NA,NA,0.0603295277054759
S1R_422549826,1,422549826,NA,NA,NA,3.53126316099941e-05
S1R_422549856,1,422549856,NA,NA,NA,0.109328860992184
S1R_422549880,1,422549880,NA,NA,NA,0.916395432284285
S1R_422553030,1,422553030,NA,NA,NA,0.681076738245084
S1R_422553051,1,422553051,NA,NA,NA,0.814151544915721
S1R_422553056,1,422553056,NA,NA,NA,0.000283241785122162
S1R_422553074,1,422553074,NA,NA,NA,0.966935317054344
S1R_422599834,1,422599834,NA,NA,NA,0.792888286311288
S1R_424586309,1,424586309,NA,NA,NA,0.780599203188267
S1R_424586360,1,424586360,NA,NA,NA,0.721020512303221
S1R_427192241,1,427192241,NA,NA,NA,0.0102957734465925
S1R_427192259,1,427192259,NA,NA,NA,0.099173360966953
S1R_427368955,1,427368955,NA,NA,NA,0.0309053349227824
S1R_427369022,1,427369022,NA,NA,NA,0.289357348136956
S1R_427369026,1,427369026,NA,NA,NA,0.233985150475742
S1R_427369028,1,427369028,NA,NA,NA,0.239455229337255
S1R_427440048,1,427440048,NA,NA,NA,0.307302690737211
S1R_427440049,1,427440049,NA,NA,NA,1.70422605023349e-06
S1R_427440172,1,427440172,NA,NA,NA,1.08709548055644e-06
S1R_427440178,1,427440178,NA,NA,NA,0.128955699040483
S1R_427440199,1,427440199,NA,NA,NA,0.0716537817179992
S1R_427440238,1,427440238,NA,NA,NA,0.0197201262552446
S1R_428622613,1,428622613,NA,NA,NA,0.256101601467127
S1R_428624027,1,428624027,NA,NA,NA,0.00170225707585081
S1R_428624035,1,428624035,NA,NA,NA,0.0217100116970037
S1R_434422793,1,434422793,NA,NA,NA,1.5915515115945e-08
S1R_438007357,1,438007357,NA,NA,NA,0.978539067448359
S1R_438007358,1,438007358,NA,NA,NA,0.047495449695491
S1R_438007377,1,438007377,NA,NA,NA,0.957354508850863
S1R_438358387,1,438358387,NA,NA,NA,0.563720608873745
S1R_439426960,1,439426960,NA,NA,NA,0.225515997879504
S1R_439984465,1,439984465,NA,NA,NA,0.0274011761470447
S1R_440557213,1,440557213,NA,NA,NA,0.182334889523563
S1R_441585704,1,441585704,NA,NA,NA,0.0856769038502344
S1R_441585764,1,441585764,NA,NA,NA,0.552222761857832
S1R_444536401,1,444536401,NA,NA,NA,0.871993276165159
S1R_446210135,1,446210135,NA,NA,NA,0.373382928749694
S1R_447697823,1,447697823,NA,NA,NA,0.0225426949670155
S1R_447697832,1,447697832,NA,NA,NA,0.018998933866096
S1R_447697837,1,447697837,NA,NA,NA,0.212900946896592
S1R_447697881,1,447697881,NA,NA,NA,0.0049622429482021
S1R_449234514,1,449234514,NA,NA,NA,0.0020243927025332
S1R_449234525,1,449234525,NA,NA,NA,2.5755551092183e-07
S1R_449234574,1,449234574,NA,NA,NA,1.55580127087919e-05
S1R_449692513,1,449692513,NA,NA,NA,8.53986456335933e-05
S1R_449692515,1,449692515,NA,NA,NA,0.000113623000147901
S1R_449692517,1,449692517,NA,NA,NA,0.117870722826894
S1R_450961001,1,450961001,NA,NA,NA,0.0666414515260347
S1R_450961049,1,450961049,NA,NA,NA,0.713058707281743
S1R_450996440,1,450996440,NA,NA,NA,0.122676668226181
S1R_450996447,1,450996447,NA,NA,NA,0.378132401225813
S1R_450996473,1,450996473,NA,NA,NA,0.338971231748752
S1R_450997034,1,450997034,NA,NA,NA,0.306763286122588
S1R_450997078,1,450997078,NA,NA,NA,0.000221094435906481
S1R_450997083,1,450997083,NA,NA,NA,0.00409124647998618
S1R_450997096,1,450997096,NA,NA,NA,0.163055461921481
S1R_450997105,1,450997105,NA,NA,NA,0.189520532731452
S1R_451409195,1,451409195,NA,NA,NA,0.0873919134712233
S1R_451675859,1,451675859,NA,NA,NA,0.83365751112535
S1R_451675868,1,451675868,NA,NA,NA,0.609931099934786
S1R_451675937,1,451675937,NA,NA,NA,0.189430663836716
S1R_451675940,1,451675940,NA,NA,NA,0.461176716513921
S1R_451675945,1,451675945,NA,NA,NA,0.335884877149701
S1R_451675946,1,451675946,NA,NA,NA,0.23195898670689
S1R_452133156,1,452133156,NA,NA,NA,0.733023515446312
S1R_452133239,1,452133239,NA,NA,NA,0.508575921130762
S1R_452214938,1,452214938,NA,NA,NA,0.369309729200109
S1R_452731054,1,452731054,NA,NA,NA,0.821555120920916
S1R_454266624,1,454266624,NA,NA,NA,1.87395045221497e-05
S1R_454266632,1,454266632,NA,NA,NA,0.00344147117307496
S1R_455854631,1,455854631,NA,NA,NA,0.0137700363197361
S1R_458156895,1,458156895,NA,NA,NA,0.0438262779416724
S1R_460628541,1,460628541,NA,NA,NA,0.338347320770805
S1R_460628565,1,460628565,NA,NA,NA,0.00876454556712205
S1R_460628567,1,460628567,NA,NA,NA,0.00766252706074415
S1R_460628614,1,460628614,NA,NA,NA,0.162295894510618
S1R_460628615,1,460628615,NA,NA,NA,0.162298514302842
S1R_460628620,1,460628620,NA,NA,NA,0.163339755390179
S1R_461071844,1,461071844,NA,NA,NA,0.00549732782940854
S1R_461071893,1,461071893,NA,NA,NA,0.00452212943644055
S1R_461179003,1,461179003,NA,NA,NA,0.00354514028844677
S1R_463103123,1,463103123,NA,NA,NA,0.149977664020932
S1R_463106031,1,463106031,NA,NA,NA,0.000462433335707177
S1R_463106061,1,463106061,NA,NA,NA,0.128885563781626
S1R_463117265,1,463117265,NA,NA,NA,5.67685945135875e-06
S1R_464245101,1,464245101,NA,NA,NA,0.111381858646516
S1R_464245129,1,464245129,NA,NA,NA,0.690318833867388
S1R_464245149,1,464245149,NA,NA,NA,0.108855472377912
S1R_464245164,1,464245164,NA,NA,NA,0.170036130181032
S1R_464245170,1,464245170,NA,NA,NA,0.113469054055431
S1R_464701975,1,464701975,NA,NA,NA,0.0253560503838258
S1R_464702017,1,464702017,NA,NA,NA,0.0221363630329581
S1R_464708024,1,464708024,NA,NA,NA,0.0362736483530465
S1R_464708093,1,464708093,NA,NA,NA,0.440875003630519
S1R_465311993,1,465311993,NA,NA,NA,0.041749143335559
S1R_465575395,1,465575395,NA,NA,NA,0.0169334543914932
S1R_466304285,1,466304285,NA,NA,NA,0.952843708714333
S1R_469412120,1,469412120,NA,NA,NA,0.000121458071369156
S1R_469412123,1,469412123,NA,NA,NA,3.49025169281015e-07
S1R_469412129,1,469412129,NA,NA,NA,0.17493707353926
S1R_469412130,1,469412130,NA,NA,NA,0.530573444053125
S1R_469412139,1,469412139,NA,NA,NA,6.70027902065314e-07
S1R_469412157,1,469412157,NA,NA,NA,0.55233776960247
S1R_469412173,1,469412173,NA,NA,NA,0.539546264584385
S1R_469412174,1,469412174,NA,NA,NA,0.401435590946073
S1R_469412180,1,469412180,NA,NA,NA,0.685124676804023
S1R_471164087,1,471164087,NA,NA,NA,0.0186899551631248
S1R_471164130,1,471164130,NA,NA,NA,0.000115883055331971
S1R_471164177,1,471164177,NA,NA,NA,0.753069253297349
S1R_474099975,1,474099975,NA,NA,NA,0.631797048063813
S1R_474099987,1,474099987,NA,NA,NA,0.649240263666338
S1R_474099990,1,474099990,NA,NA,NA,0.517469834839907
S1R_474100015,1,474100015,NA,NA,NA,0.958822726355397
S1R_474100016,1,474100016,NA,NA,NA,0.849291430793621
S1R_474100025,1,474100025,NA,NA,NA,0.223774804418564
S1R_474100030,1,474100030,NA,NA,NA,0.377705500054299
S1R_474100035,1,474100035,NA,NA,NA,0.0665836629634816
S1R_474100046,1,474100046,NA,NA,NA,0.392142652230533
S1R_474100050,1,474100050,NA,NA,NA,0.289025097326068
S1R_474100066,1,474100066,NA,NA,NA,0.324373150645958
S1R_476105205,1,476105205,NA,NA,NA,0.0450118533735232
S1R_476105211,1,476105211,NA,NA,NA,0.0389491286945694
S1R_476105220,1,476105220,NA,NA,NA,0.827725773082758
S1R_476105244,1,476105244,NA,NA,NA,0.489442637390212
S1R_476105322,1,476105322,NA,NA,NA,0.021853163240551
S1R_476105332,1,476105332,NA,NA,NA,0.0138961244749585
S1R_476105415,1,476105415,NA,NA,NA,0.333779900818519
S1R_477660785,1,477660785,NA,NA,NA,2.39259602030773e-12
S1R_477743337,1,477743337,NA,NA,NA,3.57255606894666e-05
S1R_477743349,1,477743349,NA,NA,NA,0.000182941351977068
S1R_477743387,1,477743387,NA,NA,NA,0.000271133034334671
S1R_477743397,1,477743397,NA,NA,NA,5.13885809994911e-05
S1R_481800612,1,481800612,NA,NA,NA,4.48358226326567e-07
S1R_491627828,1,491627828,NA,NA,NA,0.505966886964106
S1R_495001113,1,495001113,NA,NA,NA,0.102084178121089
S1R_496060343,1,496060343,NA,NA,NA,0.647011404554749
S1R_496060349,1,496060349,NA,NA,NA,0.669494230746681
S1R_496060367,1,496060367,NA,NA,NA,0.000511111246667694
S1R_496060371,1,496060371,NA,NA,NA,0.22425485690593
S1R_496060386,1,496060386,NA,NA,NA,0.081563983361177
S1R_496060401,1,496060401,NA,NA,NA,0.124201828996937
S1R_497117194,1,497117194,NA,NA,NA,0.0115830771791827
S1R_497117207,1,497117207,NA,NA,NA,0.818831070963985
S1R_497117209,1,497117209,NA,NA,NA,0.817715325222185
S1R_497762151,1,497762151,NA,NA,NA,0.201147103045719
S1R_497762153,1,497762153,NA,NA,NA,0.228491018738157
S1R_497762176,1,497762176,NA,NA,NA,1.29761787861183e-06
S1R_499188083,1,499188083,NA,NA,NA,0.0246016431460279
S1R_499188103,1,499188103,NA,NA,NA,0.207903814569303
S1R_499317899,1,499317899,NA,NA,NA,6.68017770530366e-08
S1R_499317917,1,499317917,NA,NA,NA,0.42667012250041
S1R_499435695,1,499435695,NA,NA,NA,0.447943638294141
S1R_499697137,1,499697137,NA,NA,NA,0.425830151011273
S1R_499697143,1,499697143,NA,NA,NA,0.342483959976504
S1R_499697146,1,499697146,NA,NA,NA,0.390021977465045
S1R_500611286,1,500611286,NA,NA,NA,0.3581756691554
S1R_501115453,1,501115453,NA,NA,NA,0.12449766793028
S1R_501115527,1,501115527,NA,NA,NA,9.71189055837177e-05
S1R_501305950,1,501305950,NA,NA,NA,0.188577478241802
S1R_502318972,1,502318972,NA,NA,NA,2.51581290635432e-11
S1R_502318984,1,502318984,NA,NA,NA,0.411365184532291
S1R_507463257,1,507463257,NA,NA,NA,0.00858416909895682
S1R_507463263,1,507463263,NA,NA,NA,0.000108030918620953
S1R_507463324,1,507463324,NA,NA,NA,0.0045577413464898
S1R_508293597,1,508293597,NA,NA,NA,0.397848442535231
S1R_508643767,1,508643767,NA,NA,NA,0.385873010595222
S1R_508643770,1,508643770,NA,NA,NA,0.000309833455851083
S1R_508643794,1,508643794,NA,NA,NA,2.20726389737659e-06
S1R_509865175,1,509865175,NA,NA,NA,0.900567020711731
S1R_510370151,1,510370151,NA,NA,NA,0.000287491623861427
S1R_510370153,1,510370153,NA,NA,NA,0.014903571853909
S1R_510370162,1,510370162,NA,NA,NA,0.000305058428288854
S1R_510370175,1,510370175,NA,NA,NA,0.0987114296342341
S1R_511066572,1,511066572,NA,NA,NA,5.39635027887922e-12
S1R_512642049,1,512642049,NA,NA,NA,0.256204773216448
S1R_512746200,1,512746200,NA,NA,NA,0.119940402515446
S1R_512746201,1,512746201,NA,NA,NA,0.110812154802687
S1R_512746250,1,512746250,NA,NA,NA,0.00402481546293898
S1R_512746270,1,512746270,NA,NA,NA,0.154277663514086
S1R_512746275,1,512746275,NA,NA,NA,0.046764053294999
S1R_512746283,1,512746283,NA,NA,NA,0.0170624434594624
S1R_516224009,1,516224009,NA,NA,NA,0.605737609623122
S1R_516224027,1,516224027,NA,NA,NA,0.0719131544910364
S1R_516224029,1,516224029,NA,NA,NA,0.223052343723296
S1R_516224033,1,516224033,NA,NA,NA,0.0240797780013383
S1R_516224046,1,516224046,NA,NA,NA,0.0760910652718854
S1R_516224057,1,516224057,NA,NA,NA,0.0687898509413381
S1R_516224061,1,516224061,NA,NA,NA,0.48736954882281
S1R_516224089,1,516224089,NA,NA,NA,0.339607917813227
S1R_517498805,1,517498805,NA,NA,NA,0.000342199348904598
S1R_519840333,1,519840333,NA,NA,NA,0.876257324172731
S1R_520605831,1,520605831,NA,NA,NA,0.625104019382908
S1R_520605842,1,520605842,NA,NA,NA,0.495980952113365
S1R_521020916,1,521020916,NA,NA,NA,0.000141355473275111
S1R_521020925,1,521020925,NA,NA,NA,0.00170536209347886
S1R_521020955,1,521020955,NA,NA,NA,0.505938482988599
S1R_521020986,1,521020986,NA,NA,NA,0.32745373092377
S1R_521884494,1,521884494,NA,NA,NA,1.70389196660362e-05
S1R_521884509,1,521884509,NA,NA,NA,0.0739158546055457
S1R_522128232,1,522128232,NA,NA,NA,0.0460056924777498
S1R_522128303,1,522128303,NA,NA,NA,0.0408918281991983
S1R_522194792,1,522194792,NA,NA,NA,0.0451556906521805
S1R_522841637,1,522841637,NA,NA,NA,0.247675585145541
S1R_522841689,1,522841689,NA,NA,NA,0.189152523984495
S1R_522841690,1,522841690,NA,NA,NA,0.292148873533084
S1R_530868802,1,530868802,NA,NA,NA,0.552985401484965
S1R_530868804,1,530868804,NA,NA,NA,0.532847487299886
S1R_530868827,1,530868827,NA,NA,NA,0.755340305113991
S1R_530868843,1,530868843,NA,NA,NA,0.253272116684549
S1R_530868877,1,530868877,NA,NA,NA,0.000165790362581933
S1R_531819521,1,531819521,NA,NA,NA,0.673078631363262
S1R_535949732,1,535949732,NA,NA,NA,0.152672317941612
S1R_535949822,1,535949822,NA,NA,NA,0.0198510532925936
S1R_535949855,1,535949855,NA,NA,NA,0.00349860124377763
S1R_537271839,1,537271839,NA,NA,NA,0.99735609585408
S1R_537813678,1,537813678,NA,NA,NA,0.287980562470923
S1R_539702018,1,539702018,NA,NA,NA,0.00349965228554086
S1R_539702055,1,539702055,NA,NA,NA,0.0021781230593955
S1R_539702089,1,539702089,NA,NA,NA,0.038529174643905
S1R_539728477,1,539728477,NA,NA,NA,0.813090278119097
S1R_542478063,1,542478063,NA,NA,NA,0.000112601601569301
S1R_542478065,1,542478065,NA,NA,NA,7.46526107654504e-06
S1R_542478071,1,542478071,NA,NA,NA,2.84363529231769e-05
S1R_542478149,1,542478149,NA,NA,NA,0.841177956823497
S1R_542478152,1,542478152,NA,NA,NA,0.854307484251553
S1R_542490565,1,542490565,NA,NA,NA,0.566299395150032
S1R_542490589,1,542490589,NA,NA,NA,0.0215299464175332
S1R_542490613,1,542490613,NA,NA,NA,0.0345200543400122
S1R_543150678,1,543150678,NA,NA,NA,0.107592349811981
S1R_546473992,1,546473992,NA,NA,NA,0.642134970796987
S1R_546961233,1,546961233,NA,NA,NA,0.331651558721968
S1R_547268193,1,547268193,NA,NA,NA,0.107444488942048
S1R_547268194,1,547268194,NA,NA,NA,0.0812571740664402
S1R_547268199,1,547268199,NA,NA,NA,0.0873010634929153
S1R_547268220,1,547268220,NA,NA,NA,0.0710873812680873
S1R_547268227,1,547268227,NA,NA,NA,0.077397876275845
S1R_547268234,1,547268234,NA,NA,NA,0.0815939692062893
S1R_547268241,1,547268241,NA,NA,NA,0.0851639611024389
S1R_551134905,1,551134905,NA,NA,NA,0.438842376771512
S1R_551134992,1,551134992,NA,NA,NA,0.162534798321162
S1R_551135002,1,551135002,NA,NA,NA,0.132904486558801
S1R_551135058,1,551135058,NA,NA,NA,0.932776605594045
S1R_551135064,1,551135064,NA,NA,NA,0.0500751091480602
S1R_551135073,1,551135073,NA,NA,NA,0.0496325786957708
S1R_551135076,1,551135076,NA,NA,NA,0.351775927131599
S1R_551450073,1,551450073,NA,NA,NA,0.000960667211333719
S1R_551450074,1,551450074,NA,NA,NA,0.00228888611314135
S1R_553133311,1,553133311,NA,NA,NA,0.934076041187917
S1R_553547567,1,553547567,NA,NA,NA,0.95635318073213
S1R_553547597,1,553547597,NA,NA,NA,0.140184798826518
S1R_553547610,1,553547610,NA,NA,NA,0.0795411848277444
S1R_553547634,1,553547634,NA,NA,NA,0.0230096560783582
S1R_554388796,1,554388796,NA,NA,NA,0.0267087071204142
S1R_554388817,1,554388817,NA,NA,NA,0.41771828417273
S1R_555653096,1,555653096,NA,NA,NA,0.331640540042929
S1R_556634482,1,556634482,NA,NA,NA,0.00012572357615282
S1R_556634503,1,556634503,NA,NA,NA,0.0123892334046032
S1R_556634504,1,556634504,NA,NA,NA,0.0123188231412937
S1R_556969419,1,556969419,NA,NA,NA,0.0443292088248016
S1R_556969437,1,556969437,NA,NA,NA,0.356728755496975
S1R_556969452,1,556969452,NA,NA,NA,0.0992188913291387
S1R_556969455,1,556969455,NA,NA,NA,0.115436303447027
S1R_557336467,1,557336467,NA,NA,NA,0.557121688667383
S1R_557336470,1,557336470,NA,NA,NA,0.0145836800760038
S1R_557336508,1,557336508,NA,NA,NA,0.0283288570681929
S1R_557336509,1,557336509,NA,NA,NA,0.00126107048028154
S1R_557336516,1,557336516,NA,NA,NA,0.0630341599455763
S1R_558456996,1,558456996,NA,NA,NA,0.133043668040897
S1R_558457008,1,558457008,NA,NA,NA,0.000117413103014472
S1R_559912142,1,559912142,NA,NA,NA,0.000327142823809498
S1R_559912146,1,559912146,NA,NA,NA,0.0218767249969851
S1R_559912149,1,559912149,NA,NA,NA,0.00783769631456498
S1R_559912177,1,559912177,NA,NA,NA,0.000561002360099797
S1R_561052593,1,561052593,NA,NA,NA,0.0165389171064096
S1R_562164326,1,562164326,NA,NA,NA,0.140584753928706
S1R_562561049,1,562561049,NA,NA,NA,0.0945600421209737
S1R_562561063,1,562561063,NA,NA,NA,0.35426477983898
S1R_562561087,1,562561087,NA,NA,NA,0.427023667598329
S1R_562561130,1,562561130,NA,NA,NA,0.82103588489444
S1R_562766830,1,562766830,NA,NA,NA,0.23806922860958
S1R_562766831,1,562766831,NA,NA,NA,0.032824498118346
S1R_562766832,1,562766832,NA,NA,NA,0.805479845384216
S1R_565127751,1,565127751,NA,NA,NA,0.102717554814785
S1R_565127799,1,565127799,NA,NA,NA,0.000173028620597659
S1R_565260927,1,565260927,NA,NA,NA,0.000954287926060003
S1R_565260970,1,565260970,NA,NA,NA,0.00140441122202065
S1R_565260981,1,565260981,NA,NA,NA,0.00302107495074858
S1R_567989496,1,567989496,NA,NA,NA,0.118325978026816
S1R_568478286,1,568478286,NA,NA,NA,0.620412009016117
S1R_568478295,1,568478295,NA,NA,NA,0.248196038789857
S1R_568478298,1,568478298,NA,NA,NA,0.146804204441955
S1R_568478313,1,568478313,NA,NA,NA,0.207640502122217
S1R_568478328,1,568478328,NA,NA,NA,0.707928266717154
S1R_568478355,1,568478355,NA,NA,NA,0.76691363544508
S1R_568478373,1,568478373,NA,NA,NA,0.814205285455944
S1R_568628022,1,568628022,NA,NA,NA,0.021699080127444
S1R_568628023,1,568628023,NA,NA,NA,0.0145255360757563
S1R_568628045,1,568628045,NA,NA,NA,0.0552719510852479
S1R_568628047,1,568628047,NA,NA,NA,4.10774947621438e-05
S1R_568628059,1,568628059,NA,NA,NA,0.00538691439749563
S1R_568628083,1,568628083,NA,NA,NA,3.29113958986908e-10
S1R_568628101,1,568628101,NA,NA,NA,0.783266357110583
S1R_570905758,1,570905758,NA,NA,NA,0.00410875780606879
S1R_570905764,1,570905764,NA,NA,NA,0.000352518731749915
S1R_570905791,1,570905791,NA,NA,NA,0.000278263813712447
S1R_573005251,1,573005251,NA,NA,NA,0.314999918459862
S1R_573005258,1,573005258,NA,NA,NA,0.265282612928601
S1R_573005260,1,573005260,NA,NA,NA,0.316542881558317
S1R_573005262,1,573005262,NA,NA,NA,0.444327304725534
S1R_573005291,1,573005291,NA,NA,NA,0.37611281948953
S1R_573005292,1,573005292,NA,NA,NA,0.000782803416967603
S1R_573005297,1,573005297,NA,NA,NA,0.527783982051042
S1R_573005298,1,573005298,NA,NA,NA,0.402707451532449
S1R_573005306,1,573005306,NA,NA,NA,0.504628844416481
S1R_573005322,1,573005322,NA,NA,NA,0.0503998771103243
S1R_573639711,1,573639711,NA,NA,NA,0.201606538383963
S1R_573792434,1,573792434,NA,NA,NA,0.60454893185555
S1R_574947747,1,574947747,NA,NA,NA,0.125297903909854
S1R_574947768,1,574947768,NA,NA,NA,0.11015260517196
