SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_388372221,1,388372221,NA,NA,NA,0.31823614992706
S1R_391532908,1,391532908,NA,NA,NA,0.930421616444436
S1R_391532923,1,391532923,NA,NA,NA,0.750513087730993
S1R_391532942,1,391532942,NA,NA,NA,5.30588554923135e-06
S1R_394997700,1,394997700,NA,NA,NA,1.46101172100626e-11
S1R_394997725,1,394997725,NA,NA,NA,6.01918373139816e-10
S1R_394997736,1,394997736,NA,NA,NA,1.84139971905896e-09
S1R_394997746,1,394997746,NA,NA,NA,2.16749845827623e-09
S1R_402305364,1,402305364,NA,NA,NA,0.181012185321587
S1R_402305366,1,402305366,NA,NA,NA,0.180797766778603
S1R_402305378,1,402305378,NA,NA,NA,0.224938023390252
S1R_402305399,1,402305399,NA,NA,NA,0.297763382234954
S1R_402305401,1,402305401,NA,NA,NA,0.0751049118582802
S1R_402305428,1,402305428,NA,NA,NA,0.272871631767695
S1R_402316611,1,402316611,NA,NA,NA,0.594525531558857
S1R_404768642,1,404768642,NA,NA,NA,0.0195769126634138
S1R_405121413,1,405121413,NA,NA,NA,0.0278178916351592
S1R_405121414,1,405121414,NA,NA,NA,4.66258273399971e-05
S1R_405121445,1,405121445,NA,NA,NA,0.183830930267939
S1R_405121487,1,405121487,NA,NA,NA,0.972506965015377
S1R_405121502,1,405121502,NA,NA,NA,0.0172262992761248
S1R_405121508,1,405121508,NA,NA,NA,0.104170274892855
S1R_406074385,1,406074385,NA,NA,NA,0.000263331192767493
S1R_406075192,1,406075192,NA,NA,NA,0.000241319058495103
S1R_406075207,1,406075207,NA,NA,NA,0.257574150872448
S1R_406837821,1,406837821,NA,NA,NA,0.0539513938519874
S1R_406837824,1,406837824,NA,NA,NA,0.0323669388151675
S1R_406837828,1,406837828,NA,NA,NA,0.00587042861391388
S1R_406837840,1,406837840,NA,NA,NA,0.0266694232597687
S1R_406837846,1,406837846,NA,NA,NA,0.00974039254923883
S1R_406837877,1,406837877,NA,NA,NA,0.0340343706955579
S1R_406837879,1,406837879,NA,NA,NA,0.0318119097341271
S1R_407287511,1,407287511,NA,NA,NA,0.0751049118582802
S1R_407287517,1,407287517,NA,NA,NA,0.024000738026171
S1R_407287532,1,407287532,NA,NA,NA,0.02588042731767
S1R_408085589,1,408085589,NA,NA,NA,0.00880662005093382
S1R_408085614,1,408085614,NA,NA,NA,2.15523435938428e-05
S1R_408085636,1,408085636,NA,NA,NA,1.71917009410315e-05
S1R_408085660,1,408085660,NA,NA,NA,2.40485594342041e-05
S1R_408085668,1,408085668,NA,NA,NA,0.070486209421808
S1R_408165088,1,408165088,NA,NA,NA,0.32056051364253
S1R_408847264,1,408847264,NA,NA,NA,0.304808320867594
S1R_408847275,1,408847275,NA,NA,NA,0.47148146113976
S1R_408847278,1,408847278,NA,NA,NA,0.079071289401956
S1R_408847311,1,408847311,NA,NA,NA,0.499145040185271
S1R_409065311,1,409065311,NA,NA,NA,0.0437707361761617
S1R_409065345,1,409065345,NA,NA,NA,0.0934408958800509
S1R_409100452,1,409100452,NA,NA,NA,4.18100009893822e-06
S1R_409100466,1,409100466,NA,NA,NA,4.44193735128677e-06
S1R_409100485,1,409100485,NA,NA,NA,2.57372746597021e-06
S1R_409459522,1,409459522,NA,NA,NA,0.177321238949934
S1R_409459523,1,409459523,NA,NA,NA,0.00855627019107393
S1R_409459558,1,409459558,NA,NA,NA,0.000574266947147677
S1R_409459575,1,409459575,NA,NA,NA,0.810524412530615
S1R_409459581,1,409459581,NA,NA,NA,1.81049146878863e-22
S1R_409459601,1,409459601,NA,NA,NA,0.883759791775419
S1R_409459919,1,409459919,NA,NA,NA,0.0158156157385274
S1R_410325147,1,410325147,NA,NA,NA,9.77002444680601e-10
S1R_410776444,1,410776444,NA,NA,NA,0.081375566166127
S1R_412446296,1,412446296,NA,NA,NA,2.70910631079817e-09
S1R_412446308,1,412446308,NA,NA,NA,0.256269024130165
S1R_413067847,1,413067847,NA,NA,NA,0.000452893760748442
S1R_413067852,1,413067852,NA,NA,NA,0.820824135654177
S1R_413097704,1,413097704,NA,NA,NA,0.0880442411507322
S1R_413736055,1,413736055,NA,NA,NA,0.056969427118406
S1R_413736070,1,413736070,NA,NA,NA,0.040265184131933
S1R_413736072,1,413736072,NA,NA,NA,0.130304984980766
S1R_413736079,1,413736079,NA,NA,NA,0.872527448200878
S1R_413736082,1,413736082,NA,NA,NA,0.86410238422451
S1R_413736097,1,413736097,NA,NA,NA,0.0634704599837889
S1R_413736100,1,413736100,NA,NA,NA,0.250252497530662
S1R_413736135,1,413736135,NA,NA,NA,0.630481943406688
S1R_413763412,1,413763412,NA,NA,NA,0.0390836323799902
S1R_413763427,1,413763427,NA,NA,NA,2.04887725011397e-05
S1R_413763430,1,413763430,NA,NA,NA,1.91340411744343e-05
S1R_413763462,1,413763462,NA,NA,NA,0.000447774514033363
S1R_414156707,1,414156707,NA,NA,NA,0.711651438807161
S1R_414156995,1,414156995,NA,NA,NA,0.598452490141541
S1R_414228502,1,414228502,NA,NA,NA,0.837479191346715
S1R_416302922,1,416302922,NA,NA,NA,0.320458519280977
S1R_416302960,1,416302960,NA,NA,NA,0.285060657691238
S1R_417324020,1,417324020,NA,NA,NA,0.00321483689359363
S1R_417324033,1,417324033,NA,NA,NA,0.529640433713607
S1R_417324053,1,417324053,NA,NA,NA,0.606460771386976
S1R_418272274,1,418272274,NA,NA,NA,0.151649573115304
S1R_418272306,1,418272306,NA,NA,NA,0.0687681915197214
S1R_422157160,1,422157160,NA,NA,NA,0.00831757352965799
S1R_422157222,1,422157222,NA,NA,NA,0.698761310047152
S1R_422157223,1,422157223,NA,NA,NA,0.186493262125202
S1R_422549826,1,422549826,NA,NA,NA,0.063579154681189
S1R_422549856,1,422549856,NA,NA,NA,0.00174982739045744
S1R_422549880,1,422549880,NA,NA,NA,0.312858199458593
S1R_422553030,1,422553030,NA,NA,NA,0.000173941439705141
S1R_422553051,1,422553051,NA,NA,NA,0.833547300237174
S1R_422553056,1,422553056,NA,NA,NA,0.000850362721905735
S1R_422553074,1,422553074,NA,NA,NA,1.37731221035619e-10
S1R_422599834,1,422599834,NA,NA,NA,0.880342589149496
S1R_424586309,1,424586309,NA,NA,NA,0.107038245070987
S1R_424586360,1,424586360,NA,NA,NA,0.00453933962800462
S1R_427192241,1,427192241,NA,NA,NA,0.156025875783169
S1R_427192259,1,427192259,NA,NA,NA,0.000744636972305531
S1R_427368955,1,427368955,NA,NA,NA,4.20045106813864e-06
S1R_427369022,1,427369022,NA,NA,NA,0.133104865406171
S1R_427369026,1,427369026,NA,NA,NA,0.735707171834073
S1R_427369028,1,427369028,NA,NA,NA,6.20224994125648e-06
S1R_427440048,1,427440048,NA,NA,NA,0.142647412849777
S1R_427440049,1,427440049,NA,NA,NA,2.05994947958143e-07
S1R_427440172,1,427440172,NA,NA,NA,0.0144269378601397
S1R_427440178,1,427440178,NA,NA,NA,0.42995646718362
S1R_427440199,1,427440199,NA,NA,NA,0.0105343754942348
S1R_427440238,1,427440238,NA,NA,NA,0.00050147741886791
S1R_428622613,1,428622613,NA,NA,NA,0.198774535099325
S1R_428624027,1,428624027,NA,NA,NA,0.00249685209903278
S1R_428624035,1,428624035,NA,NA,NA,0.0106670803134504
S1R_434422793,1,434422793,NA,NA,NA,6.18617548921685e-10
S1R_438007357,1,438007357,NA,NA,NA,3.66771533119668e-07
S1R_438007358,1,438007358,NA,NA,NA,0.0876551343936007
S1R_438007377,1,438007377,NA,NA,NA,2.21396339143853e-07
S1R_438358387,1,438358387,NA,NA,NA,0.0257688806732645
S1R_439426960,1,439426960,NA,NA,NA,0.0845975943355593
S1R_439984465,1,439984465,NA,NA,NA,0.000941421891402681
S1R_440557213,1,440557213,NA,NA,NA,0.025617492104321
S1R_441585704,1,441585704,NA,NA,NA,0.449288414657107
S1R_441585764,1,441585764,NA,NA,NA,9.96251125158897e-13
S1R_444536401,1,444536401,NA,NA,NA,0.714680503089502
S1R_446210135,1,446210135,NA,NA,NA,0.610624196638086
S1R_447697823,1,447697823,NA,NA,NA,0.316593572024081
S1R_447697832,1,447697832,NA,NA,NA,0.263154763541322
S1R_447697837,1,447697837,NA,NA,NA,6.10514267426061e-06
S1R_447697881,1,447697881,NA,NA,NA,0.293854095045183
S1R_449234514,1,449234514,NA,NA,NA,2.32916013971141e-06
S1R_449234525,1,449234525,NA,NA,NA,1.12471441389481e-09
S1R_449234574,1,449234574,NA,NA,NA,1.08108455117927e-06
S1R_449692513,1,449692513,NA,NA,NA,0.0141512682431813
S1R_449692515,1,449692515,NA,NA,NA,0.0539795656976769
S1R_449692517,1,449692517,NA,NA,NA,0.00254968680215003
S1R_450961001,1,450961001,NA,NA,NA,0.153985250831222
S1R_450961049,1,450961049,NA,NA,NA,1.36480874504495e-09
S1R_450996440,1,450996440,NA,NA,NA,0.000469980836174698
S1R_450996447,1,450996447,NA,NA,NA,0.00363768891024703
S1R_450996473,1,450996473,NA,NA,NA,0.782455607724427
S1R_450997034,1,450997034,NA,NA,NA,1.54230947271564e-233
S1R_450997078,1,450997078,NA,NA,NA,0.0176726337426543
S1R_450997083,1,450997083,NA,NA,NA,0.00215752382614119
S1R_450997096,1,450997096,NA,NA,NA,0.039183651011892
S1R_450997105,1,450997105,NA,NA,NA,0.032430440380504
S1R_451409195,1,451409195,NA,NA,NA,0.60537286345468
S1R_451675859,1,451675859,NA,NA,NA,5.83392038465252e-05
S1R_451675868,1,451675868,NA,NA,NA,0.556935891541286
S1R_451675937,1,451675937,NA,NA,NA,0.18192311118871
S1R_451675940,1,451675940,NA,NA,NA,0.000193570123103504
S1R_451675945,1,451675945,NA,NA,NA,0.183131096004964
S1R_451675946,1,451675946,NA,NA,NA,0.0247768346569278
S1R_452133156,1,452133156,NA,NA,NA,0.640889204666458
S1R_452133239,1,452133239,NA,NA,NA,4.21927795173214e-05
S1R_452214938,1,452214938,NA,NA,NA,6.24227587083071e-09
S1R_452731054,1,452731054,NA,NA,NA,0.000267898873715181
S1R_454266624,1,454266624,NA,NA,NA,0.00333665731396519
S1R_454266632,1,454266632,NA,NA,NA,3.17301298890814e-08
S1R_455854631,1,455854631,NA,NA,NA,0.00480621555995556
S1R_458156895,1,458156895,NA,NA,NA,0.650961311771196
S1R_460628541,1,460628541,NA,NA,NA,1.671111265392e-14
S1R_460628565,1,460628565,NA,NA,NA,0.000241319058495103
S1R_460628567,1,460628567,NA,NA,NA,0.000233982749220019
S1R_460628614,1,460628614,NA,NA,NA,0.155143549743553
S1R_460628615,1,460628615,NA,NA,NA,0.142812862780422
S1R_460628620,1,460628620,NA,NA,NA,0.14379527938469
S1R_461071844,1,461071844,NA,NA,NA,0.00210493393462443
S1R_461071893,1,461071893,NA,NA,NA,0.00757370076776137
S1R_461179003,1,461179003,NA,NA,NA,0.529704271703388
S1R_463103123,1,463103123,NA,NA,NA,4.77473192419293e-07
S1R_463106031,1,463106031,NA,NA,NA,0.277111997306403
S1R_463106061,1,463106061,NA,NA,NA,1.43086321319449e-07
S1R_463117265,1,463117265,NA,NA,NA,0.00566200358139985
S1R_464245101,1,464245101,NA,NA,NA,2.77554267511309e-07
S1R_464245129,1,464245129,NA,NA,NA,0.712019884508536
S1R_464245149,1,464245149,NA,NA,NA,6.41224060644655e-09
S1R_464245164,1,464245164,NA,NA,NA,7.30352581873353e-09
S1R_464245170,1,464245170,NA,NA,NA,0.0133217847221438
S1R_464701975,1,464701975,NA,NA,NA,9.9365644332934e-05
S1R_464702017,1,464702017,NA,NA,NA,0.00309795182402197
S1R_464708024,1,464708024,NA,NA,NA,0.000161421273723524
S1R_464708093,1,464708093,NA,NA,NA,0.513314974433848
S1R_465311993,1,465311993,NA,NA,NA,0.141503900114345
S1R_465575395,1,465575395,NA,NA,NA,2.77031144048734e-07
S1R_466304285,1,466304285,NA,NA,NA,0.0195450279018848
S1R_469412120,1,469412120,NA,NA,NA,0.00764557047542768
S1R_469412123,1,469412123,NA,NA,NA,0.000156685359652597
S1R_469412129,1,469412129,NA,NA,NA,0.000923106924984092
S1R_469412130,1,469412130,NA,NA,NA,0.386871832308455
S1R_469412139,1,469412139,NA,NA,NA,0.000332771126022973
S1R_469412157,1,469412157,NA,NA,NA,3.93044206874224e-05
S1R_469412173,1,469412173,NA,NA,NA,0.841842579686542
S1R_469412174,1,469412174,NA,NA,NA,0.808414891507959
S1R_469412180,1,469412180,NA,NA,NA,0.864480455001332
S1R_471164087,1,471164087,NA,NA,NA,0.193648804277041
S1R_471164130,1,471164130,NA,NA,NA,0.0670685519648109
S1R_471164177,1,471164177,NA,NA,NA,9.5038094812161e-09
S1R_474099975,1,474099975,NA,NA,NA,0.139601524080993
S1R_474099987,1,474099987,NA,NA,NA,0.265910780929101
S1R_474099990,1,474099990,NA,NA,NA,0.891125427115894
S1R_474100015,1,474100015,NA,NA,NA,0.0103405019055011
S1R_474100016,1,474100016,NA,NA,NA,0.00621722116555983
S1R_474100025,1,474100025,NA,NA,NA,0.0912927314597406
S1R_474100030,1,474100030,NA,NA,NA,0.199934374728039
S1R_474100035,1,474100035,NA,NA,NA,0.709601749324909
S1R_474100046,1,474100046,NA,NA,NA,0.70286951702047
S1R_474100050,1,474100050,NA,NA,NA,8.43841523346768e-05
S1R_474100066,1,474100066,NA,NA,NA,0.191424329742774
S1R_476105205,1,476105205,NA,NA,NA,0.398201095901952
S1R_476105211,1,476105211,NA,NA,NA,0.0815456117475447
S1R_476105220,1,476105220,NA,NA,NA,0.21603124007924
S1R_476105244,1,476105244,NA,NA,NA,0.846187175370843
S1R_476105322,1,476105322,NA,NA,NA,0.162814725980185
S1R_476105332,1,476105332,NA,NA,NA,0.321422492038999
S1R_476105415,1,476105415,NA,NA,NA,0.794211035685753
S1R_477660785,1,477660785,NA,NA,NA,0.00697906574046136
S1R_477743337,1,477743337,NA,NA,NA,0.191334352246391
S1R_477743349,1,477743349,NA,NA,NA,0.792150185460267
S1R_477743387,1,477743387,NA,NA,NA,0.914376183588196
S1R_477743397,1,477743397,NA,NA,NA,0.206299962761873
S1R_481800612,1,481800612,NA,NA,NA,4.77183224025257e-14
S1R_491627828,1,491627828,NA,NA,NA,0.982513326633082
S1R_495001113,1,495001113,NA,NA,NA,0.411390766285216
S1R_496060343,1,496060343,NA,NA,NA,0.0318226388541226
S1R_496060349,1,496060349,NA,NA,NA,0.0709165684655111
S1R_496060367,1,496060367,NA,NA,NA,0.00394468366146175
S1R_496060371,1,496060371,NA,NA,NA,0.791106357375577
S1R_496060386,1,496060386,NA,NA,NA,0.604136192948629
S1R_496060401,1,496060401,NA,NA,NA,0.350189946437183
S1R_497117194,1,497117194,NA,NA,NA,0.00134387164345379
S1R_497117207,1,497117207,NA,NA,NA,0.000524244601456557
S1R_497117209,1,497117209,NA,NA,NA,0.00062018963442499
S1R_497762151,1,497762151,NA,NA,NA,1.09235329665982e-05
S1R_497762153,1,497762153,NA,NA,NA,0.000173660637812662
S1R_497762176,1,497762176,NA,NA,NA,2.32095575233404e-06
S1R_499188083,1,499188083,NA,NA,NA,0.317510929302212
S1R_499188103,1,499188103,NA,NA,NA,0.99860784330678
S1R_499317899,1,499317899,NA,NA,NA,1.13930902284251e-08
S1R_499317917,1,499317917,NA,NA,NA,0.833224662736915
S1R_499435695,1,499435695,NA,NA,NA,0.500969952623566
S1R_499697137,1,499697137,NA,NA,NA,3.08431318383434e-06
S1R_499697143,1,499697143,NA,NA,NA,1.17373494951626e-05
S1R_499697146,1,499697146,NA,NA,NA,0.509232247488342
S1R_500611286,1,500611286,NA,NA,NA,0.0215430152503587
S1R_501115453,1,501115453,NA,NA,NA,0.100019472030765
S1R_501115527,1,501115527,NA,NA,NA,0.000952494188329559
S1R_501305950,1,501305950,NA,NA,NA,0.0388951273960852
S1R_502318972,1,502318972,NA,NA,NA,1.70413889894268e-11
S1R_502318984,1,502318984,NA,NA,NA,0.00421445265765411
S1R_507463257,1,507463257,NA,NA,NA,0.00421564066395404
S1R_507463263,1,507463263,NA,NA,NA,0.00260762204374591
S1R_507463324,1,507463324,NA,NA,NA,0.00130535429266257
S1R_508293597,1,508293597,NA,NA,NA,0.000150411163975327
S1R_508643767,1,508643767,NA,NA,NA,0.128131810445003
S1R_508643770,1,508643770,NA,NA,NA,0.308384230579204
S1R_508643794,1,508643794,NA,NA,NA,0.763316453759968
S1R_509865175,1,509865175,NA,NA,NA,0.0997172434729497
S1R_510370151,1,510370151,NA,NA,NA,0.00212568638286196
S1R_510370153,1,510370153,NA,NA,NA,0.000517046171477374
S1R_510370162,1,510370162,NA,NA,NA,0.00228406630727705
S1R_510370175,1,510370175,NA,NA,NA,0.758064299561845
S1R_511066572,1,511066572,NA,NA,NA,5.07084104570107e-10
S1R_512642049,1,512642049,NA,NA,NA,0.282613077901363
S1R_512746200,1,512746200,NA,NA,NA,0.0362765194427584
S1R_512746201,1,512746201,NA,NA,NA,0.0342494852928529
S1R_512746250,1,512746250,NA,NA,NA,0.0436948806462773
S1R_512746270,1,512746270,NA,NA,NA,0.0857495141104961
S1R_512746275,1,512746275,NA,NA,NA,0.133082917461864
S1R_512746283,1,512746283,NA,NA,NA,0.0826138233549334
S1R_516224009,1,516224009,NA,NA,NA,0.103739006385508
S1R_516224027,1,516224027,NA,NA,NA,0.985659709099661
S1R_516224029,1,516224029,NA,NA,NA,1.32130281934276e-11
S1R_516224033,1,516224033,NA,NA,NA,0.187793195413589
S1R_516224046,1,516224046,NA,NA,NA,0.10877037997786
S1R_516224057,1,516224057,NA,NA,NA,0.159939708703489
S1R_516224061,1,516224061,NA,NA,NA,0.224066184744124
S1R_516224089,1,516224089,NA,NA,NA,0.160574088470871
S1R_517498805,1,517498805,NA,NA,NA,6.43765840312649e-06
S1R_519840333,1,519840333,NA,NA,NA,0.0718899477401731
S1R_520605831,1,520605831,NA,NA,NA,0.000181868232997771
S1R_520605842,1,520605842,NA,NA,NA,0.322545787197803
S1R_521020916,1,521020916,NA,NA,NA,0.00100341101571161
S1R_521020925,1,521020925,NA,NA,NA,0.130711345034234
S1R_521020955,1,521020955,NA,NA,NA,0.257841365586741
S1R_521020986,1,521020986,NA,NA,NA,0.918928528327279
S1R_521884494,1,521884494,NA,NA,NA,1.97731728258088e-14
S1R_521884509,1,521884509,NA,NA,NA,0.738248678978308
S1R_522128232,1,522128232,NA,NA,NA,0.0817124952720383
S1R_522128303,1,522128303,NA,NA,NA,0.714848939388016
S1R_522194792,1,522194792,NA,NA,NA,0.762457010097538
S1R_522841637,1,522841637,NA,NA,NA,0.0975338972417387
S1R_522841689,1,522841689,NA,NA,NA,0.113791446712524
S1R_522841690,1,522841690,NA,NA,NA,0.0130537285948968
S1R_530868802,1,530868802,NA,NA,NA,0.220380885672484
S1R_530868804,1,530868804,NA,NA,NA,0.0140832646433893
S1R_530868827,1,530868827,NA,NA,NA,0.0151194206982104
S1R_530868843,1,530868843,NA,NA,NA,0.0308126276185348
S1R_530868877,1,530868877,NA,NA,NA,0.0494015306943365
S1R_531819521,1,531819521,NA,NA,NA,0.321103312073695
S1R_535949732,1,535949732,NA,NA,NA,4.8922979154025e-06
S1R_535949822,1,535949822,NA,NA,NA,0.6120433022514
S1R_535949855,1,535949855,NA,NA,NA,0.0140746526897217
S1R_537271839,1,537271839,NA,NA,NA,0.185614683674535
S1R_537813678,1,537813678,NA,NA,NA,0.0388684120454976
S1R_539702018,1,539702018,NA,NA,NA,0.914849089385192
S1R_539702055,1,539702055,NA,NA,NA,0.659053417409624
S1R_539702089,1,539702089,NA,NA,NA,0.237570007494402
S1R_539728477,1,539728477,NA,NA,NA,0.035404700985845
S1R_542478063,1,542478063,NA,NA,NA,0.000443022200645257
S1R_542478065,1,542478065,NA,NA,NA,3.27762037758929e-05
S1R_542478071,1,542478071,NA,NA,NA,7.70719872693649e-05
S1R_542478149,1,542478149,NA,NA,NA,0.554634159739063
S1R_542478152,1,542478152,NA,NA,NA,0.680518269751164
S1R_542490565,1,542490565,NA,NA,NA,0.157271215634523
S1R_542490589,1,542490589,NA,NA,NA,0.322873297922183
S1R_542490613,1,542490613,NA,NA,NA,0.0294705325594542
S1R_543150678,1,543150678,NA,NA,NA,0.0851988247760631
S1R_546473992,1,546473992,NA,NA,NA,0.623996140964103
S1R_546961233,1,546961233,NA,NA,NA,1.6676089780764e-08
S1R_547268193,1,547268193,NA,NA,NA,0.0390836323799902
S1R_547268194,1,547268194,NA,NA,NA,0.0502130389761388
S1R_547268199,1,547268199,NA,NA,NA,0.700877281981569
S1R_547268220,1,547268220,NA,NA,NA,0.735936408128054
S1R_547268227,1,547268227,NA,NA,NA,0.000519583514954063
S1R_547268234,1,547268234,NA,NA,NA,0.000638117034754523
S1R_547268241,1,547268241,NA,NA,NA,0.0736640338602352
S1R_551134905,1,551134905,NA,NA,NA,0.101391510445533
S1R_551134992,1,551134992,NA,NA,NA,0.0586225289972552
S1R_551135002,1,551135002,NA,NA,NA,0.0521922582814864
S1R_551135058,1,551135058,NA,NA,NA,0.0602483373463007
S1R_551135064,1,551135064,NA,NA,NA,0.373529517756115
S1R_551135073,1,551135073,NA,NA,NA,0.274928331033488
S1R_551135076,1,551135076,NA,NA,NA,0.0733194683855514
S1R_551450073,1,551450073,NA,NA,NA,1.81847455200903e-12
S1R_551450074,1,551450074,NA,NA,NA,5.2534973512406e-14
S1R_553133311,1,553133311,NA,NA,NA,0.071225066117707
S1R_553547567,1,553547567,NA,NA,NA,0.775883900446601
S1R_553547597,1,553547597,NA,NA,NA,4.10280619505098e-20
S1R_553547610,1,553547610,NA,NA,NA,0.692753156388908
S1R_553547634,1,553547634,NA,NA,NA,0.594760455652338
S1R_554388796,1,554388796,NA,NA,NA,0.259450073965412
S1R_554388817,1,554388817,NA,NA,NA,0.408846879016786
S1R_555653096,1,555653096,NA,NA,NA,0.474273705953795
S1R_556634482,1,556634482,NA,NA,NA,0.99735117864738
S1R_556634503,1,556634503,NA,NA,NA,0.0872927104381235
S1R_556634504,1,556634504,NA,NA,NA,0.0886462675107016
S1R_556969419,1,556969419,NA,NA,NA,0.24861629593453
S1R_556969437,1,556969437,NA,NA,NA,7.14214524649292e-08
S1R_556969452,1,556969452,NA,NA,NA,1.08270335026724e-11
S1R_556969455,1,556969455,NA,NA,NA,1.42682765655702e-11
S1R_557336467,1,557336467,NA,NA,NA,0.517641648943921
S1R_557336470,1,557336470,NA,NA,NA,0.00263518486990719
S1R_557336508,1,557336508,NA,NA,NA,0.035156725899559
S1R_557336509,1,557336509,NA,NA,NA,0.0323276908827111
S1R_557336516,1,557336516,NA,NA,NA,1.53825759225443e-06
S1R_558456996,1,558456996,NA,NA,NA,0.992615081241135
S1R_558457008,1,558457008,NA,NA,NA,0.000835828099847417
S1R_559912142,1,559912142,NA,NA,NA,0.00395629297686265
S1R_559912146,1,559912146,NA,NA,NA,0.101148200509795
S1R_559912149,1,559912149,NA,NA,NA,0.669640808474722
S1R_559912177,1,559912177,NA,NA,NA,0.127682419964659
S1R_561052593,1,561052593,NA,NA,NA,1.27368152465526e-07
S1R_562164326,1,562164326,NA,NA,NA,0.223561903557978
S1R_562561049,1,562561049,NA,NA,NA,0.0539513938519874
S1R_562561063,1,562561063,NA,NA,NA,0.0172977293995574
S1R_562561087,1,562561087,NA,NA,NA,0.549227002370629
S1R_562561130,1,562561130,NA,NA,NA,0.50388208501875
S1R_562766830,1,562766830,NA,NA,NA,0.000354406653891362
S1R_562766831,1,562766831,NA,NA,NA,2.18214867390445e-06
S1R_562766832,1,562766832,NA,NA,NA,0.331737762256789
S1R_565127751,1,565127751,NA,NA,NA,0.000306697204060948
S1R_565127799,1,565127799,NA,NA,NA,4.92070750884339e-07
S1R_565260927,1,565260927,NA,NA,NA,0.0676177717641275
S1R_565260970,1,565260970,NA,NA,NA,0.209650892472178
S1R_565260981,1,565260981,NA,NA,NA,4.45415084038159e-06
S1R_567989496,1,567989496,NA,NA,NA,0.633328805161104
S1R_568478286,1,568478286,NA,NA,NA,0.58177055506341
S1R_568478295,1,568478295,NA,NA,NA,0.368623768765926
S1R_568478298,1,568478298,NA,NA,NA,0.149231310287668
S1R_568478313,1,568478313,NA,NA,NA,0.023652886434528
S1R_568478328,1,568478328,NA,NA,NA,0.983610872120451
S1R_568478355,1,568478355,NA,NA,NA,0.929679585024527
S1R_568478373,1,568478373,NA,NA,NA,0.868525286120639
S1R_568628022,1,568628022,NA,NA,NA,0.349358394516414
S1R_568628023,1,568628023,NA,NA,NA,0.0327942775771295
S1R_568628045,1,568628045,NA,NA,NA,0.995106399591982
S1R_568628047,1,568628047,NA,NA,NA,0.0868404178832599
S1R_568628059,1,568628059,NA,NA,NA,0.0432705816897185
S1R_568628083,1,568628083,NA,NA,NA,0.000290428809458546
S1R_568628101,1,568628101,NA,NA,NA,0.642455505766892
S1R_570905758,1,570905758,NA,NA,NA,0.376095653724159
S1R_570905764,1,570905764,NA,NA,NA,0.166550532343638
S1R_570905791,1,570905791,NA,NA,NA,0.164020655120192
S1R_573005251,1,573005251,NA,NA,NA,3.85644006347687e-06
S1R_573005258,1,573005258,NA,NA,NA,0.171730550723915
S1R_573005260,1,573005260,NA,NA,NA,1.42736556098134e-06
S1R_573005262,1,573005262,NA,NA,NA,0.75586005320064
S1R_573005291,1,573005291,NA,NA,NA,1.44740423292301e-07
S1R_573005292,1,573005292,NA,NA,NA,0.0872701890668534
S1R_573005297,1,573005297,NA,NA,NA,0.386303892891111
S1R_573005298,1,573005298,NA,NA,NA,0.078025461993124
S1R_573005306,1,573005306,NA,NA,NA,0.0802351169906475
S1R_573005322,1,573005322,NA,NA,NA,0.0480194560262873
S1R_573639711,1,573639711,NA,NA,NA,0.174909163893349
S1R_573792434,1,573792434,NA,NA,NA,0.0114029707555755
