"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_66900483",1,66900483,0.187826552710616,0.288297172912558,3042,0.000184979959166136,0.278513421580145,FALSE,0.726243012279951
"S1R_66900509",1,66900509,0.00526019848563439,0.40318869165023,3042,-0.000356366327810697,0.0141020130258362,FALSE,2.27899786809162
"S1R_66900540",1,66900540,0.0116992049566827,0.407297830374753,3042,-0.00031935031664803,0.0278212498461312,FALSE,1.93184365061773
"S1R_66900558",1,66900558,0.00859941738203227,0.408941485864563,3042,-0.000332702004623897,0.0214307488032792,FALSE,2.06553097158663
"S1R_66900573",1,66900573,0.421935330566223,0.0798816568047337,3042,0.000180202777210451,0.528742726162381,FALSE,0.374754107641278
"S1R_67459210",1,67459210,0.168726493910111,0.244411571334648,3042,-0.000208949946650584,0.255802312166883,FALSE,0.772816717911449
"S1R_75306668",1,75306668,0.000473505315261061,0.0315581854043393,3042,0.0016053977909255,0.00177774394374695,FALSE,3.32467514152746
"S1R_75306749",1,75306749,0.800495411940768,0.168803418803419,3042,-4.01552058630242e-05,0.852292173889877,FALSE,0.0966411529071016
"S1R_79442460",1,79442460,0.0399431682130953,0.00739644970414199,3042,0.00196833249186692,0.0785287725450869,FALSE,1.39855749071982
"S1R_79582403",1,79582403,0.644228366063751,0.20414201183432,3042,-7.61552695715908e-05,0.728892148553674,FALSE,0.190960156644949
"S1R_79582418",1,79582418,0.579146866187363,0.380834976988823,3042,-8.50458814761748e-05,0.673490790917574,FALSE,0.237211289318056
"S1R_79582421",1,79582421,0.000100823298820316,0.112919132149901,3042,0.000854818351092127,0.000471826129842195,FALSE,3.99643909705833
"S1R_79582423",1,79582423,4.5327618743477e-06,0.222550953320184,3042,0.00081256246478468,3.17521931086848e-05,FALSE,5.3436370957159
"S1R_79582495",1,79582495,0.855377993935532,0.419460880999343,3042,-3.12984297536957e-05,0.894933045678215,FALSE,0.0678419269051398
"S1R_79582507",1,79582507,0.501498084728549,0.169296515450362,3042,-0.000126298331292901,0.603324561194659,FALSE,0.299730721254552
"S1R_80313637",1,80313637,0.714336055341688,0.133464825772518,3042,-6.80969447834634e-05,0.785678644814703,FALSE,0.146097428776822
"S1R_80313643",1,80313643,0.961520100810553,0.183596318211703,3042,-7.99656713294707e-06,0.973140203038963,FALSE,0.0170416322992857
"S1R_80313651",1,80313651,0.294839477529578,0.203320184089415,3042,-0.000169648609401063,0.397344615928537,FALSE,0.530414367063334
"S1R_80313669",1,80313669,0.959458815036453,0.0731426692965155,3042,1.25457522838386e-05,0.971533838024379,FALSE,0.0179736627068203
"S1R_80313672",1,80313672,0.479564885068021,0.180802103879027,3042,-0.000118145072221192,0.583316403667172,FALSE,0.319152624529625
"S1R_80313681",1,80313681,0.935052209309714,0.220249835634451,3042,1.2388467907312e-05,0.95392326298851,FALSE,0.02916413930707
"S1R_80313693",1,80313693,0.151716823869181,0.106015779092702,3042,-0.000291421022055084,0.234319597778688,FALSE,0.818966257654765
"S1R_80313726",1,80313726,0.000196263367434258,0.116042077580539,3042,-0.000762955051766027,0.000827962360046109,FALSE,3.70716075391912
"S1R_80313916",1,80313916,0.343664896393532,0.105851413543721,3042,-0.000188079879263116,0.449613923303727,FALSE,0.463864826551085
"S1R_82768299",1,82768299,0.000774766695085172,0.285502958579882,3042,0.000448391045750625,0.0027195595408964,FALSE,3.11082905657917
"S1R_82768301",1,82768301,0.011806886532309,0.199868507560815,3042,0.000372451022133049,0.0280476038665478,FALSE,1.92786461043934
"S1R_82768319",1,82768319,5.3010272514726e-05,0.283366206443129,3042,-0.000546695456643122,0.000272631199890126,FALSE,4.27563996315072
"S1R_82803494",1,82803494,1.21752627629111e-13,0.427186061801446,3042,-0.000930917749264258,5.50930640021728e-12,TRUE,12.9145216571974
"S1R_82803496",1,82803496,1.91545592122773e-14,0.294871794871795,3042,0.0010472443481559,1.02848068650802e-12,TRUE,13.7177278376187
"S1R_82803510",1,82803510,0.0246660150447024,0.0537475345167653,3042,0.00207764954743234,0.0521382597158881,FALSE,1.60790100794388
"S1R_82803516",1,82803516,9.66196495603015e-10,0.0529257067718606,3042,0.00163730222064836,1.7601716028664e-08,TRUE,9.01493454203376
"S1R_82803517",1,82803517,0.72362281028182,0.179815910585141,3042,5.67645197980538e-05,0.792400799482887,FALSE,0.140487751619594
"S1R_82810019",1,82810019,0.125176789765323,0.476660092044707,3042,-0.000192524087549915,0.201020883621416,FALSE,0.90247619038524
"S1R_82810060",1,82810060,0.0169843808534243,0.445759368836292,3042,-0.000290057525550453,0.0378923900471426,FALSE,1.76995028022418
"S1R_83766745",1,83766745,0.0511880293199105,0.328731097961867,3042,0.000255388706118625,0.0967872055649597,FALSE,1.29083158996456
"S1R_83766750",1,83766750,0.174306213941562,0.305391190006575,3042,0.000179443243546556,0.262545198595492,FALSE,0.75868713020253
"S1R_83766774",1,83766774,0.713618025581409,0.269066403681788,3042,-5.05719696868205e-05,0.785196733314498,FALSE,0.146534188464238
"S1R_83766785",1,83766785,1.07715613013537e-10,0.19197896120973,3042,-0.00100290637410219,2.43706574443128e-09,TRUE,9.96772134262416
"S1R_83772109",1,83772109,1.03282529897799e-24,0.0116699539776463,3042,-0.00793118854790524,2.27262068728058e-22,TRUE,23.9859731326007
"S1R_83772134",1,83772134,0.0617529975917466,0.329717291255753,3042,0.00024119992806862,0.112938744943706,FALSE,1.20934195619044
"S1R_83772150",1,83772150,0.109741061875343,0.329388560157791,3042,0.000206393153034967,0.180796591694827,FALSE,0.959630841803774
"S1R_84303358",1,84303358,0.105176175187339,0.0902366863905325,3042,-0.000373603446775019,0.174909163893349,FALSE,0.978082626688906
"S1R_84303359",1,84303359,0.054724768928732,0.114069690992768,3042,-0.000401605104244021,0.102064377084632,FALSE,1.26181606353232
"S1R_84303368",1,84303368,0.014492655137246,0.109631821170283,3042,0.000519219622783031,0.0331835961465883,FALSE,1.83885204200848
"S1R_84303375",1,84303375,0.595192961923462,0.148750821827745,3042,-0.000104458261432719,0.686883527221832,FALSE,0.225342212905517
"S1R_84303384",1,84303384,0.0137467280531534,0.0772518080210388,3042,-0.000614000648084475,0.0318073777757706,FALSE,1.86180065874691
"S1R_84303394",1,84303394,0.0225331169053225,0.109960552268245,3042,-0.000485486154430553,0.0482109891156394,FALSE,1.64717873010682
"S1R_86006888",1,86006888,0.262175111246598,0.436226166995398,3042,-0.0001400551656424,0.361352136871693,FALSE,0.581408539042993
"S1R_90592836",1,90592836,9.38966269911678e-07,0.17258382642998,3042,0.00078576462307613,7.94045072635172e-06,FALSE,6.02735000843074
"S1R_90592881",1,90592881,0.193838212682224,0.0634451019066403,3042,0.000367664467952354,0.28490535988473,FALSE,0.712560603337255
"S1R_90593014",1,90593014,0.246409678198219,0.0649243918474688,3042,0.000287569906107231,0.343675044586182,FALSE,0.60834223844943
"S1R_91119429",1,91119429,5.68925488556389e-09,0.336785009861933,3042,0.00075449518922492,8.54682976248969e-08,TRUE,8.24494460887342
"S1R_91119441",1,91119441,0.0181138446888855,0.275641025641026,3042,-0.000323711118885229,0.039959419126926,FALSE,1.74198936029035
"S1R_91119448",1,91119448,0.0089347176342502,0.144806048652202,3042,-0.000462832223440864,0.0221318692840311,FALSE,2.04891916804079
"S1R_91119480",1,91119480,1.46783496395573e-06,0.284188034188034,3042,-0.000649675253921301,1.18832936156293e-05,FALSE,5.83332277158108
"S1R_91119507",1,91119507,5.95173891046396e-08,0.406969099276792,3042,0.000674735367524991,6.90697146362219e-07,TRUE,7.2253561285764
"S1R_91119510",1,91119510,1.18173757839509e-05,0.416995397764629,3042,0.000541290296854952,7.31464925799764e-05,FALSE,4.92747895400311
"S1R_91119519",1,91119519,0.129946690476069,0.29404996712689,3042,-0.000202836749569123,0.206845639790419,FALSE,0.886234776773078
"S1R_91119527",1,91119527,3.71190140630865e-11,0.315581854043392,3042,-0.000878490098750225,9.64235129203604e-10,TRUE,10.4304035678154
"S1R_94648221",1,94648221,1.59088468471063e-05,0.286489151873767,3042,0.000563997713190211,9.47103869062211e-05,FALSE,4.79836129905163
"S1R_94648231",1,94648231,2.41861191332409e-07,0.342702169625247,3042,0.000656142094118722,2.37876098959886e-06,TRUE,6.61643381225956
"S1R_94648263",1,94648263,4.12036324728994e-07,0.343030900723208,3042,0.000643460973531981,3.85644006347687e-06,TRUE,6.38506449529222
"S1R_94648278",1,94648278,8.45287477304081e-08,0.342373438527285,3042,0.000682371989988888,9.42924062654712e-07,TRUE,7.07299556492713
"S1R_94648280",1,94648280,6.59219631177502e-08,0.339250493096647,3042,0.000683435991959074,7.57191678717904e-07,TRUE,7.18096986808109
"S1R_96112301",1,96112301,0.297751638462381,0.0887573964497042,3042,0.00024504242424128,0.400547696814294,FALSE,0.526145840010716
"S1R_96112336",1,96112336,0.55913534511717,0.0787310979618672,3042,0.000143244779739762,0.655517848193155,FALSE,0.252483053432319
"S1R_96112347",1,96112347,0.135083569191761,0.0892504930966469,3042,0.00035326353494263,0.213508142742245,FALSE,0.869397472912194
"S1R_96112350",1,96112350,2.01652069872038e-06,0.428172255095332,3042,0.000715861668943657,1.57696134362649e-05,FALSE,5.69539731578683
"S1R_96751870",1,96751870,0.0597482650732778,0.15844838921762,3042,-0.000316812557195377,0.109773253217473,FALSE,1.22367470092445
"S1R_96751876",1,96751876,3.8008645633272e-09,0.496383957922419,3042,0.000725646823292993,5.94942773257524e-08,TRUE,8.42011760538968
"S1R_96751877",1,96751877,3.73202550473174e-05,0.241288625904011,3042,0.000591470356774981,0.00020143997198766,FALSE,4.42805539693883
"S1R_97654535",1,97654535,0.226363375538568,0.118671926364234,3042,0.000220717998924811,0.32133210824998,FALSE,0.645193838473929
"S1R_97654541",1,97654541,0.246873615216491,0.120644312952005,3042,0.000210365284210378,0.34415101987074,FALSE,0.60752532310247
"S1R_100040423",1,100040423,0.0545257244532123,0.215154503616042,3042,0.000344372778558023,0.101743877587953,FALSE,1.2633985554798
"S1R_100040435",1,100040435,0.0314947310531461,0.0795529257067719,3042,0.000522896296456258,0.0643191759560338,FALSE,1.50176209592288
"S1R_100040472",1,100040472,0.00674255878837936,0.292077580539119,3042,-0.000485665739393238,0.0174383486340616,FALSE,2.17117525824438
"S1R_100040492",1,100040492,0.570383637735071,0.111604207758054,3042,0.000122345251160998,0.666075230027443,FALSE,0.243832941331669
"S1R_101126024",1,101126024,0.0047217496103423,0.125246548323471,3042,0.000505893154012952,0.0128829258758233,FALSE,2.32589704684854
"S1R_101126046",1,101126046,1.44329469183448e-06,0.374095989480605,3042,0.000594198980168474,1.17027839824903e-05,FALSE,5.84064498562799
"S1R_101368710",1,101368710,0.26388823497581,0.212195923734385,3042,0.000164202551425339,0.363178044260306,FALSE,0.578579971655594
"S1R_101368718",1,101368718,0.321079381080657,0.336785009861933,3042,-0.000127047672144607,0.425351530455334,FALSE,0.493387582849602
"S1R_101368719",1,101368719,0.844701714002341,0.13379355687048,3042,-3.46632398746439e-05,0.886312981116529,FALSE,0.0732966245802254
"S1R_101368721",1,101368721,0.522198727202827,0.064266929651545,3042,0.000158368346234551,0.622357064217303,FALSE,0.282164191052834
"S1R_101368790",1,101368790,0.313357365270217,0.0920447074293228,3042,0.000208408200748928,0.417239719157852,FALSE,0.503960093022025
"S1R_101368810",1,101368810,0.56076276251254,0.223372781065089,3042,8.31985894663506e-05,0.657047038978959,FALSE,0.251220833437019
"S1R_106149281",1,106149281,0.936348307940536,0.128040762656147,3042,-1.4687528609593e-05,0.954898283506788,FALSE,0.0285625699816583
"S1R_106149325",1,106149325,0.309561861955121,0.165187376725838,3042,-0.000169041713893245,0.413019048253522,FALSE,0.509252549806619
"S1R_106149326",1,106149326,0.517809321735869,0.155982905982906,3042,-0.000110167839291553,0.618307747235573,FALSE,0.285830135550414
"S1R_106149337",1,106149337,0.342242545943451,0.1655161078238,3042,-0.000157765127484766,0.448150040907516,FALSE,0.465666002042418
"S1R_106149352",1,106149352,3.77655400952256e-05,0.299638395792242,3042,0.000553604578263451,0.000203458901079511,FALSE,4.4229042999593
"S1R_107072095",1,107072095,0.890588946159319,0.0981262327416174,3042,-2.92659396148403e-05,0.920725509192489,FALSE,0.0503226995616381
"S1R_107072142",1,107072142,0.000658906840246965,0.392833662064431,3042,0.000436456989427584,0.00235861325717749,FALSE,3.18117598392903
"S1R_107072145",1,107072145,0.572513895267356,0.199046679815911,3042,8.88834312689946e-05,0.667714709279804,FALSE,0.2422139682637
"S1R_107072146",1,107072146,0.608793255265062,0.199211045364892,3042,8.05440647172889e-05,0.698359365744443,FALSE,0.215530167698376
"S1R_107072148",1,107072148,0.00150181385286023,0.391847468770546,3042,0.000407030026800968,0.0048262757894609,FALSE,2.82338389401998
"S1R_107072150",1,107072150,0.168360039390314,0.145956607495069,3042,-0.00023871653341322,0.255379770207734,FALSE,0.773760981314405
"S1R_107072157",1,107072157,0.718488878580601,0.0941814595660749,3042,-7.72252691421341e-05,0.788931721666487,FALSE,0.143579949879731
"S1R_107072160",1,107072160,0.784670454486222,0.0948389217619987,3042,-5.80005730246953e-05,0.840724521315599,FALSE,0.105312699748575
"S1R_107072175",1,107072175,0.752512248943623,0.214003944773176,3042,-4.91922390576998e-05,0.816780390525712,FALSE,0.123486426491156
"S1R_107072184",1,107072184,0.654727391734357,0.209730440499671,3042,-7.00843266979272e-05,0.737531119463059,FALSE,0.183939489183043
"S1R_107118056",1,107118056,0.0149449747707243,0.102399737015122,3042,0.000474387084471365,0.0339980755882968,FALSE,1.82550481377589
"S1R_107118106",1,107118106,0.382007532413843,0.11275476660092,3042,0.000158876591680172,0.488980099092979,FALSE,0.417928073597413
"S1R_108847759",1,108847759,0.0174130156741579,0.119493754109139,3042,-0.000454028698031364,0.0387101548921157,FALSE,1.75912600905326
"S1R_108847801",1,108847801,0.0111756213771814,0.325608152531229,3042,-0.000322411662041964,0.0267861646934493,FALSE,1.95172832026058
"S1R_108847817",1,108847817,4.15203982927104e-09,0.0772518080210388,3042,-0.0013873775588873,6.41793263968038e-08,TRUE,8.38173848908309
"S1R_108847819",1,108847819,0.0995640820214248,0.234714003944773,3042,-0.000233624216190169,0.167612980564721,FALSE,1.00189730608677
"S1R_108847826",1,108847826,0.0190387470153991,0.326429980276134,3042,-0.000297280960042302,0.0417156821059534,FALSE,1.72036163694966
"S1R_109080209",1,109080209,0.518659024340733,0.200197238658777,3042,-0.000101301604701595,0.618948256502883,FALSE,0.28511806125192
"S1R_109692167",1,109692167,0.175269140041504,0.196581196581197,3042,-0.000211764951088773,0.263534465485268,FALSE,0.756294544199998
"S1R_109692175",1,109692175,0.210768448589054,0.0537475345167653,3042,-0.000342760860316771,0.304495831391949,FALSE,0.676194401188326
"S1R_110904327",1,110904327,0.0082238479118651,0.094017094017094,3042,0.00060784371925645,0.0205908124201138,FALSE,2.08492492992085
"S1R_110904355",1,110904355,0.0221965864037969,0.102399737015122,3042,0.000506290384767694,0.0476180639693001,FALSE,1.65371381023339
"S1R_110904364",1,110904364,0.0209406450658072,0.0936883629191322,3042,0.000532010812933021,0.0452785970960479,FALSE,1.67900994423284
"S1R_110904374",1,110904374,0.00201544647374437,0.056870479947403,3042,0.000859904757830448,0.00618569579968317,FALSE,2.6956287313567
"S1R_110904378",1,110904378,0.140312207196489,0.0641025641025641,3042,0.000378285554534549,0.219975354730231,FALSE,0.852904543601353
"S1R_114605676",1,114605676,0.0422465657812205,0.0591715976331361,3042,0.000570944099262813,0.082268665135947,FALSE,1.37420858903108
"S1R_114605694",1,114605694,0.782370327944677,0.00739644970414199,3042,0.000274335428058187,0.839445436484861,FALSE,0.106587628893071
"S1R_114605712",1,114605712,2.27260844581378e-06,0.481591058514135,3042,0.000622366863242599,1.75039203698849e-05,FALSE,5.64347538366385
"S1R_115176779",1,115176779,0.108772496689402,0.0861275476660092,3042,-0.000352939857038078,0.179585840495582,FALSE,0.963480902854729
"S1R_115568349",1,115568349,0.595619393165364,0.106344510190664,3042,0.000105312000458703,0.687234302909903,FALSE,0.225031170208665
"S1R_115568355",1,115568355,0.695321338988987,0.115713346482577,3042,7.56965743626607e-05,0.77058029489773,FALSE,0.157814442176358
"S1R_115568367",1,115568367,0.0672069039284143,0.347140039447732,3042,-0.000245004800419423,0.121350905210727,FALSE,1.17258611111278
"S1R_118258607",1,118258607,0.327259783970886,0.317225509533202,3042,0.000129828958341153,0.431907479209841,FALSE,0.485107360633436
"S1R_120799789",1,120799789,3.37309985480331e-09,0.227481919789612,3042,-0.000868975909782305,5.35402073134409e-08,TRUE,8.47197080208143
"S1R_120799846",1,120799846,5.46737177202577e-11,0.135437212360289,3042,-0.00119069193695587,1.36041787196615e-09,TRUE,10.2622213938147
"S1R_122621968",1,122621968,0.797248012587252,0.136916502301118,3042,4.60651960574507e-05,0.849560079503765,FALSE,0.0984065547108615
"S1R_124769617",1,124769617,0.219593856797497,0.132971729125575,3042,0.000223340174432006,0.314041322923603,FALSE,0.658379813567421
"S1R_127339115",1,127339115,0.710805586126926,0.305884286653517,3042,4.98477254784043e-05,0.783177249633418,FALSE,0.148249167790531
"S1R_127339141",1,127339141,0.177089348605683,0.167652859960552,3042,-0.000220550984630701,0.265779402128757,FALSE,0.7518075595377
"S1R_128282398",1,128282398,0.785839486655553,0.0529257067718606,3042,7.42848998773188e-05,0.84144376872061,FALSE,0.10466615266119
"S1R_128642670",1,128642670,0.082601885931235,0.23948060486522,3042,-0.0002391608761332,0.144004717091863,FALSE,1.08301003693896
"S1R_128642747",1,128642747,0.168311955527182,0.0958251150558843,3042,-0.000273297622595435,0.255379770207734,FALSE,0.773885034142582
"S1R_128642750",1,128642750,0.0676759380107045,0.0586785009861933,3042,0.000466083369145324,0.121962321560322,FALSE,1.16956571605173
"S1R_131988252",1,131988252,0.586825977821445,0.0239973701512163,3042,0.000246249254591744,0.680083306629257,FALSE,0.231490668900358
