SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_91119507,1,91119507,0.487175835784407,0.406969099276792,3042,7.08354991399806e-05,0.60454893185555
S1R_91119510,1,91119510,0.308045047064169,0.416995397764629,3042,0.000105046501073069,0.427673081548201
S1R_91119519,1,91119519,0.623927150811471,0.29404996712689,3042,-5.45839626621704e-05,0.726017263210943
S1R_91119527,1,91119527,0.360549620770157,0.315581854043392,3042,9.90125258063979e-05,0.481871226121419
S1R_94648221,1,94648221,0.555940218773604,0.286489151873767,3042,-6.50143219283307e-05,0.666890554257336
S1R_94648231,1,94648231,0.964625496581988,0.342702169625247,3042,4.72990159208157e-06,0.976731344869737
S1R_94648263,1,94648263,0.818147408991044,0.343030900723208,3042,2.45309922368474e-05,0.875096896399325
S1R_94648278,1,94648278,0.973010544269036,0.342373438527285,3042,-3.6213586143783e-06,0.982465748406255
S1R_94648280,1,94648280,0.560274813693294,0.339250493096647,3042,-6.19766821284944e-05,0.67029892955929
S1R_96112301,1,96112301,0.264969659646858,0.0887573964497042,3042,0.000215704680021439,0.380679749143137
S1R_96112336,1,96112336,0.821106526496891,0.0787310979618672,3042,4.63205582765186e-05,0.876982720124499
S1R_96112347,1,96112347,0.277519413415909,0.0892504930966469,3042,0.000210038745438995,0.394767759836903
S1R_96112350,1,96112350,0.14424667648819,0.428172255095332,3042,-0.000184559876942095,0.237734792708249
S1R_96751870,1,96751870,0.404072934591017,0.15844838921762,3042,0.000116509044967249,0.52628905199401
S1R_96751876,1,96751876,0.444935182902526,0.496383957922419,3042,7.77413729888886e-05,0.564442982425068
S1R_96751877,1,96751877,0.146471761636734,0.241288625904011,3042,-0.000174927860636279,0.240600763187205
S1R_97654535,1,97654535,0.360531140684018,0.118671926364234,3042,-0.00013659729811004,0.481871226121419
S1R_97654541,1,97654541,0.677134682371373,0.120644312952005,3042,-6.16932007746511e-05,0.770123178835669
S1R_100040423,1,100040423,0.00337516820537781,0.215154503616042,3042,-0.000439018734270357,0.0111597341192545
S1R_100040435,1,100040435,0.00492391913792278,0.0795529257067719,3042,-0.000575164168641196,0.0151802803752114
S1R_100040472,1,100040472,0.00116700265581478,0.292077580539119,3042,0.000490998285955964,0.00464071715221595
S1R_100040492,1,100040492,0.179958270307252,0.111604207758054,3042,-0.000239537098280571,0.282802367929979
S1R_101126024,1,101126024,0.00135217539371291,0.125246548323471,3042,-0.000477419992311354,0.00525237530918875
S1R_101126046,1,101126046,0.0606745583358925,0.374095989480605,3042,-0.000193688273558232,0.118325978026816
S1R_101368710,1,101368710,0.00191049704834118,0.212195923734385,3042,-0.000377955886164215,0.00700640453479892
S1R_101368718,1,101368718,0.00247667862518378,0.336785009861933,3042,0.000322628714591126,0.00864756923827392
S1R_101368719,1,101368719,0.134497880734054,0.13379355687048,3042,-0.000223574618659022,0.224770695100158
S1R_101368721,1,101368721,0.0120535814089818,0.064266929651545,3042,-0.000515720227754534,0.031567162327093
S1R_101368790,1,101368790,0.339548911245254,0.0920447074293228,3042,-0.000162506570878797,0.460974822404336
S1R_101368810,1,101368810,0.000118607735516211,0.223372781065089,3042,-0.000456092802065951,0.000677706725032039
S1R_106149281,1,106149281,0.333512166292635,0.128040762656147,3042,0.000147581523003594,0.455146969492394
S1R_106149325,1,106149325,0.116789057682575,0.165187376725838,3042,-0.000214141589720735,0.201105847063658
S1R_106149326,1,106149326,0.01758102841419,0.155982905982906,3042,-0.000334884355571411,0.0432378480964365
S1R_106149337,1,106149337,0.0650360114817396,0.1655161078238,3042,-0.000251374289425623,0.124953763572261
S1R_106149352,1,106149352,0.221917561778919,0.299638395792242,3042,0.000134992761891253,0.332358051285603
S1R_107072095,1,107072095,0.544030829159828,0.0981262327416174,3042,-0.000106700031028283,0.655617908594458
S1R_107072142,1,107072142,0.000491597017280454,0.392833662064431,3042,-0.00036992628331792,0.00225083501729041
S1R_107072145,1,107072145,0.346394374476908,0.199046679815911,3042,-0.000122434538676258,0.467834597470197
S1R_107072146,1,107072146,0.339889193894099,0.199211045364892,3042,-0.000123949086613466,0.461325173425203
S1R_107072148,1,107072148,5.37377472918553e-05,0.391847468770546,3042,-0.000429141987970995,0.000350391374234938
S1R_107072150,1,107072150,0.102583864040075,0.145956607495069,3042,-0.000236189052829259,0.180636454143687
S1R_107072157,1,107072157,0.0627992088795195,0.0941814595660749,3042,-0.000332746097690169,0.121637362875235
S1R_107072160,1,107072160,0.339020503236307,0.0948389217619987,3042,0.000165180247171059,0.460653946749105
S1R_107072175,1,107072175,0.000125789876989959,0.214003944773176,3042,-0.00049085845704467,0.00071185779101428
S1R_107072184,1,107072184,0.000150038871118553,0.209730440499671,3042,-0.000487633303940458,0.000825599005373478
S1R_107118056,1,107118056,0.0221339384727455,0.102399737015122,3042,0.000368682232354428,0.0519855708541545
S1R_107118106,1,107118106,0.112136179311544,0.11275476660092,3042,-0.000239543624410108,0.194586702371138
S1R_108847759,1,108847759,0.222825087105211,0.119493754109139,3042,0.000190614716946438,0.333272441356082
S1R_108847801,1,108847801,0.230664869359796,0.325608152531229,3042,0.000126724950297607,0.342351694743504
S1R_108847817,1,108847817,0.00777649117168029,0.0772518080210388,3042,0.000517239074592626,0.0221099021861151
S1R_108847819,1,108847819,0.910481828015181,0.234714003944773,3042,-1.32210108762102e-05,0.939533524044723
S1R_108847826,1,108847826,0.320173999128651,0.326429980276134,3042,0.000104740503433008,0.441074468232472
S1R_109080209,1,109080209,0.736615640314057,0.200197238658777,3042,4.38973365199545e-05,0.81553874463342
S1R_109692167,1,109692167,0.00120100855648384,0.196581196581197,3042,-0.000414372020372466,0.00475069369787157
S1R_109692175,1,109692175,0.582995929336749,0.0537475345167653,3042,0.000125386882919318,0.690318833867388
S1R_110904327,1,110904327,0.000470843106730348,0.094017094017094,3042,-0.000677912741509059,0.00216815812216987
S1R_110904355,1,110904355,0.00690919189896347,0.102399737015122,3042,-0.000505860962359507,0.0201111072143154
S1R_110904364,1,110904364,0.00073068473366517,0.0936883629191322,3042,-0.000655718904182616,0.00313326101688595
S1R_110904374,1,110904374,0.34917226975883,0.056870479947403,3042,-0.000213217776759135,0.470800745131849
S1R_110904378,1,110904378,0.00363244734247652,0.0641025641025641,3042,-0.000619315095438485,0.0118291712354241
S1R_114605676,1,114605676,0.504748171772561,0.0591715976331361,3042,-0.000153770745688423,0.619860361526776
S1R_114605694,1,114605694,0.270241389257436,0.00739644970414199,3042,0.000780150950605251,0.386620202734185
S1R_114605712,1,114605712,2.10659806199747e-06,0.481591058514135,3042,-0.000534301759496128,2.37113775844891e-05
S1R_115176779,1,115176779,0.181795678448089,0.0861275476660092,3042,0.000243036132568298,0.285179964365588
S1R_115568349,1,115568349,0.438314099466272,0.106344510190664,3042,0.000124247505863147,0.558505827661009
S1R_115568355,1,115568355,0.121955707702663,0.115713346482577,3042,-0.000249206946355981,0.207960333055657
S1R_115568367,1,115568367,0.00022357488169229,0.347140039447732,3042,0.000418186765673694,0.00115620153103727
S1R_118258607,1,118258607,0.00711619445128624,0.317225509533202,3042,0.000295904618277311,0.0205714454292444
S1R_120799789,1,120799789,0.000575055353248891,0.227481919789612,3042,0.000432497776029654,0.00257615615734893
S1R_120799846,1,120799846,0.000799575746559392,0.135437212360289,3042,0.000504737176690138,0.00337705646514471
S1R_122621968,1,122621968,0.048807272659821,0.136916502301118,3042,0.000290981532715067,0.0996751981416763
S1R_124769617,1,124769617,0.00370524139946253,0.132971729125575,3042,0.000433571886821158,0.0120278330878705
S1R_127339115,1,127339115,0.00431252381927755,0.305884286653517,3042,-0.000317652540115283,0.0136478122673245
S1R_127339141,1,127339141,5.53569299938428e-06,0.167652859960552,3042,0.000633996521211448,5.34149155968103e-05
S1R_128282398,1,128282398,0.109916131256236,0.0529257067718606,3042,-0.000361944886705841,0.191282408008691
S1R_128642670,1,128642670,0.186776915033859,0.23948060486522,3042,-0.000150679103471882,0.290991328683878
S1R_128642747,1,128642747,0.219311232638499,0.0958251150558843,3042,-0.000202241697408319,0.329566397078027
S1R_128642750,1,128642750,0.00104123397320019,0.0586785009861933,3042,-0.000696540909096573,0.00423359697364222
S1R_131988252,1,131988252,0.0403018489003016,0.0239973701512163,3042,0.000737486083563294,0.0851727586363814
S1R_131988311,1,131988311,0.715951120206698,0.125410913872452,3042,-5.38121331737861e-05,0.800877538971249
S1R_132824799,1,132824799,0.000123698292666939,0.0851413543721236,3042,-0.000683569906720705,0.000701436200256893
S1R_136484471,1,136484471,0.526435569844653,0.425542406311637,3042,-6.23360816932895e-05,0.639703298841006
S1R_136484508,1,136484508,0.00254941687246758,0.206278763971072,3042,0.000387187106499597,0.00884237706464578
S1R_140610041,1,140610041,3.64325995517145e-08,0.109303090072321,3042,0.000914444397731261,7.96971992532828e-07
S1R_140610065,1,140610065,0.29753125019243,0.145463510848126,3042,-0.00015528144541307,0.416476947693582
S1R_140610959,1,140610959,1.87133232377736e-10,0.0800460223537146,3042,0.00119887098931478,8.3004313586678e-09
S1R_140611126,1,140611126,2.36025277673458e-06,0.376068376068376,3042,0.000496327698537115,2.61945004826416e-05
S1R_140611159,1,140611159,0.00127955600454201,0.115877712031558,3042,-0.000513843245764104,0.00500843302510305
S1R_140611174,1,140611174,0.000939384124117158,0.446252465483235,3042,0.000334796126483013,0.00388278771301759
S1R_140611202,1,140611202,2.87577460236195e-07,0.38034188034188,3042,0.000536599932876776,4.54193832066829e-06
S1R_140611224,1,140611224,3.49734407728345e-07,0.124260355029586,3042,0.000790243382084352,5.32526393965737e-06
S1R_140894049,1,140894049,0.00463156199520758,0.0986193293885601,3042,-0.000488793885082733,0.0144818580970241
S1R_147422037,1,147422037,0.000257187189714371,0.20414201183432,3042,0.000470513589089825,0.00130124194904178
S1R_147989827,1,147989827,0.00313057423009697,0.282051282051282,3042,-0.00033402318805724,0.0104682073927736
S1R_147989855,1,147989855,0.238419050687576,0.15499671268902,3042,0.000162057477599521,0.350982367416499
S1R_152974525,1,152974525,0.000772395234445441,0.109960552268245,3042,-0.000559043575679928,0.00328273742901396
S1R_154169655,1,154169655,0.00514747083457223,0.194608809993425,3042,-0.000372162389023553,0.0157698383034588
S1R_154169689,1,154169689,0.00380799142690719,0.193786982248521,3042,-0.000385207681164765,0.0123044283883537
S1R_154288186,1,154288186,0.947344999200092,0.154339250493097,3042,-9.56802778010585e-06,0.964885240608408
S1R_154288197,1,154288197,0.0721869887090202,0.246712689020381,3042,-0.000204292369959809,0.136011146288218
S1R_154288201,1,154288201,0.0577252936485285,0.243096646942801,3042,-0.000218970240769121,0.113847670531421
S1R_154288211,1,154288211,0.095389449844757,0.245890861275477,3042,-0.000190407286641527,0.170292778580634
S1R_154288217,1,154288217,0.0598048870425395,0.244411571334648,3042,-0.000215362327624555,0.117064441372995
S1R_155439059,1,155439059,0.00822814906080406,0.288954635108481,3042,-0.000292761854362076,0.0231614441194527
S1R_156371063,1,156371063,0.903930012269303,0.195595003287311,3042,-1.57250746778933e-05,0.935167198108821
S1R_157178590,1,157178590,2.94849865688449e-06,0.1232741617357,3042,0.000741261699497805,3.18767359610383e-05
S1R_160023736,1,160023736,0.00516313999144009,0.110453648915187,3042,-0.000457362734262333,0.0158135253777131
S1R_160023750,1,160023750,0.42846357200061,0.390368178829717,3042,-8.30238431115281e-05,0.549247104688345
S1R_160023757,1,160023757,0.620261659739399,0.379191321499014,3042,-5.25905326980519e-05,0.72325190623395
S1R_160023784,1,160023784,0.557788784562689,0.473701512163051,3042,5.95943702928021e-05,0.668197568197168
S1R_164649473,1,164649473,0.0451409475047722,0.264792899408284,3042,0.000221346028419398,0.0936467387357578
S1R_165767350,1,165767350,0.000473713946901186,0.12508218277449,3042,0.000549008724541457,0.00217869586562505
S1R_165767367,1,165767367,5.22020448838501e-05,0.117685733070348,3042,0.000659945632743217,0.000341183079607785
S1R_165767714,1,165767714,0.0383146159833997,0.189020381328074,3042,0.000267445431591603,0.0819345134070123
S1R_167910131,1,167910131,5.17956078831209e-06,0.108645627876397,3042,0.000757192249057449,5.07305672315308e-05
S1R_167910210,1,167910210,3.09908118424202e-06,0.158777120315582,3042,0.000719815405066136,3.30902845381199e-05
S1R_234038555,1,234038555,0.735125776651865,0.19017094017094,3042,-5.33694126417005e-05,0.814773478082689
S1R_234038557,1,234038557,0.0539497756343063,0.319362261669954,3042,-0.000296542258004788,0.108072899351693
S1R_234038558,1,234038558,0.187538357706403,0.301282051282051,3042,-0.000199614431314224,0.291974951467988
S1R_261278912,1,261278912,0.000251694514979401,0.114891518737673,3042,0.000603637904872002,0.00127864003942908
S1R_280719287,1,280719287,0.165776686079082,0.0925378040762657,3042,-0.000267355184513086,0.265314057582224
S1R_280719301,1,280719301,0.995979140676701,0.0027942143326759,3042,-7.4238126424929e-06,0.997312208144368
S1R_280719353,1,280719353,0.00224556789075897,0.0616370808678501,3042,-0.000668417257755223,0.00798724655153635
S1R_281499196,1,281499196,0.15281399115349,0.0563773833004603,3042,-0.000394953628879414,0.248713358770771
S1R_281499217,1,281499217,0.387955835260444,0.0614727153188692,3042,-0.000250341712527653,0.509853657722532
S1R_281499240,1,281499240,0.224153540002977,0.0606508875739645,3042,-0.000350110875262582,0.334742978220877
S1R_281499246,1,281499246,0.110366432734869,0.0603221564760026,3042,-0.000461389658196211,0.191871744097707
S1R_287646058,1,287646058,0.000121672571077728,0.0664036817882971,3042,-0.000743164737504676,0.000692749666481109
S1R_287646073,1,287646073,0.000102815444067375,0.0639381985535832,3042,-0.000765709894013646,0.00060062202671738
S1R_288801047,1,288801047,0.11394989316959,0.00312294543063774,3042,0.00227808072645818,0.197124356582263
S1R_290329000,1,290329000,0.0275699226008774,0.1655161078238,3042,0.000295028536737582,0.0625282278551022
S1R_297997169,1,297997169,0.0844101581066957,0.0700197238658777,3042,-0.000353628682868038,0.154602708384746
S1R_302029601,1,302029601,0.462369823523346,0.443129520052597,3042,-7.99125777780105e-05,0.580717869007162
S1R_302234711,1,302234711,3.97210573691123e-12,0.0772518080210388,3042,0.00134596470007855,2.97166470530786e-10
S1R_308989844,1,308989844,0.135425419262281,0.106180144641683,3042,-0.000246104778330005,0.225863192420471
S1R_316058095,1,316058095,0.225836190655006,0.0524326101249178,3042,0.000277315429976072,0.33656490458572
S1R_316058112,1,316058112,0.235549297349866,0.0522682445759369,3042,0.000271780868566576,0.347990286316509
S1R_322533103,1,322533103,0.351923645856587,0.467784352399737,3042,9.47744096307002e-05,0.473151355427341
S1R_322533109,1,322533109,0.0412704156084296,0.430966469428008,3042,-0.000208577467009252,0.0868109848093339
S1R_322533361,1,322533361,0.730279188704082,0.0688691650230112,3042,-7.07414758567794e-05,0.811425911898707
S1R_326094680,1,326094680,0.755092922899181,0.166831032215648,3042,4.32456212947832e-05,0.829530375014646
S1R_332608698,1,332608698,0.738178088487083,0.388067061143984,3042,3.67316316009605e-05,0.816757098049485
S1R_365732612,1,365732612,0.0468870019431499,0.156969099276792,3042,-0.000279692797144134,0.0965796504783458
S1R_365732638,1,365732638,0.00413178927097055,0.138231426692965,3042,-0.000417363128544028,0.0131799144965411
S1R_372036747,1,372036747,0.30129327911452,0.25525969756739,3042,0.00011479616856273,0.420014059406601
S1R_372036752,1,372036752,0.454447303293303,0.361768573307035,3042,7.60962887542825e-05,0.57307648472384
S1R_372036763,1,372036763,0.000330189533549813,0.0775805391190006,3042,-0.000671896434730439,0.00160475831333738
S1R_372036765,1,372036765,0.0272445022434003,0.426199868507561,3042,0.000218457261911392,0.061915310687614
S1R_373278196,1,373278196,0.565126692917954,0.269723865877712,3042,-6.47103056101365e-05,0.674163043257711
S1R_374585216,1,374585216,0.00503233664642745,0.341715976331361,3042,0.000304655481485836,0.0154593161363835
S1R_374585222,1,374585222,0.0082594555102004,0.341222879684418,3042,0.000287109643306559,0.0232241567866372
S1R_374585237,1,374585237,0.00586097882346244,0.343688362919132,3042,0.000298738898435225,0.0175860706836619
S1R_374585265,1,374585265,0.011131140901828,0.341387245233399,3042,0.000275774559781772,0.0295653640710802
S1R_375440649,1,375440649,1.85244799303484e-07,0.254273504273504,3042,0.000620992571247763,3.1497229360359e-06
S1R_375440682,1,375440682,0.787319194171956,0.00427350427350426,3042,0.000250992456815056,0.853899294191329
S1R_375440695,1,375440695,4.23998842469245e-05,0.378862590401052,3042,0.000434809659900778,0.000285087777722581
S1R_375847260,1,375847260,3.35264977153251e-07,0.258382642998028,3042,0.000612899972793508,5.14684483394498e-06
