SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_391532923,1,391532923,NA,NA,NA,0.961046136236762
S1R_391532942,1,391532942,NA,NA,NA,0.00564530815335354
S1R_394997700,1,394997700,NA,NA,NA,0.00348173068111296
S1R_394997725,1,394997725,NA,NA,NA,0.290787128212977
S1R_394997736,1,394997736,NA,NA,NA,0.298465667103126
S1R_394997746,1,394997746,NA,NA,NA,0.140653835900604
S1R_402305364,1,402305364,NA,NA,NA,0.00188065616741355
S1R_402305366,1,402305366,NA,NA,NA,0.000862320544741258
S1R_402305378,1,402305378,NA,NA,NA,0.00126897128674245
S1R_402305399,1,402305399,NA,NA,NA,0.00192355580465855
S1R_402305401,1,402305401,NA,NA,NA,0.00592468813611724
S1R_402305428,1,402305428,NA,NA,NA,0.00478060728168129
S1R_402316611,1,402316611,NA,NA,NA,0.189797173487685
S1R_404768642,1,404768642,NA,NA,NA,4.93302320558569e-05
S1R_405121413,1,405121413,NA,NA,NA,3.37606487182993e-08
S1R_405121414,1,405121414,NA,NA,NA,2.87226512339768e-08
S1R_405121445,1,405121445,NA,NA,NA,2.51469456782815e-06
S1R_405121487,1,405121487,NA,NA,NA,0.42366632280688
S1R_405121502,1,405121502,NA,NA,NA,7.68874643942874e-07
S1R_405121508,1,405121508,NA,NA,NA,0.222910440160113
S1R_406074385,1,406074385,NA,NA,NA,5.8653809217124e-06
S1R_406075192,1,406075192,NA,NA,NA,0.183593126091477
S1R_406075207,1,406075207,NA,NA,NA,0.00164776760721861
S1R_406837821,1,406837821,NA,NA,NA,0.299902132820323
S1R_406837824,1,406837824,NA,NA,NA,0.810221566226226
S1R_406837828,1,406837828,NA,NA,NA,0.047821375102575
S1R_406837840,1,406837840,NA,NA,NA,0.744290883476302
S1R_406837846,1,406837846,NA,NA,NA,0.177028945472666
S1R_406837877,1,406837877,NA,NA,NA,0.921442279445081
S1R_406837879,1,406837879,NA,NA,NA,0.808381157674861
S1R_407287511,1,407287511,NA,NA,NA,0.232087338843947
S1R_407287517,1,407287517,NA,NA,NA,0.870175784553402
S1R_407287532,1,407287532,NA,NA,NA,0.828059153896366
S1R_408085589,1,408085589,NA,NA,NA,0.080529229182306
S1R_408085614,1,408085614,NA,NA,NA,0.124953521651394
S1R_408085636,1,408085636,NA,NA,NA,0.183895349222532
S1R_408085660,1,408085660,NA,NA,NA,0.18571075353415
S1R_408085668,1,408085668,NA,NA,NA,0.16700597073694
S1R_408165088,1,408165088,NA,NA,NA,0.732587463201213
S1R_408847264,1,408847264,NA,NA,NA,0.208659297814423
S1R_408847275,1,408847275,NA,NA,NA,0.233501394668111
S1R_408847278,1,408847278,NA,NA,NA,0.663989298671249
S1R_408847311,1,408847311,NA,NA,NA,0.348606899790501
S1R_409065311,1,409065311,NA,NA,NA,0.961106973500352
S1R_409065345,1,409065345,NA,NA,NA,0.955023850285924
S1R_409100452,1,409100452,NA,NA,NA,0.591984843124754
S1R_409100466,1,409100466,NA,NA,NA,7.22237898069309e-05
S1R_409100485,1,409100485,NA,NA,NA,0.513656029188402
S1R_409459522,1,409459522,NA,NA,NA,0.0564992434570484
S1R_409459523,1,409459523,NA,NA,NA,0.092052110267779
S1R_409459558,1,409459558,NA,NA,NA,0.101422799866787
S1R_409459575,1,409459575,NA,NA,NA,0.674516695728022
S1R_409459581,1,409459581,NA,NA,NA,0.233089804447164
S1R_409459601,1,409459601,NA,NA,NA,0.209300762113872
S1R_409459919,1,409459919,NA,NA,NA,0.605974209153889
S1R_410325147,1,410325147,NA,NA,NA,0.62696948755817
S1R_410776444,1,410776444,NA,NA,NA,0.627361732854138
S1R_412446296,1,412446296,NA,NA,NA,0.116223290370334
S1R_412446308,1,412446308,NA,NA,NA,0.85545890872554
S1R_413067847,1,413067847,NA,NA,NA,0.000469254634294223
S1R_413067852,1,413067852,NA,NA,NA,0.109575376648624
S1R_413097704,1,413097704,NA,NA,NA,0.0238617374062191
S1R_413736055,1,413736055,NA,NA,NA,0.15151436491745
S1R_413736070,1,413736070,NA,NA,NA,0.135958010167276
S1R_413736072,1,413736072,NA,NA,NA,0.762498432383403
S1R_413736079,1,413736079,NA,NA,NA,0.906123833852249
S1R_413736082,1,413736082,NA,NA,NA,0.804539588835137
S1R_413736097,1,413736097,NA,NA,NA,0.00564486967231763
S1R_413736100,1,413736100,NA,NA,NA,0.242250913764881
S1R_413736135,1,413736135,NA,NA,NA,0.0453812098792212
S1R_413763412,1,413763412,NA,NA,NA,0.0246810796760862
S1R_413763427,1,413763427,NA,NA,NA,0.373442907106796
S1R_413763430,1,413763430,NA,NA,NA,0.283506202326739
S1R_413763462,1,413763462,NA,NA,NA,0.230779469617331
S1R_414156707,1,414156707,NA,NA,NA,0.369205130166976
S1R_414156995,1,414156995,NA,NA,NA,0.560468063435677
S1R_414228502,1,414228502,NA,NA,NA,0.00264657457998693
S1R_416302922,1,416302922,NA,NA,NA,0.330043604675326
S1R_416302960,1,416302960,NA,NA,NA,0.235832942300831
S1R_417324020,1,417324020,NA,NA,NA,0.00466660658230238
S1R_417324033,1,417324033,NA,NA,NA,0.126564271979953
S1R_417324053,1,417324053,NA,NA,NA,0.954680108662816
S1R_418272274,1,418272274,NA,NA,NA,0.146607879714785
S1R_418272306,1,418272306,NA,NA,NA,0.204573702115188
S1R_422157160,1,422157160,NA,NA,NA,3.23292231019311e-11
S1R_422157222,1,422157222,NA,NA,NA,0.00151683039517454
S1R_422157223,1,422157223,NA,NA,NA,0.290787128212977
S1R_422549826,1,422549826,NA,NA,NA,0.744133294299197
S1R_422549856,1,422549856,NA,NA,NA,0.3390432521558
S1R_422549880,1,422549880,NA,NA,NA,0.575914516183608
S1R_422553030,1,422553030,NA,NA,NA,0.73693246762183
S1R_422553051,1,422553051,NA,NA,NA,0.452609698223045
S1R_422553056,1,422553056,NA,NA,NA,0.85469433415735
S1R_422553074,1,422553074,NA,NA,NA,0.367070614484262
S1R_422599834,1,422599834,NA,NA,NA,0.104001432489256
S1R_424586309,1,424586309,NA,NA,NA,0.0256653435367431
S1R_424586360,1,424586360,NA,NA,NA,0.902056728540961
S1R_427192241,1,427192241,NA,NA,NA,0.0330508597479858
S1R_427192259,1,427192259,NA,NA,NA,0.000651474062484618
S1R_427368955,1,427368955,NA,NA,NA,0.000857704577773848
S1R_427369022,1,427369022,NA,NA,NA,0.000116154578681471
S1R_427369026,1,427369026,NA,NA,NA,0.379855662377333
S1R_427369028,1,427369028,NA,NA,NA,0.00129825288178067
S1R_427440048,1,427440048,NA,NA,NA,0.0246833879092632
S1R_427440049,1,427440049,NA,NA,NA,0.000242012449676056
S1R_427440172,1,427440172,NA,NA,NA,1.80712960218958e-06
S1R_427440178,1,427440178,NA,NA,NA,0.664812512356399
S1R_427440199,1,427440199,NA,NA,NA,0.313789739565354
S1R_427440238,1,427440238,NA,NA,NA,3.27665719314321e-07
S1R_428622613,1,428622613,NA,NA,NA,0.0699822128746531
S1R_428624027,1,428624027,NA,NA,NA,0.074759490811104
S1R_428624035,1,428624035,NA,NA,NA,0.00141805569614464
S1R_434422793,1,434422793,NA,NA,NA,0.000193782449441031
S1R_438007357,1,438007357,NA,NA,NA,0.000435160589204605
S1R_438007358,1,438007358,NA,NA,NA,0.0823126550641495
S1R_438007377,1,438007377,NA,NA,NA,0.000241938429334976
S1R_438358387,1,438358387,NA,NA,NA,0.411130921304422
S1R_439426960,1,439426960,NA,NA,NA,0.139255680224839
S1R_439984465,1,439984465,NA,NA,NA,0.00695444986791806
S1R_440557213,1,440557213,NA,NA,NA,0.207975206421307
S1R_441585704,1,441585704,NA,NA,NA,0.128572010959534
S1R_441585764,1,441585764,NA,NA,NA,0.0413255527882225
S1R_444536401,1,444536401,NA,NA,NA,0.0675456695679896
S1R_446210135,1,446210135,NA,NA,NA,0.00795949609279842
S1R_447697823,1,447697823,NA,NA,NA,1.34897491355227e-05
S1R_447697832,1,447697832,NA,NA,NA,0.214011959284593
S1R_447697837,1,447697837,NA,NA,NA,0.484802555913237
S1R_447697881,1,447697881,NA,NA,NA,0.211360741155199
S1R_449234514,1,449234514,NA,NA,NA,0.009374122712166
S1R_449234525,1,449234525,NA,NA,NA,0.000699511614319709
S1R_449234574,1,449234574,NA,NA,NA,3.20015092143562e-06
S1R_449692513,1,449692513,NA,NA,NA,6.14425541439723e-05
S1R_449692515,1,449692515,NA,NA,NA,0.000364773417384928
S1R_449692517,1,449692517,NA,NA,NA,0.288267938913519
S1R_450961001,1,450961001,NA,NA,NA,0.0731923526585321
S1R_450961049,1,450961049,NA,NA,NA,0.912644773904584
S1R_450996440,1,450996440,NA,NA,NA,0.035270004555454
S1R_450996447,1,450996447,NA,NA,NA,0.462707243475441
S1R_450996473,1,450996473,NA,NA,NA,0.946367608138588
S1R_450997034,1,450997034,NA,NA,NA,4.02173243764009e-05
S1R_450997078,1,450997078,NA,NA,NA,0.00801715085058664
S1R_450997083,1,450997083,NA,NA,NA,0.00729208887421248
S1R_450997096,1,450997096,NA,NA,NA,0.0416215652569734
S1R_450997105,1,450997105,NA,NA,NA,0.0279881610275446
S1R_451409195,1,451409195,NA,NA,NA,1.38362111714885e-09
S1R_451675859,1,451675859,NA,NA,NA,0.0418289529778998
S1R_451675868,1,451675868,NA,NA,NA,0.846538039798923
S1R_451675937,1,451675937,NA,NA,NA,0.000100544795856027
S1R_451675940,1,451675940,NA,NA,NA,0.0766821331091398
S1R_451675945,1,451675945,NA,NA,NA,0.67779886869148
S1R_451675946,1,451675946,NA,NA,NA,0.287764783447664
S1R_452133156,1,452133156,NA,NA,NA,0.145732057639398
S1R_452133239,1,452133239,NA,NA,NA,0.542221364232173
S1R_452214938,1,452214938,NA,NA,NA,0.671617829762091
S1R_452731054,1,452731054,NA,NA,NA,0.0332148395778253
S1R_454266624,1,454266624,NA,NA,NA,0.00765055962420273
S1R_454266632,1,454266632,NA,NA,NA,0.000148741721860833
S1R_455854631,1,455854631,NA,NA,NA,0.000347680822413254
S1R_458156895,1,458156895,NA,NA,NA,0.00173255767129851
S1R_460628541,1,460628541,NA,NA,NA,0.00236023209432014
S1R_460628565,1,460628565,NA,NA,NA,0.00144715803395755
S1R_460628567,1,460628567,NA,NA,NA,0.00132993108637469
S1R_460628614,1,460628614,NA,NA,NA,3.03914417803829e-07
S1R_460628615,1,460628615,NA,NA,NA,2.8835396310391e-07
S1R_460628620,1,460628620,NA,NA,NA,5.66509512296114e-07
S1R_461071844,1,461071844,NA,NA,NA,0.0261012222954436
S1R_461071893,1,461071893,NA,NA,NA,0.0955416760404026
S1R_461179003,1,461179003,NA,NA,NA,0.000102201466751522
S1R_463103123,1,463103123,NA,NA,NA,1.12372546061334e-05
S1R_463106031,1,463106031,NA,NA,NA,1.37145720932411e-05
S1R_463106061,1,463106061,NA,NA,NA,3.30742921484383e-16
S1R_463117265,1,463117265,NA,NA,NA,0.00122077000822467
S1R_464245101,1,464245101,NA,NA,NA,0.0363777448843058
S1R_464245129,1,464245129,NA,NA,NA,0.0999973232063609
S1R_464245149,1,464245149,NA,NA,NA,7.56961142522927e-06
S1R_464245164,1,464245164,NA,NA,NA,0.000389013683914319
S1R_464245170,1,464245170,NA,NA,NA,1.48351685349447e-05
S1R_464701975,1,464701975,NA,NA,NA,0.149285551709733
S1R_464702017,1,464702017,NA,NA,NA,0.0434579914924847
S1R_464708024,1,464708024,NA,NA,NA,1.00004555280453e-10
S1R_464708093,1,464708093,NA,NA,NA,0.943382123689075
S1R_465311993,1,465311993,NA,NA,NA,0.353303093687829
S1R_465575395,1,465575395,NA,NA,NA,0.572285062875136
S1R_466304285,1,466304285,NA,NA,NA,0.00545851377226343
S1R_469412120,1,469412120,NA,NA,NA,0.496658274943374
S1R_469412123,1,469412123,NA,NA,NA,0.467009194437474
S1R_469412129,1,469412129,NA,NA,NA,0.967864725859384
S1R_469412130,1,469412130,NA,NA,NA,0.855850337945549
S1R_469412139,1,469412139,NA,NA,NA,0.431799670979948
S1R_469412157,1,469412157,NA,NA,NA,0.0459003736180449
S1R_469412173,1,469412173,NA,NA,NA,0.219128623428535
S1R_469412174,1,469412174,NA,NA,NA,0.304467844286236
S1R_469412180,1,469412180,NA,NA,NA,0.625450548643759
S1R_471164087,1,471164087,NA,NA,NA,0.0179307414634213
S1R_471164130,1,471164130,NA,NA,NA,1.73628462731231e-07
S1R_471164177,1,471164177,NA,NA,NA,1.91761096575291e-05
S1R_474099975,1,474099975,NA,NA,NA,0.0501433937343565
S1R_474099987,1,474099987,NA,NA,NA,0.180129736587902
S1R_474099990,1,474099990,NA,NA,NA,0.00635957256491169
S1R_474100015,1,474100015,NA,NA,NA,0.179621880556404
S1R_474100016,1,474100016,NA,NA,NA,0.00178912170123467
S1R_474100025,1,474100025,NA,NA,NA,0.0514800094537085
S1R_474100030,1,474100030,NA,NA,NA,0.217451105186261
S1R_474100035,1,474100035,NA,NA,NA,0.312655747448807
S1R_474100046,1,474100046,NA,NA,NA,0.901853587038852
S1R_474100050,1,474100050,NA,NA,NA,0.00550226870769163
S1R_474100066,1,474100066,NA,NA,NA,0.086114834105921
S1R_476105205,1,476105205,NA,NA,NA,0.173718705096243
S1R_476105211,1,476105211,NA,NA,NA,0.888988023303045
S1R_476105220,1,476105220,NA,NA,NA,0.693174689250442
S1R_476105244,1,476105244,NA,NA,NA,0.833531200147628
S1R_476105322,1,476105322,NA,NA,NA,0.745627021514494
S1R_476105332,1,476105332,NA,NA,NA,0.791309710099361
S1R_476105415,1,476105415,NA,NA,NA,0.0899461241136467
S1R_477660785,1,477660785,NA,NA,NA,0.0925948758502902
S1R_477743337,1,477743337,NA,NA,NA,0.000767818854072795
S1R_477743349,1,477743349,NA,NA,NA,0.0147253301810786
S1R_477743387,1,477743387,NA,NA,NA,0.0582986137422069
S1R_477743397,1,477743397,NA,NA,NA,0.000686420550733729
S1R_481800612,1,481800612,NA,NA,NA,0.0135083243632032
S1R_491627828,1,491627828,NA,NA,NA,0.936073092755829
S1R_495001113,1,495001113,NA,NA,NA,0.0798504616313318
S1R_496060343,1,496060343,NA,NA,NA,0.00787296025524226
S1R_496060349,1,496060349,NA,NA,NA,0.0150010314361017
S1R_496060367,1,496060367,NA,NA,NA,0.0488987767973192
S1R_496060371,1,496060371,NA,NA,NA,0.0437200900601942
S1R_496060386,1,496060386,NA,NA,NA,0.847944493926578
S1R_496060401,1,496060401,NA,NA,NA,0.248825168683016
S1R_497117194,1,497117194,NA,NA,NA,4.31185171496151e-05
S1R_497117207,1,497117207,NA,NA,NA,0.805864997128699
S1R_497117209,1,497117209,NA,NA,NA,0.829466695895279
S1R_497762151,1,497762151,NA,NA,NA,0.759925334319749
S1R_497762153,1,497762153,NA,NA,NA,0.980194127000028
S1R_497762176,1,497762176,NA,NA,NA,0.0632525913590021
S1R_499188083,1,499188083,NA,NA,NA,1.20222973530556e-06
S1R_499188103,1,499188103,NA,NA,NA,0.000333249812941748
S1R_499317899,1,499317899,NA,NA,NA,8.88263429934874e-05
S1R_499317917,1,499317917,NA,NA,NA,0.0839539185543077
S1R_499435695,1,499435695,NA,NA,NA,0.833554790643701
S1R_499697137,1,499697137,NA,NA,NA,0.922106925010476
S1R_499697143,1,499697143,NA,NA,NA,0.086796951232819
S1R_499697146,1,499697146,NA,NA,NA,0.00622750400660013
S1R_500611286,1,500611286,NA,NA,NA,0.910106965415622
S1R_501115453,1,501115453,NA,NA,NA,0.615999307090592
S1R_501115527,1,501115527,NA,NA,NA,0.0096232473116248
S1R_501305950,1,501305950,NA,NA,NA,0.172535396487587
S1R_502318972,1,502318972,NA,NA,NA,1.1344943799513e-06
S1R_502318984,1,502318984,NA,NA,NA,0.0157650758226557
S1R_507463257,1,507463257,NA,NA,NA,0.226076041638808
S1R_507463263,1,507463263,NA,NA,NA,0.0669762221816664
S1R_507463324,1,507463324,NA,NA,NA,0.145873981419766
S1R_508293597,1,508293597,NA,NA,NA,0.346803349326674
S1R_508643767,1,508643767,NA,NA,NA,0.018775277012215
S1R_508643770,1,508643770,NA,NA,NA,0.935287673220671
S1R_508643794,1,508643794,NA,NA,NA,0.00448541562252933
S1R_509865175,1,509865175,NA,NA,NA,0.276868693082351
S1R_510370151,1,510370151,NA,NA,NA,0.943338627759119
S1R_510370153,1,510370153,NA,NA,NA,0.343854118437091
S1R_510370162,1,510370162,NA,NA,NA,0.895578230423186
S1R_510370175,1,510370175,NA,NA,NA,0.230215890284922
S1R_511066572,1,511066572,NA,NA,NA,6.0438607489838e-05
S1R_512642049,1,512642049,NA,NA,NA,0.989229221368149
S1R_512746200,1,512746200,NA,NA,NA,0.267852505417897
S1R_512746201,1,512746201,NA,NA,NA,0.250577604321303
S1R_512746250,1,512746250,NA,NA,NA,0.283895473389489
S1R_512746270,1,512746270,NA,NA,NA,0.225154964566741
S1R_512746275,1,512746275,NA,NA,NA,0.139342722667528
S1R_512746283,1,512746283,NA,NA,NA,0.447890298969741
S1R_516224009,1,516224009,NA,NA,NA,0.195554557307791
S1R_516224027,1,516224027,NA,NA,NA,0.078389345582275
S1R_516224029,1,516224029,NA,NA,NA,0.000283003571601864
S1R_516224033,1,516224033,NA,NA,NA,0.252724317296524
S1R_516224046,1,516224046,NA,NA,NA,0.223787469531932
S1R_516224057,1,516224057,NA,NA,NA,0.094622230421418
S1R_516224061,1,516224061,NA,NA,NA,0.018689765808858
S1R_516224089,1,516224089,NA,NA,NA,0.0586415413951154
S1R_517498805,1,517498805,NA,NA,NA,1.57098126736077e-08
S1R_519840333,1,519840333,NA,NA,NA,0.370293270009554
S1R_520605831,1,520605831,NA,NA,NA,0.0400732825966455
S1R_520605842,1,520605842,NA,NA,NA,0.469910535175458
S1R_521020916,1,521020916,NA,NA,NA,0.00195952158506134
S1R_521020925,1,521020925,NA,NA,NA,0.00648862255882306
S1R_521020955,1,521020955,NA,NA,NA,0.461048478105703
S1R_521020986,1,521020986,NA,NA,NA,0.106616082555776
S1R_521884494,1,521884494,NA,NA,NA,0.577517822221008
S1R_521884509,1,521884509,NA,NA,NA,0.639362128401263
S1R_522128232,1,522128232,NA,NA,NA,0.000998184498655171
S1R_522128303,1,522128303,NA,NA,NA,8.32148273026715e-05
S1R_522194792,1,522194792,NA,NA,NA,0.0564456903570323
S1R_522841637,1,522841637,NA,NA,NA,1.34502123480479e-09
S1R_522841689,1,522841689,NA,NA,NA,6.17409789886354e-10
S1R_522841690,1,522841690,NA,NA,NA,1.06369141591973e-06
S1R_530868802,1,530868802,NA,NA,NA,0.551505257702345
S1R_530868804,1,530868804,NA,NA,NA,0.0913751993682021
S1R_530868827,1,530868827,NA,NA,NA,0.05244389972836
S1R_530868843,1,530868843,NA,NA,NA,0.0699822128746531
S1R_530868877,1,530868877,NA,NA,NA,0.0410144849116474
S1R_531819521,1,531819521,NA,NA,NA,0.0786483600776216
S1R_535949732,1,535949732,NA,NA,NA,0.036348957178276
S1R_535949822,1,535949822,NA,NA,NA,0.554028621681412
S1R_535949855,1,535949855,NA,NA,NA,0.00430860584932758
S1R_537271839,1,537271839,NA,NA,NA,0.0590143454287069
S1R_537813678,1,537813678,NA,NA,NA,0.113902179052044
S1R_539702018,1,539702018,NA,NA,NA,0.12918420141493
S1R_539702055,1,539702055,NA,NA,NA,0.0818202124204954
S1R_539702089,1,539702089,NA,NA,NA,0.724764490265516
S1R_539728477,1,539728477,NA,NA,NA,0.0707523054323781
S1R_542478063,1,542478063,NA,NA,NA,0.88942134608302
S1R_542478065,1,542478065,NA,NA,NA,0.780379623761086
S1R_542478071,1,542478071,NA,NA,NA,0.860236404629785
S1R_542478149,1,542478149,NA,NA,NA,0.198632442108029
S1R_542478152,1,542478152,NA,NA,NA,0.83122025798243
S1R_542490565,1,542490565,NA,NA,NA,0.102379708276352
S1R_542490589,1,542490589,NA,NA,NA,0.0379873966479414
S1R_542490613,1,542490613,NA,NA,NA,0.201827730189937
S1R_543150678,1,543150678,NA,NA,NA,0.835963997221316
S1R_546473992,1,546473992,NA,NA,NA,0.162510114846946
S1R_546961233,1,546961233,NA,NA,NA,0.0477410890230539
S1R_547268193,1,547268193,NA,NA,NA,0.50653555092872
S1R_547268194,1,547268194,NA,NA,NA,0.542519156048289
S1R_547268199,1,547268199,NA,NA,NA,0.830020116535373
S1R_547268220,1,547268220,NA,NA,NA,0.878977366318294
S1R_547268227,1,547268227,NA,NA,NA,0.00360011257588512
S1R_547268234,1,547268234,NA,NA,NA,0.00386031173493825
S1R_547268241,1,547268241,NA,NA,NA,0.547465205424534
S1R_551134905,1,551134905,NA,NA,NA,0.173718705096243
S1R_551134992,1,551134992,NA,NA,NA,0.000755340168896992
S1R_551135002,1,551135002,NA,NA,NA,0.000387114760394356
S1R_551135058,1,551135058,NA,NA,NA,0.491509509074472
S1R_551135064,1,551135064,NA,NA,NA,0.00530051865978032
S1R_551135073,1,551135073,NA,NA,NA,0.00565350468565677
S1R_551135076,1,551135076,NA,NA,NA,0.00505463607949059
S1R_551450073,1,551450073,NA,NA,NA,2.66067254969688e-08
S1R_551450074,1,551450074,NA,NA,NA,2.51359447627729e-09
S1R_553133311,1,553133311,NA,NA,NA,0.170793793803308
S1R_553547567,1,553547567,NA,NA,NA,0.00133577105951877
S1R_553547597,1,553547597,NA,NA,NA,0.443279359100196
S1R_553547610,1,553547610,NA,NA,NA,0.0322230182967504
S1R_553547634,1,553547634,NA,NA,NA,0.788610290966124
S1R_554388796,1,554388796,NA,NA,NA,0.23349388119587
S1R_554388817,1,554388817,NA,NA,NA,0.047821375102575
S1R_555653096,1,555653096,NA,NA,NA,0.876215710013408
S1R_556634482,1,556634482,NA,NA,NA,0.898141642919455
S1R_556634503,1,556634503,NA,NA,NA,0.23029581622479
S1R_556634504,1,556634504,NA,NA,NA,0.224991191937076
S1R_556969419,1,556969419,NA,NA,NA,0.848426726228881
S1R_556969437,1,556969437,NA,NA,NA,0.690285345251948
S1R_556969452,1,556969452,NA,NA,NA,0.375924122697874
S1R_556969455,1,556969455,NA,NA,NA,0.313600714269975
S1R_557336467,1,557336467,NA,NA,NA,0.0114506479139452
S1R_557336470,1,557336470,NA,NA,NA,0.812377664822395
S1R_557336508,1,557336508,NA,NA,NA,0.0141153648747539
S1R_557336509,1,557336509,NA,NA,NA,0.0011027377134129
S1R_557336516,1,557336516,NA,NA,NA,0.0696125774170601
S1R_558456996,1,558456996,NA,NA,NA,0.0375703983180527
S1R_558457008,1,558457008,NA,NA,NA,3.19996339251476e-07
S1R_559912142,1,559912142,NA,NA,NA,0.390095347181881
S1R_559912146,1,559912146,NA,NA,NA,0.0795577630262846
S1R_559912149,1,559912149,NA,NA,NA,0.00100925605150746
S1R_559912177,1,559912177,NA,NA,NA,0.493790549296024
S1R_561052593,1,561052593,NA,NA,NA,4.90532089462356e-13
S1R_562164326,1,562164326,NA,NA,NA,0.553894876725658
S1R_562561049,1,562561049,NA,NA,NA,0.824626712856647
S1R_562561063,1,562561063,NA,NA,NA,0.189760336532845
S1R_562561087,1,562561087,NA,NA,NA,0.515933676481149
S1R_562561130,1,562561130,NA,NA,NA,0.146266549288971
S1R_562766830,1,562766830,NA,NA,NA,0.692887352874368
S1R_562766831,1,562766831,NA,NA,NA,0.0356449614362254
S1R_562766832,1,562766832,NA,NA,NA,0.0291837429204105
S1R_565127751,1,565127751,NA,NA,NA,0.0303741072998292
S1R_565127799,1,565127799,NA,NA,NA,0.906123833852249
S1R_565260927,1,565260927,NA,NA,NA,0.281090477989952
S1R_565260970,1,565260970,NA,NA,NA,0.145695216755276
S1R_565260981,1,565260981,NA,NA,NA,0.00493636334159083
S1R_567989496,1,567989496,NA,NA,NA,0.0174674323786628
S1R_568478286,1,568478286,NA,NA,NA,0.959932437583448
S1R_568478295,1,568478295,NA,NA,NA,0.887957009082504
S1R_568478298,1,568478298,NA,NA,NA,0.618770221625955
S1R_568478313,1,568478313,NA,NA,NA,0.925136943344355
S1R_568478328,1,568478328,NA,NA,NA,0.783576208829913
S1R_568478355,1,568478355,NA,NA,NA,0.630687995881386
S1R_568478373,1,568478373,NA,NA,NA,0.468358341946388
S1R_568628022,1,568628022,NA,NA,NA,0.221551193950894
S1R_568628023,1,568628023,NA,NA,NA,0.447008631555343
S1R_568628045,1,568628045,NA,NA,NA,0.84309497051146
S1R_568628047,1,568628047,NA,NA,NA,0.237459907921553
S1R_568628059,1,568628059,NA,NA,NA,0.633373403637348
S1R_568628083,1,568628083,NA,NA,NA,0.0945798952430193
S1R_568628101,1,568628101,NA,NA,NA,0.421842611596384
S1R_570905758,1,570905758,NA,NA,NA,0.547244435582798
S1R_570905764,1,570905764,NA,NA,NA,0.0681782660893644
S1R_570905791,1,570905791,NA,NA,NA,0.088667984944886
S1R_573005251,1,573005251,NA,NA,NA,0.258703039540538
S1R_573005258,1,573005258,NA,NA,NA,0.950057148126725
S1R_573005260,1,573005260,NA,NA,NA,0.266445518552727
S1R_573005262,1,573005262,NA,NA,NA,0.863293573337873
S1R_573005291,1,573005291,NA,NA,NA,0.187734826796026
S1R_573005292,1,573005292,NA,NA,NA,0.721547675596847
S1R_573005297,1,573005297,NA,NA,NA,0.9294325563841
S1R_573005298,1,573005298,NA,NA,NA,0.306849486456989
S1R_573005306,1,573005306,NA,NA,NA,0.679327704013419
S1R_573005322,1,573005322,NA,NA,NA,0.777435705634644
S1R_573639711,1,573639711,NA,NA,NA,0.231783549930958
S1R_573792434,1,573792434,NA,NA,NA,0.957906391750396
S1R_574947747,1,574947747,NA,NA,NA,0.894792428776985
S1R_574947768,1,574947768,NA,NA,NA,0.886059727614947
S1R_574947788,1,574947788,NA,NA,NA,0.892963723442983
S1R_575297413,1,575297413,NA,NA,NA,0.000132856719339856
