,het.snp,maf,r
590,0.375739644970414,0.360124917817226,0.918345910316716
591,0.381328073635766,0.328402366863905,-0.183543291120483
592,0.127218934911243,0.0803747534516766,-0.125025637617618
593,0.339250493096647,0.238330046022354,0.159996673763539
594,0.338264299802761,0.252301117685733,0.0305445614234599
595,0.161078238001315,0.106180144641683,-0.164463072059767
596,0.422419460880999,0.446581196581197,0.18472067444167
597,0.259697567389875,0.165023011176857,0.0842756926435158
598,0.196581196581197,0.150558842866535,-0.259938487062474
599,0.310979618671926,0.265943458251151,0.44571384059422
600,0.386587771203156,0.414858645627876,-0.16111459526756
601,0.0736357659434582,0.0368178829717292,0.383073825859907
602,0.022353714661407,0.0111768573307035,-0.0232145170925424
603,0.205785667324129,0.134779750164365,0.99936988452599
604,0.206114398422091,0.134944115713347,0.646189520558894
605,0.316239316239316,0.262656147271532,0.99820739352275
606,0.316568047337278,0.262820512820513,0.998208204380845
608,0.395134779750164,0.346153846153846,0.97921318594711
609,0.402038132807364,0.352235371466141,0.174026901412568
610,0.287968441814596,0.229783037475345,-0.149504914703174
611,0.133464825772518,0.104207758053912,0.0503313771969067
612,0.0627876397107166,0.0313938198553583,0.372230843466236
613,0.27810650887574,0.270874424720579,0.405651767293019
614,0.0368178829717291,0.0532544378698225,0.192948115391148
615,0.382314266929652,0.326923076923077,0.337520072864105
616,0.180473372781065,0.130013149243918,0.386510659765941
617,0.397764628533859,0.380670611439842,0.944946720185077
620,0.0880999342537804,0.0654174884944115,0.987696681015255
621,0.0907297830374754,0.0673898750821827,-0.237311208773191
622,0.355029585798817,0.331689677843524,-0.335100700543763
624,0.368178829717291,0.317225509533202,-0.20881870752742
625,0.247205785667324,0.177514792899408,-0.114967763932745
627,0.417817225509533,0.407133464825773,0.92851689802504
628,0.431952662721893,0.442472057856673,-0.502258467057878
629,0.37508218277449,0.341387245233399,0.402643501319138
630,0.135108481262327,0.0780736357659435,-0.237167307516369
631,0.431952662721893,0.442143326758711,-0.299259131985543
632,0.17422748191979,0.105522682445759,0.838905829636271
633,0.143655489809336,0.0820184089414858,0.993725591846191
634,0.142998027613412,0.0813609467455622,0.976660103557653
635,0.13905325443787,0.0787310979618672,-0.0325413204157488
636,0.149243918474688,0.0986193293885601,0.784519908056903
637,0.0973044049967127,0.0621301775147929,0.336202904477516
638,0.430309007232084,0.343030900723208,0.0287518576577754
639,0.755424063116371,0.386587771203156,-0.100538256838656
642,0.303418803418803,0.166173570019724,0.473644472000802
643,0.732741617357002,0.47189349112426,0.615227451544322
644,0.751150558842867,0.386423405654175,0.946205386522573
645,0.750821827744905,0.388560157790927,-0.026264690976173
646,0.206771860618014,0.108316896778435,-0.0173899412366366
647,0.136094674556213,0.0680473372781065,0.177856376955031
648,0.740959894806049,0.403024326101249,0.87472367794242
649,0.746877054569362,0.385272846811308,-0.0527380092388943
650,0.163050624589086,0.100920447074293,-0.0827775243542026
651,0.108809993425378,0.0790598290598291,0.361086354271517
652,0.436226166995398,0.405489809335963,0.255405858366069
653,0.0959894806048652,0.0525969756738988,0.388366853007909
654,0.305062458908613,0.225838264299803,0.990389993209589
655,0.306706114398422,0.223701512163051,-0.373530038255688
656,0.390532544378698,0.326101249178172,-0.133221367854176
657,0.154503616042078,0.103550295857988,-0.00709307637138771
658,0.440499671268902,0.388231426692965,0.935048552430231
659,0.443786982248521,0.40664036817883,0.939403024487164
660,0.449375410913872,0.43310322156476,0.887605162175377
661,0.442472057856673,0.388231426692965,-0.159075788915763
662,0.300131492439185,0.249342537804076,0.00884427050073872
663,0.0131492439184747,0.0065746219592373,0.062428898328159
664,0.158119658119658,0.108316896778435,-0.138332301469423
665,0.560486522024984,0.355851413543721,0.970342826060056
666,0.567718606180145,0.358152531229454,-0.316546450872074
667,0.574293228139382,0.375246548323471,-0.427372692466273
669,0.183760683760684,0.0948389217619987,0.121391263216617
670,0.397107166337936,0.22879684418146,0.0195553447564052
672,0.391518737672584,0.412721893491124,0.997158203402287
673,0.391518737672584,0.411735700197239,0.117155797635569
675,0.199539776462853,0.130013149243918,0.432583353787813
676,0.426692965154504,0.47534516765286,0.151990215263504
677,0.139710716633794,0.0905654174884944,0.636981320284765
678,0.0910585141354372,0.0455292570677186,-0.078273038551626
679,0.129520052596976,0.0887573964497042,-0.105597430786289
680,0.246877054569362,0.153681788297173,0.644171782219589
681,0.165023011176857,0.0950032873109796,-0.157301260499641
682,0.365548980933596,0.291913214990138,-0.314919405965124
683,0.308678500986193,0.219756738987508,-0.466590392311353
684,0.42603550295858,0.452991452991453,-0.0258203335552485
685,0.00558842866535174,0.0027942143326759,0.129071886978064
686,0.105522682445759,0.0590072320841551,0.310499830552817
687,0.403024326101249,0.351084812623274,-0.207413500035263
688,0.177186061801446,0.105358316896778,-0.0411838608839503
689,0.176199868507561,0.126232741617357,-0.0370043994484895
690,0.0838264299802761,0.0613083497698882,-0.0371886589608728
691,0.175542406311637,0.113412228796844,-0.16570957261228
692,0.26758711374096,0.224852071005917,-0.162402189463186
693,0.168639053254438,0.109960552268245,-0.0174431556519672
694,0.0167652859960552,0.0083826429980276,-0.00728902709697748
695,0.199868507560815,0.131821170282709,-0.312147128203146
696,0.408941485864563,0.383629191321499,-0.272363656346747
697,0.200197238658777,0.130013149243918,-0.0263892822239334
698,0.206114398422091,0.132971729125575,0.125802062116487
699,0.42077580539119,0.378040762656147,0.930634612741174
700,0.421761998685076,0.401873767258383,0.93064691362563
701,0.421433267587114,0.377712031558185,-0.0125646579286572
702,0.2465483234714,0.172912557527942,-0.231612571546038
703,0.227810650887574,0.170447074293228,0.19667484223813
704,0.4155161078238,0.338921761998685,0.0387844287020595
705,0.22715318869165,0.130013149243918,0.996356955744883
707,0.478632478632479,0.317554240631164,-0.0571320106386868
708,0.233727810650888,0.132642998027613,0.605018353409035
709,0.285667324128863,0.164858645627876,0.833428595933738
710,0.333662064431295,0.197403024326101,-0.0262063851956657
711,0.147600262984878,0.084319526627219,-0.0535840276217897
712,0.224852071005917,0.142998027613412,-0.0691549189862868
713,0.112097304404997,0.0754437869822485,-0.0194307471230862
714,0.198553583168968,0.120315581854043,0.97127525164333
715,0.197567389875082,0.118507560815253,0.675769671434154
716,0.296515450361604,0.216962524654832,0.952930444885961
717,0.307692307692308,0.231426692965155,0.501540378145533
718,0.139381985535832,0.0775805391190006,-0.0645847524570234
719,0.35568704799474,0.392176199868508,-0.0310491728081293
720,0.261012491781723,0.175213675213675,0.0223479379571033
721,0.397435897435897,0.376561472715319,0.0114445323517887
722,0.022353714661407,0.0111768573307035,0.0174975493033149
723,0.408612754766601,0.441321499013807,0.535894185212129
724,0.269888231426693,0.191157133464826,-0.102027444155247
725,0.138067061143984,0.0815253122945431,0.87487960579996
726,0.121630506245891,0.069362261669954,0.05519976164585
727,0.029585798816568,0.014792899408284,0.303972293452699
728,0.154832347140039,0.101413543721236,0.375549220723287
729,0.275147928994083,0.193129520052597,0.873548026472145
730,0.291584483892176,0.228632478632479,0.319469403323503
731,0.21827744904668,0.138395792241946,-0.0244740742826252
732,0.109796186719264,0.0900723208415516,0.996229401495245
733,0.109467455621302,0.0899079552925707,0.909129668058861
734,0.122616699539776,0.10568704799474,-0.0472949504605023
735,0.254766600920447,0.167159763313609,-0.0841796842705543
737,0.105851413543721,0.0647600262984879,0.872397403653966
738,0.126232741617357,0.0802103879026956,-0.0539412546475139
739,0.111111111111111,0.0650887573964497,0.0144056730314928
740,0.183431952662722,0.113083497698882,-0.0263497005195144
741,0.422419460880999,0.436061801446417,-0.181210423037443
742,0.136094674556213,0.0821827744904668,0.669164807682191
743,0.183760683760684,0.142176199868508,-0.111890341460504
744,0.404667981591058,0.442307692307692,0.0948024508637159
745,0.247863247863248,0.15318869165023,-0.00629622817778403
746,0.155161078238001,0.0775805391190006,0.969330781863203
747,0.159434582511506,0.0800460223537146,-0.0532522409576981
748,0.31689677843524,0.229125575279421,-0.233673426213462
749,0.482577251808021,0.241288625904011,-0.0276230528194546
750,0.148915187376726,0.0984549638395792,0.687284397659988
751,0.26758711374096,0.192965154503616,0.985154022730222
752,0.26758711374096,0.189677843523997,-0.199315707192529
753,0.254109138724523,0.170447074293228,0.285210165090943
754,0.138395792241946,0.0797172912557528,-0.119745922597989
755,0.363247863247863,0.277284681130835,-0.22285858727641
756,0.23241288625904,0.158284023668639,-0.112962410525476
758,0.122616699539776,0.0682117028270874,0.0224087979679296
761,0.133464825772518,0.0798816568047337,-0.0502049260343386
762,0.0999342537804076,0.0664036817882971,0.853817160750554
764,0.100920447074293,0.059335963182117,0.45000309991779
765,0.285338593030901,0.221236028928337,0.999186573268559
766,0.285996055226824,0.220907297830375,0.504403686123291
767,0.101249178172255,0.0670611439842209,0.0183747080918546
768,0.127218934911243,0.084319526627219,0.375619118530874
769,0.344181459566075,0.291420118343195,0.993869275902999
770,0.34155161078238,0.290105193951348,-0.148249250400914
771,0.121301775147929,0.0698553583168968,-0.155148774480886
772,0.361604207758054,0.309993425378041,0.998003599907946
773,0.361604207758054,0.309993425378041,-0.224961924113543
774,0.150230111768573,0.114562787639711,0.471631839292689
775,0.0341880341880342,0.05456936226167,0.992337628544312
776,0.0348454963839579,0.0542406311637081,-0.0963504588435303
778,0.166009204470743,0.129026955950033,0.411905794733417
779,0.0236686390532544,0.0118343195266272,0.394437269145967
780,0.162721893491124,0.133300460223537,-0.227104577066841
781,0.351084812623274,0.262656147271532,0.244840318563147
782,0.275805391190007,0.178336620644313,-0.270334761858704
783,0.393491124260355,0.30982905982906,0.156867369334581
784,0.135765943458251,0.0800460223537146,-0.0376980731808984
785,0.376397107166338,0.343030900723208,-0.688927919797025
786,0.425378040762656,0.467126890203813,0.999135714582799
787,0.425049309664694,0.466962524654832,0.0443579451119677
789,0.400394477317554,0.317554240631164,0.930794109273525
790,0.3767258382643,0.290269559500329,0.995588675995711
791,0.3767258382643,0.289940828402367,-0.191188927249504
792,0.435897435897436,0.392504930966469,-0.179947470385429
793,0.108481262327416,0.0608152531229454,-0.219889792934405
795,0.42603550295858,0.397107166337936,-0.712863514110697
796,0.443129520052597,0.452005259697567,-0.154557256751707
797,0.21301775147929,0.136752136752137,-0.115653199906142
798,0.0703484549638396,0.071663379355687,0.117917316487061
799,0.356344510190664,0.353714661406969,0.737462472441759
800,0.294871794871795,0.241452991452991,0.939583133567875
801,0.28698224852071,0.228303747534517,0.87297949802848
802,0.322813938198554,0.270545693622617,-0.0294826067877759
803,0.320512820512821,0.303583168967784,-0.0415702306608995
804,0.164036817882972,0.0895792241946088,-0.00656691352653261
805,0.144641683103222,0.0723208415516108,0.0338666020965181
806,0.486522024983563,0.266272189349112,-0.0423922086018086
807,0.377054569362262,0.193786982248521,0.0676610066676975
808,0.161406969099277,0.0807034845496384,0.0410088335457378
810,0.266600920447074,0.133629191321499,-0.240029932758059
811,0.396778435239974,0.391354372123603,-0.112714874168522
812,0.0637738330046022,0.0739644970414202,0.343507360981783
814,0.450032873109796,0.428829717291256,0.991957276766234
815,0.45069033530572,0.431130834976989,-0.274011455128259
816,0.145627876397107,0.106673241288626,0.132066100889121
817,0.290269559500329,0.216798159105851,0.147296728087882
818,0.407297830374753,0.398586456278764,-0.619137766587036
819,0.393162393162393,0.365220249835635,0.954011438090773
820,0.392833662064431,0.384122287968442,0.945058457538154
821,0.384615384615385,0.361604207758054,-0.599616020776746
822,0.393491124260355,0.388395792241946,-0.374550658614143
824,0.296844181459566,0.212195923734385,0.0400791477111747
825,0.186390532544379,0.126068376068376,-0.192276329825633
826,0.332347140039448,0.246383957922419,-0.45591898199261
827,0.442800788954635,0.422912557527942,-0.595085588290007
828,0.379355687047995,0.33267587113741,-0.384128027120972
829,0.322813938198554,0.237015121630506,-0.416910983138895
830,0.405654174884944,0.402038132807364,0.544814979682097
831,0.276791584483892,0.185404339250493,0.288045086542083
832,0.413872452333991,0.34861932938856,0.947962130959832
835,0.138395792241946,0.0833333333333334,-0.178708284445185
836,0.369822485207101,0.375246548323471,-0.178408060293941
837,0.137738330046022,0.0830046022353714,-0.230268154884246
839,0.136423405654175,0.0823471400394478,-0.0516283508585167
840,0.211702827087442,0.17422748191979,-0.359544081198701
841,0.369493754109139,0.372123602892834,-0.507300425732457
842,0.338593030900723,0.303418803418803,-0.342250736484032
843,0.342209072978304,0.269723865877712,-0.495295093704296
844,0.388560157790927,0.433267587113741,-0.188837055866936
845,0.418145956607495,0.498027613412229,0.160168046132125
846,0.0973044049967127,0.0558842866535174,-0.09920881234118
847,0.293885601577909,0.249506903353057,0.996399180726299
848,0.291255752794214,0.249178172255095,0.994238395592478
850,0.177186061801446,0.114562787639711,-0.131922989781532
852,0.106180144641683,0.0603221564760026,0.136799928190725
853,0.00361604207758054,0.0018080210387903,0.0550899319646411
854,0.149243918474688,0.103221564760026,-0.227864890694794
855,0.422419460880999,0.448553583168968,-0.0209646311299336
856,0.426692965154504,0.368836291913215,-0.42372605700447
857,0.407626561472715,0.335305719921105,-0.0943542842639719
858,0.201512163050625,0.129026955950033,0.694327857104111
859,0.324457593688363,0.24112426035503,-0.336640876415357
860,0.314924391847469,0.249835634451019,-0.211802162036709
861,0.195923734385273,0.115384615384615,0.0165946690687534
862,0.372452333990796,0.295036160420776,-0.098412686815482
863,0.248849441157133,0.149408284023669,-0.089757751626561
864,0.216305062458909,0.134451019066404,-0.303885505111339
867,0.419460880999343,0.382971729125575,-0.272406826348348
868,0.268902038132807,0.185075608152531,-0.355451820193816
